Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-6264,1023,System.Double[],0
35,-6468,1020,System.Double[],0
66,-6804,1023,System.Double[],0
103,-6668,1023,System.Double[],0
135,-6652,1017,System.Double[],0
165,-6980,1023,System.Double[],0
199,-6852,1018,System.Double[],0
232,-7260,1023,System.Double[],0
265,-6636,1023,System.Double[],0
299,-6252,1020,System.Double[],0
334,-5820,1023,System.Double[],0
367,-5732,1023,System.Double[],0
399,-6236,1020,System.Double[],0
434,-6264,1023,System.Double[],0
465,-5312,1023,System.Double[],0
498,-6120,1018,System.Double[],0
535,-3832,1009,System.Double[],0
567,-2020,1019,System.Double[],0
599,-1448,1023,System.Double[],0
634,7348,1023,System.Double[],0
665,10656,1022,System.Double[],0
699,9456,1023,System.Double[],0
734,9988,1023,System.Double[],0
768,9816,1019,System.Double[],0
798,10520,1023,System.Double[],0
834,9724,1023,System.Double[],0
865,9640,1019,System.Double[],0
899,9264,1023,System.Double[],0
934,9476,1023,System.Double[],0
967,9260,1023,System.Double[],0
1000,8508,1020,System.Double[],0
1033,8292,1023,System.Double[],0
1067,8388,1016,System.Double[],0
1100,9144,1020,System.Double[],0
1143,10008,1023,System.Double[],0
1165,10376,1023,System.Double[],0
1202,9832,1016,System.Double[],0
1234,8388,1021,System.Double[],0
1266,7228,1023,System.Double[],0
1299,6780,1023,System.Double[],0
1333,7768,1022,System.Double[],0
1367,9396,1023,System.Double[],0
1401,10404,1021,System.Double[],0
1434,9932,1020,System.Double[],0
1503,-4344,1020,System.Double[],0
1533,-4412,1023,System.Double[],0
1565,-4332,1023,System.Double[],0
1600,-4408,1018,System.Double[],0
1634,-4260,1023,System.Double[],0
1668,-4300,1023,System.Double[],0
1702,-4396,1018,System.Double[],0
1734,-4036,1023,System.Double[],0
1768,-3692,1023,System.Double[],0
1801,-3872,1018,System.Double[],1
1836,-3372,1023,System.Double[],1
1869,-3492,1020,System.Double[],1
1985,-3048,1023,System.Double[],1
2003,-3548,1020,System.Double[],1
2034,-6764,1023,System.Double[],1
2067,-8280,1017,System.Double[],1
2103,-6880,1023,System.Double[],1
2134,-5456,1021,System.Double[],1
2167,-8208,1023,System.Double[],1
2200,-7756,349,System.Double[],1
2236,-6336,351,System.Double[],1
2268,-7436,358,System.Double[],1
2303,-6040,355,System.Double[],1
2334,-8676,356,System.Double[],1
2368,-8224,356,System.Double[],1
2400,-8048,354,System.Double[],1
2434,-7672,355,System.Double[],1
2466,-8260,354,System.Double[],1
2500,-7528,355,System.Double[],1
2538,-7684,355,System.Double[],1
2572,-8228,356,System.Double[],1
2601,-7340,359,System.Double[],1
2635,-8172,353,System.Double[],1
