Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,7160,313,System.Double[],0
32,7892,314,System.Double[],0
65,8220,309,System.Double[],0
139,8216,312,System.Double[],0
167,7900,315,System.Double[],0
199,7960,311,System.Double[],0
232,8164,311,System.Double[],0
266,8380,310,System.Double[],0
300,8556,313,System.Double[],0
334,8708,313,System.Double[],0
365,9020,313,System.Double[],0
400,8448,313,System.Double[],0
433,8424,313,System.Double[],0
465,8284,316,System.Double[],0
499,8204,312,System.Double[],0
534,8404,310,System.Double[],0
567,8484,315,System.Double[],0
599,8520,313,System.Double[],0
633,8748,312,System.Double[],0
666,8556,316,System.Double[],0
699,8616,314,System.Double[],0
734,8504,314,System.Double[],0
767,8456,313,System.Double[],0
799,8572,312,System.Double[],0
833,8732,313,System.Double[],0
866,8944,314,System.Double[],0
899,8768,313,System.Double[],0
933,8504,313,System.Double[],0
965,8728,312,System.Double[],0
1000,8968,313,System.Double[],0
1033,8784,315,System.Double[],0
1066,8788,311,System.Double[],0
1099,8884,312,System.Double[],0
1133,8348,310,System.Double[],0
1164,8808,314,System.Double[],0
1199,9296,316,System.Double[],0
1235,9492,312,System.Double[],0
1265,9456,310,System.Double[],0
1302,8840,313,System.Double[],0
1331,9928,314,System.Double[],0
1364,10504,310,System.Double[],0
1400,11484,316,System.Double[],0
1432,14040,310,System.Double[],0
1465,12820,312,System.Double[],0
1499,10664,311,System.Double[],0
1533,6576,314,System.Double[],0
1564,2192,309,System.Double[],0
1598,1756,312,System.Double[],0
1634,1352,310,System.Double[],0
1665,3104,314,System.Double[],0
1698,6164,312,System.Double[],0
1733,7196,312,System.Double[],0
1764,7324,311,System.Double[],0
1799,7920,315,System.Double[],0
1834,8764,311,System.Double[],0
1866,9532,314,System.Double[],0
1898,9372,311,System.Double[],0
1932,9320,312,System.Double[],0
1965,9208,312,System.Double[],0
1998,9188,316,System.Double[],0
2032,9388,312,System.Double[],0
2066,10224,313,System.Double[],0
2099,10036,309,System.Double[],1
2133,10252,313,System.Double[],1
2164,10152,314,System.Double[],1
2198,9856,312,System.Double[],1
2232,9040,312,System.Double[],1
2265,7448,312,System.Double[],1
2300,5880,313,System.Double[],1
2334,4416,322,System.Double[],1
2365,4172,314,System.Double[],1
2400,3532,312,System.Double[],1
2431,3632,311,System.Double[],1
2464,5144,310,System.Double[],1
2500,6128,309,System.Double[],1
2535,6392,309,System.Double[],1
2565,7532,312,System.Double[],1
2599,8300,310,System.Double[],1
2632,8768,315,System.Double[],1
2666,8448,313,System.Double[],1
2699,9016,310,System.Double[],1
2733,8528,314,System.Double[],1
2764,8360,314,System.Double[],1
2798,7544,313,System.Double[],1
2832,7492,310,System.Double[],1
2864,6376,314,System.Double[],1
2899,5240,312,System.Double[],1
2933,7252,313,System.Double[],1
2965,7696,312,System.Double[],1
2998,8828,311,System.Double[],1
3031,9684,314,System.Double[],1
3065,8800,315,System.Double[],1
3099,8184,312,System.Double[],1
3133,8460,310,System.Double[],1
3166,7812,314,System.Double[],1
3198,7656,307,System.Double[],1
3232,7496,311,System.Double[],1
3265,7760,313,System.Double[],1
3298,7672,313,System.Double[],1
3332,7876,310,System.Double[],1
3366,7612,310,System.Double[],1
3399,7420,313,System.Double[],1
3468,7900,321,System.Double[],1
3499,8072,315,System.Double[],1
3532,8276,313,System.Double[],1
3565,8500,316,System.Double[],1
3599,8876,319,System.Double[],1
3633,9000,317,System.Double[],1
3665,8872,315,System.Double[],1
3698,9020,318,System.Double[],1
3732,8876,315,System.Double[],1
3768,8360,314,System.Double[],1
3800,8008,319,System.Double[],1
3833,8064,319,System.Double[],1
3866,8272,316,System.Double[],1
3899,8644,315,System.Double[],1
3931,8068,314,System.Double[],1
3964,7200,314,System.Double[],1
3999,6420,316,System.Double[],1
4032,5952,317,System.Double[],1
4066,5636,317,System.Double[],1
4099,5408,325,System.Double[],1
4132,5536,318,System.Double[],1
4165,6324,315,System.Double[],1
4198,6856,315,System.Double[],1
4231,7196,318,System.Double[],1
4268,6660,315,System.Double[],1
4298,7364,313,System.Double[],1
4334,7180,317,System.Double[],1
4365,7524,317,System.Double[],1
4398,7560,315,System.Double[],1
4432,7328,314,System.Double[],1
4466,7324,316,System.Double[],1
4501,7452,313,System.Double[],1
4532,8372,316,System.Double[],1
4564,8520,315,System.Double[],1
4599,8600,317,System.Double[],1
4631,8460,314,System.Double[],1
4667,8588,313,System.Double[],1
4701,8692,310,System.Double[],1
4732,8580,316,System.Double[],1
4764,8440,315,System.Double[],1
4798,8500,313,System.Double[],1
4832,8576,315,System.Double[],2
4864,8392,315,System.Double[],2
4902,8216,317,System.Double[],2
4933,7964,310,System.Double[],2
4966,8116,316,System.Double[],2
4999,8004,313,System.Double[],2
5034,8248,313,System.Double[],2
5064,8080,312,System.Double[],2
5101,8272,316,System.Double[],2
5135,8488,316,System.Double[],2
5165,8732,322,System.Double[],2
5199,8736,316,System.Double[],2
5232,8924,316,System.Double[],2
5264,9140,316,System.Double[],2
5301,9016,315,System.Double[],2
5335,8960,314,System.Double[],2
5364,8968,315,System.Double[],2
5400,9076,316,System.Double[],2
5431,8824,316,System.Double[],2
5464,8372,315,System.Double[],2
5501,8292,313,System.Double[],2
5533,8184,313,System.Double[],2
5565,7948,316,System.Double[],2
5600,7380,316,System.Double[],2
5632,7396,318,System.Double[],2
5665,6708,317,System.Double[],2
5699,6112,319,System.Double[],2
5736,6116,315,System.Double[],2
5766,6572,315,System.Double[],2
5800,6388,313,System.Double[],2
5833,6104,315,System.Double[],2
5864,6360,317,System.Double[],2
5900,6316,317,System.Double[],2
5933,6108,314,System.Double[],2
5965,6268,315,System.Double[],2
6001,6764,317,System.Double[],2
6032,6768,321,System.Double[],2
6065,7076,314,System.Double[],2
6099,6764,317,System.Double[],2
6132,7300,317,System.Double[],2
6167,7696,318,System.Double[],2
6202,8300,314,System.Double[],2
6232,8348,313,System.Double[],2
6266,8116,317,System.Double[],2
6299,7840,316,System.Double[],2
6333,7900,311,System.Double[],2
6366,8496,311,System.Double[],2
6403,8884,319,System.Double[],2
6433,8728,313,System.Double[],2
6466,8520,314,System.Double[],2
6501,8572,317,System.Double[],2
6534,8764,317,System.Double[],2
6566,8388,314,System.Double[],2
6603,8308,316,System.Double[],2
6633,8300,318,System.Double[],2
6666,8632,311,System.Double[],2
6700,8632,315,System.Double[],2
6734,8396,315,System.Double[],2
6766,8484,316,System.Double[],2
6801,8336,317,System.Double[],2
6834,8100,316,System.Double[],2
6866,8128,315,System.Double[],2
6901,8504,312,System.Double[],2
6933,8572,313,System.Double[],2
6966,8740,314,System.Double[],2
7001,8876,314,System.Double[],2
7034,9376,317,System.Double[],2
7065,9544,316,System.Double[],2
7101,9952,316,System.Double[],2
7133,9636,317,System.Double[],2
7166,9344,312,System.Double[],2
7201,9204,313,System.Double[],2
7234,9044,317,System.Double[],2
7265,8544,317,System.Double[],2
7300,8200,319,System.Double[],2
7332,7732,311,System.Double[],2
7368,7760,315,System.Double[],2
7402,7692,312,System.Double[],2
7432,7368,314,System.Double[],2
7468,6828,316,System.Double[],2
7501,6480,318,System.Double[],2
7533,5876,312,System.Double[],2
7566,5600,315,System.Double[],2
7600,5556,313,System.Double[],2
7632,5508,317,System.Double[],2
7667,6044,315,System.Double[],2
7700,6436,313,System.Double[],2
7732,6596,317,System.Double[],2
7766,6376,315,System.Double[],2
