Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-4628,1023,System.Double[],0
34,-6960,1023,System.Double[],0
66,-5928,1017,System.Double[],0
97,-4976,1023,System.Double[],0
133,-8260,1022,System.Double[],0
165,-6876,349,System.Double[],0
196,-8672,355,System.Double[],0
234,-8968,358,System.Double[],0
267,-9832,352,System.Double[],0
297,-9912,353,System.Double[],0
331,-10952,353,System.Double[],0
365,-9960,355,System.Double[],0
397,-9852,354,System.Double[],0
433,-8924,354,System.Double[],0
465,-10672,355,System.Double[],0
498,-9460,356,System.Double[],0
533,-9684,356,System.Double[],0
565,-9256,352,System.Double[],0
596,-9400,352,System.Double[],0
632,-9568,352,System.Double[],0
667,-9136,355,System.Double[],0
698,-10504,346,System.Double[],0
733,-10296,342,System.Double[],0
764,-10084,340,System.Double[],0
797,-10460,1023,System.Double[],0
830,-7392,1023,System.Double[],0
866,-5820,1023,System.Double[],0
900,-10672,1022,System.Double[],0
933,-6368,1023,System.Double[],0
965,-6224,1019,System.Double[],0
998,-4564,1023,System.Double[],0
1032,-1452,1023,System.Double[],0
1066,-4700,1015,System.Double[],0
1100,-4672,1023,System.Double[],0
1132,-4964,1023,System.Double[],0
1166,-3752,1019,System.Double[],0
1197,-3900,1018,System.Double[],0
1230,-4584,1023,System.Double[],0
1266,-4444,1023,System.Double[],0
1298,-4856,1020,System.Double[],0
1334,-4592,1022,System.Double[],0
1366,-4568,1018,System.Double[],0
1398,-4192,1023,System.Double[],0
1432,-5000,1023,System.Double[],0
1466,-4524,1022,System.Double[],0
1499,-5004,1018,System.Double[],0
1531,-5100,1023,System.Double[],0
1567,-4488,1023,System.Double[],0
1599,-5152,1017,System.Double[],0
1630,-4548,1023,System.Double[],0
1666,-4908,1020,System.Double[],0
1697,-5120,1021,System.Double[],0
1734,-4288,1023,System.Double[],0
1766,-5256,1023,System.Double[],0
1798,-4700,1023,System.Double[],0
1831,-4852,1023,System.Double[],0
1864,-5560,1023,System.Double[],0
1898,-4876,1020,System.Double[],0
1930,-4892,1023,System.Double[],0
1967,-5356,1023,System.Double[],0
1999,-5260,1017,System.Double[],0
2032,-5080,1023,System.Double[],0
2063,-5676,1023,System.Double[],0
2099,-5388,1017,System.Double[],0
2132,-4896,1021,System.Double[],0
2166,-4552,1023,System.Double[],0
2199,-5120,1023,System.Double[],0
2232,-5172,1020,System.Double[],0
2264,-5724,1023,System.Double[],0
2297,-5688,1023,System.Double[],0
2330,-5512,1019,System.Double[],0
2365,-5820,1023,System.Double[],0
