Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,2268,304,117.781897949041,0
36,1768,304,117.719922995858,0
65,556,306,117.622886728199,0
98,28,309,117.736058628505,0
135,72,308,117.646179300761,0
167,1228,307,117.763008179516,0
200,2628,307,117.581931107121,0
233,2808,305,117.647055141924,0
271,3028,307,117.711119887553,0
299,2824,306,117.737528171424,0
333,3228,307,117.724189127791,0
368,2492,311,117.624927334695,0
401,2624,312,117.396249275963,0
433,2788,307,117.292150204023,0
467,3388,305,117.280223819405,0
500,2848,306,117.082981977499,0
534,2640,307,110.928176684137,0
566,2728,303,110.886368571066,0
600,2752,311,117.096707772325,0
635,3332,304,111.292624201817,0
666,3208,304,116.899094677038,0
700,2816,305,111.640264075498,0
734,3140,307,116.819959236238,0
766,2956,310,111.772855244873,0
800,2632,307,111.731986484804,0
835,3060,305,111.737952278385,0
866,2920,305,111.672476219252,0
899,2864,310,111.353903831998,0
934,2408,309,111.315062079272,0
965,1936,308,111.30098948329,0
999,1412,305,111.195554665405,0
1034,1132,304,116.565834480534,0
1067,3124,302,110.547055491944,0
1099,3360,306,116.644207676781,0
1133,5524,306,111.770306013446,0
1167,7328,307,115.927795702797,0
1199,7160,316,111.664088934671,0
1234,9868,309,116.428342856588,0
1269,12588,312,116.486392266126,0
1299,9928,306,116.570090003717,0
1335,10804,311,116.594287810823,0
1367,9068,314,114.735117920662,0
1399,9576,315,116.929027015366,0
1433,9424,308,116.970519221044,0
1467,10000,308,116.434676986986,0
1500,10728,313,117.254150371578,0
1533,10148,311,116.221819442049,0
1566,9600,310,117.119347546422,0
1600,9460,309,117.365041110917,0
1633,9688,309,117.194615324748,0
1666,9308,315,115.947268183436,0
1701,10444,315,126.232866112715,0
1733,10272,295,115.932492710491,1
1766,10252,302,117.412906448718,1
1799,11384,303,115.643998801083,1
1834,8120,301,117.574546763432,1
1865,12532,298,117.680605752194,1
1901,12876,307,117.05730322935,1
1932,6808,301,117.612549297068,1
1966,6372,308,117.426027988719,1
2000,5712,303,117.305886003344,1
2033,-316,300,116.958958124001,1
2065,-1276,307,114.790508520399,1
2101,100,305,117.225029085808,1
2135,1076,304,117.081703226427,1
2167,2640,302,116.79921803437,1
2200,1928,307,126.482331546706,1
2233,2656,305,118.676775590269,1
2268,2576,308,116.888058450154,1
2299,2856,307,116.419671320016,1
2334,2360,305,116.404832265909,1
2369,2632,307,116.387368417099,1
2401,2980,305,116.356020792502,1
2432,3112,303,116.300735893191,1
2467,2628,301,116.254500169483,1
2499,3024,308,116.165763839158,1
2534,3228,307,110.226406586843,1
2567,3124,306,116.311206411583,1
2599,3176,304,110.317867039137,1
2632,2984,304,116.831054657166,1
2667,3024,305,110.675767489728,1
2699,2912,305,110.642681880648,1
2733,3276,307,110.667878511462,1
2767,3392,310,117.396586508198,1
2803,2872,300,111.528482183951,1
2833,2840,307,117.106903645417,1
2865,3264,305,111.040561351405,1
2901,3196,309,117.362526092699,1
2933,2896,310,110.60195719515,1
2967,3184,310,116.790391561112,1
3000,3984,303,110.757576823269,1
3034,3220,305,110.635033019208,1
3065,4204,306,116.352079656617,1
3100,2880,306,110.630209487449,1
3133,2280,304,116.139317524643,1
3165,2404,303,110.548457096492,1
3201,2972,300,116.545385930323,1
3232,3140,307,116.574853371556,1
3267,4760,303,116.622278016375,1
3302,4504,302,116.631710738299,1
3333,4220,303,116.631022742224,1
3366,6564,305,112.441293542117,1
3402,6368,303,117.470479887371,1
3433,5936,303,119.988447975639,1
3465,6080,302,117.799621066531,1
3499,5948,303,117.785291512761,1
3532,5904,301,117.770533516475,1
3566,6548,301,117.773554952609,1
3599,6892,302,117.774120777555,1
3634,5948,304,117.820381048952,1
3666,6044,302,117.841195424398,1
3700,5968,304,115.88003354385,1
3733,6956,301,118.164918155108,1
3766,6836,301,118.782599510502,1
3800,6176,304,117.948950529301,1
3833,6156,304,127.228138555419,1
3868,6104,302,117.907812327841,1
3900,6164,304,128.274456326255,2
3932,6576,302,128.316279454258,2
3966,6444,302,128.410252388187,2
3999,6044,305,128.678222749751,2
4033,5872,303,128.676704563599,2
4066,5864,301,128.402608395652,2
4104,6264,302,128.397494736773,2
4133,6704,304,128.59133295095,2
4166,7032,304,128.600204913787,2
4200,6532,307,128.705266942121,2
4233,5952,301,128.697665524963,2
4266,5956,303,128.932044619049,2
4300,6436,302,128.819838752159,2
4333,7056,305,128.686929083667,2
4366,6804,304,128.664559511091,2
4399,6452,300,118.793478912765,2
4434,5916,303,127.350525099941,2
4466,6128,301,127.691231564731,2
4499,6464,302,127.762091892215,2
4534,6688,303,118.776997278268,2
4566,7008,304,127.039922045309,2
4599,6040,304,118.573893858907,2
4633,5636,306,118.369423051766,2
4666,5816,304,117.984757662405,2
4698,6432,300,117.571027558285,2
4733,6632,303,117.326715398945,2
4767,5976,305,117.129659401014,2
4799,5932,308,117.061752313774,2
4833,6172,303,117.071704026528,2
4866,6432,300,116.901431243966,2
4899,6572,302,116.925908231692,2
4934,6528,307,116.915453451613,2
4969,6296,304,111.490431728706,2
5000,6372,304,116.457525668965,2
5032,6268,301,111.690524959451,2
5067,6476,302,116.59660840033,2
5099,6728,307,116.807009134176,2
5133,6552,301,116.824081774639,2
5170,6244,303,116.826839940781,2
5198,6256,304,116.784858039183,2
5233,6396,302,116.815567378836,2
5267,6584,307,116.771711341261,2
5299,6448,307,116.648289481992,2
5333,6240,304,116.521180766774,2
5371,6220,305,116.547936772428,2
5399,6668,300,116.72961360603,2
5433,6332,301,116.894571670616,2
5467,6156,304,117.182686169563,2
5499,6140,309,117.287873548606,2
5533,6328,306,117.325727929448,2
5569,6408,303,117.386278736744,2
5603,6584,303,117.424373280249,2
5633,6408,301,117.461086039007,2
5665,6248,304,117.462670502607,2
5699,6564,305,117.504119949567,2
5734,6564,301,117.475283157034,2
5766,6580,303,117.529669501478,2
5802,6236,301,117.542236710778,2
5836,6296,305,117.577812684322,2
5867,6432,304,117.581317925046,2
5899,6656,303,117.630001165022,2
5933,6608,303,118.007732541776,2
5968,6596,303,118.004337877347,2
6000,6504,304,117.999787964574,2
6035,6472,308,118.02565292514,2
6099,6408,305,118.093540043775,2
6134,6744,304,118.065992031846,2
6168,6840,302,118.050705749146,2
6199,6748,300,118.06665767286,2
