Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-6856,1023,System.Double[],0
32,-6788,1023,System.Double[],0
65,-6796,1020,System.Double[],0
100,-6828,1019,System.Double[],0
133,-7068,1023,System.Double[],0
167,-6844,1016,System.Double[],0
200,-6924,1023,System.Double[],0
234,-6844,1023,System.Double[],0
265,-6916,1018,System.Double[],0
298,-7056,1023,System.Double[],0
334,-6960,1021,System.Double[],0
380,-6828,1018,System.Double[],0
401,-7040,1023,System.Double[],0
433,-6972,1023,System.Double[],0
465,-6984,1017,System.Double[],0
499,-6784,1023,System.Double[],0
531,-6768,1022,System.Double[],0
567,-6920,1021,System.Double[],0
599,-6888,1023,System.Double[],0
636,-6812,1018,System.Double[],0
666,-6808,1023,System.Double[],0
698,-6896,1023,System.Double[],0
732,-6976,1018,System.Double[],0
765,-6776,1023,System.Double[],0
801,-6956,1021,System.Double[],0
834,-6780,1020,System.Double[],0
865,-6856,1023,System.Double[],0
898,-7076,1017,System.Double[],0
933,-6984,1023,System.Double[],0
964,-6964,1022,System.Double[],0
999,-7132,1021,System.Double[],0
1036,-7128,1023,System.Double[],0
1066,-6920,1023,System.Double[],0
1098,-7104,1019,System.Double[],0
1132,-7056,1023,System.Double[],0
1164,-7148,1023,System.Double[],0
1198,-7084,1017,System.Double[],0
1234,-7156,1023,System.Double[],0
1265,-7072,1018,System.Double[],0
1300,-7152,1022,System.Double[],0
1331,-7204,1023,System.Double[],0
1365,-7272,1020,System.Double[],0
1398,-7132,1023,System.Double[],0
1433,-7140,1023,System.Double[],0
1468,-7088,1021,System.Double[],0
1498,-7236,1023,System.Double[],0
1531,-7256,1023,System.Double[],0
1567,-7140,1022,System.Double[],0
1597,-7120,1023,System.Double[],0
1634,-7192,1020,System.Double[],0
1665,-7156,1019,System.Double[],0
1702,-7092,1023,System.Double[],0
1734,-7240,1021,System.Double[],0
1764,-7112,1023,System.Double[],0
1797,-7104,1023,System.Double[],0
1831,-7112,1019,System.Double[],0
1865,-7212,1023,System.Double[],0
1900,-7328,1023,System.Double[],0
1933,-7456,1023,System.Double[],0
1964,-7172,1020,System.Double[],0
2000,-7356,1023,System.Double[],0
2031,-7116,1019,System.Double[],0
2064,-7120,1022,System.Double[],0
2100,-7292,1023,System.Double[],0
2136,-7496,1017,System.Double[],0
2166,-7364,1023,System.Double[],0
2197,-7344,1014,System.Double[],0
2231,-7312,1021,System.Double[],0
2299,680,1018,System.Double[],0
2334,408,1019,System.Double[],0
2369,436,1023,System.Double[],0
2400,84,1022,System.Double[],0
2432,732,1019,System.Double[],0
2463,748,1019,System.Double[],0
2500,544,1023,System.Double[],0
2535,356,1023,System.Double[],0
2568,328,1023,System.Double[],0
2598,360,1023,System.Double[],0
2633,492,1022,System.Double[],0
2664,580,1018,System.Double[],0
2697,596,1023,System.Double[],0
2733,1260,1023,System.Double[],0
2768,1244,1021,System.Double[],0
2799,2072,1016,System.Double[],0
2832,2100,1023,System.Double[],0
2865,2108,1023,System.Double[],0
2897,1660,1018,System.Double[],1
2932,2396,1019,System.Double[],1
2966,2264,1023,System.Double[],1
3002,2276,1023,System.Double[],1
3033,1900,1020,System.Double[],1
3064,1888,1017,System.Double[],1
3099,3260,1022,System.Double[],1
3133,1600,1023,System.Double[],1
3165,1764,1023,System.Double[],1
3202,1360,1020,System.Double[],1
3233,1268,1022,System.Double[],1
3266,1068,1023,System.Double[],1
3300,384,1023,System.Double[],1
3333,128,1023,System.Double[],1
3365,740,1020,System.Double[],1
3400,588,1023,System.Double[],1
3434,632,1023,System.Double[],1
3465,660,1022,System.Double[],1
3498,572,1020,System.Double[],1
3532,728,1023,System.Double[],1
3565,364,1023,System.Double[],1
3597,24,1020,System.Double[],1
3634,576,1021,System.Double[],1
3667,404,1023,System.Double[],1
3700,300,1023,System.Double[],1
3731,-40,1022,System.Double[],1
3766,-288,1020,System.Double[],1
3797,20,1023,System.Double[],1
3832,76,1023,System.Double[],1
3867,-156,1021,System.Double[],1
3899,-52,1022,System.Double[],1
3933,588,1023,System.Double[],1
3964,-88,1023,System.Double[],1
3998,64,1020,System.Double[],1
4032,280,1023,System.Double[],1
4067,-44,1023,System.Double[],1
4102,388,1023,System.Double[],1
4132,304,1016,System.Double[],1
4165,432,1023,System.Double[],1
4198,460,1023,System.Double[],1
4232,780,1023,System.Double[],1
4265,808,1020,System.Double[],1
4301,656,1023,System.Double[],1
4332,520,1023,System.Double[],1
4365,336,1015,System.Double[],1
4400,1564,1023,System.Double[],1
4432,1384,1023,System.Double[],1
4465,1256,1018,System.Double[],1
4499,1768,1022,System.Double[],1
4534,1888,1023,System.Double[],1
