Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,8764,330,118.335184137771,0
33,7912,331,113.892821316794,0
78,7660,331,114.103696317143,0
101,7368,332,118.154637876529,0
133,7556,328,114.357747859711,0
169,7044,329,115.622896559743,0
203,6604,329,116.011872980386,0
233,6536,329,115.709191618999,0
266,6204,331,118.068883837296,0
300,6244,332,114.246401182375,0
333,5828,335,118.07176570676,0
367,5720,331,114.037910670807,0
400,5640,329,114.236973557858,0
436,5464,329,114.212693052511,0
470,4988,331,118.054376035976,0
502,4512,326,114.24155272676,0
533,4112,331,114.159041293727,0
566,3852,332,117.989243053767,0
602,4092,334,113.903300937995,0
634,4364,324,118.513665157332,0
667,4792,329,118.47784454656,0
700,5348,331,114.600136160199,0
734,5424,330,114.602005006405,0
768,5224,330,114.424851170234,0
799,5248,332,114.357786885206,0
835,5628,331,117.009476629804,0
868,5576,328,113.420111990819,0
901,6016,329,111.949314500135,0
934,6180,332,111.162722734058,0
967,6248,331,110.749478588694,0
1001,6604,330,110.376722539229,0
1034,2372,332,111.104702977753,0
1068,16384,336,110.368596805321,0
1101,4752,333,110.95975196385,0
1133,3812,340,111.400852310238,0
1168,3832,329,113.125493544051,0
1199,8588,330,117.976811274464,0
1234,8712,332,108.681098716228,0
1270,5752,329,110.289292749993,0
1303,5368,329,110.821405048762,0
1334,7216,328,110.289147365324,0
1367,7364,330,110.275560992156,0
1402,6432,331,117.84929567876,0
1434,6288,333,113.769522694609,0
1468,7028,326,112.851340982046,0
1502,6476,331,112.110078222152,0
1534,6628,331,112.036409320122,0
1567,6772,331,112.000369767566,0
1600,6696,327,117.877046371082,0
1634,6720,327,117.95449723714,0
1668,6668,330,118.015413820633,0
1702,6488,330,114.006898491166,0
1734,6336,329,115.416753566066,0
1767,6392,328,115.602497488603,0
1800,6296,331,115.818595271298,0
1835,6156,330,115.721613570394,0
1867,6208,328,115.775993716111,0
1901,6240,329,118.759654242453,0
1935,6164,329,116.500291683282,0
1967,6316,330,116.675916315348,0
2000,5932,328,116.72547554178,0
2034,6032,330,116.93449014462,0
2067,5908,326,117.017068773495,0
2103,5896,332,117.101900112801,0
2135,5836,329,117.070251945304,0
2167,5916,327,116.974075263618,0
2201,5996,328,117.115932801079,0
2235,5880,330,117.06890706478,1
2267,5672,333,117.102767891143,1
2301,5844,325,116.904533569056,1
2334,5764,330,116.858364026433,1
2367,6012,330,116.939580706174,1
2400,5916,327,116.836878040034,1
2433,5916,328,116.89501360081,1
2467,5836,329,116.999004460581,1
2501,5708,329,117.042187075047,1
2536,5916,327,116.963668275722,1
2569,5672,327,117.0192003591,1
2601,5892,329,117.049798655565,1
2634,5904,329,116.941087210969,1
2667,5852,328,118.240742100589,1
2700,5888,330,115.334750183985,1
2734,5844,327,118.494835934782,1
2768,5876,327,114.102970564506,1
2802,5848,327,118.263009039757,1
2834,5780,328,118.274446460945,1
2867,5640,330,118.280734222107,1
2901,5788,326,114.4320820701,1
2934,5964,328,120.677885211651,1
2968,5908,329,118.026212663549,1
3001,5796,329,115.177693615369,1
3033,5752,327,113.055321483529,1
3067,5740,324,114.022210616736,1
3101,5672,330,117.597040861207,1
3136,5836,329,114.287230280024,1
3168,5768,323,114.101875263901,1
3202,5728,326,116.989332096002,1
3235,5700,328,114.214898522166,1
3268,5560,330,116.108171753133,1
3299,5636,328,110.751271942227,1
3333,5616,328,117.171653794886,1
3367,5572,326,111.051524110887,1
3400,5464,330,118.002415677487,1
3435,5336,330,111.408622138963,1
3468,5480,328,111.525829311871,1
3499,5508,328,111.409163601915,1
3533,5324,329,117.859538112298,1
3567,5316,327,112.189703854987,1
3599,5348,327,112.053227267076,1
3633,5352,327,118.311883173528,1
3667,5196,327,118.278253502695,1
3700,5276,325,118.474582251166,1
3733,5236,327,118.507208262891,1
3767,5352,327,120.74874169327,1
3799,5192,328,119.479209401025,1
3834,5192,328,116.502542337989,1
3868,5224,327,116.419542782007,1
3902,5192,324,116.41944382093,1
3934,5280,328,116.447020505542,1
3968,5108,329,116.968879234643,1
3999,4980,328,117.041162490784,1
4033,5252,325,117.096213779489,1
4068,5208,324,118.179982505537,1
4103,5256,328,116.040354268908,1
4134,5360,327,117.446596664609,1
4167,5124,328,116.055023273995,1
4199,5108,331,116.044258059465,1
4233,5120,327,118.416266687475,1
4267,5076,333,118.22191205773,1
4301,5284,330,118.176430357816,1
4334,5416,326,118.166422060604,1
4370,5212,326,117.007870029123,2
4400,5264,328,118.783409036629,2
4435,5196,332,116.072143386988,2
4468,5472,326,116.00783344784,2
4500,5288,327,118.584819823388,2
4534,5356,333,118.305897286725,2
4567,5340,328,117.757365987301,2
4600,5312,326,117.082034489885,2
4633,5112,327,116.907036433342,2
4667,5316,327,116.807986949633,2
4700,5276,329,117.358255778564,2
4734,5328,328,116.740016119236,2
4769,5388,326,118.297471974096,2
4801,5320,328,115.462856733382,2
4866,5712,325,115.626350006839,2
4900,5452,326,115.663778408706,2
4933,5784,323,118.538814468691,2
4968,5368,319,118.569793075441,2
4999,5172,326,118.477515513067,2
5033,5296,329,118.613136971573,2
5066,4996,323,118.676218229012,2
5100,4056,322,118.652063948723,2
5134,5064,323,118.604624940604,2
5169,4852,323,118.582932600829,2
5202,5444,323,118.545447777279,2
5232,8036,322,111.780488907125,2
5267,7008,323,111.855391373009,2
5299,6004,321,117.841156079103,2
5333,5984,321,112.605584996831,2
5367,6288,326,117.689392001189,2
5401,8336,328,114.093868361679,2
5433,8256,335,111.753913461156,2
5466,9668,340,117.488982767648,2
5499,11704,338,117.452104595293,2
5533,12900,334,117.445833345399,2
5568,13836,334,117.427960819907,2
5602,13180,333,112.870244448701,2
5635,12496,334,112.868062168107,2
5670,12048,328,112.791734730824,2
5699,12024,329,112.719092606081,2
5733,12336,330,111.926930838133,2
5766,13292,333,112.055115125861,2
5800,12644,322,117.431995285879,2
5835,12644,319,113.972422083033,2
5867,11680,318,113.964165809713,2
5899,10932,309,116.205292601662,2
5932,10748,311,114.929804930932,2
5967,10456,309,116.487410274226,2
5999,9296,317,117.0240144678,2
6033,8072,320,117.213230959355,2
6070,9072,319,117.684822885603,2
6099,8564,322,117.90733982226,2
6132,4868,326,117.876819527475,2
6171,1928,329,113.830376618356,2
6201,2392,333,118.912259848256,2
6235,3436,326,116.009195547941,2
6268,5144,329,115.993825314014,2
6303,5388,326,115.980260301842,2
6335,5092,322,116.772964728095,2
6369,5196,326,116.924232910629,2
6399,5392,328,116.228395061353,2
6433,5224,325,115.958479600823,2
6468,5312,328,115.780644047122,2
6501,5296,326,115.708074520393,2
6535,5092,329,116.867302374622,2
6568,5320,329,117.969456679974,2
6600,5104,327,117.769777966918,2
6634,5216,328,118.034939381241,2
6674,5200,330,117.099187720462,2
6703,5208,329,117.646204999637,2
6734,5360,329,117.526367976786,2
6769,5256,327,117.349809193859,2
6800,5064,330,117.208977187202,2
6834,5104,329,117.096720236619,2
6869,4208,326,117.044236120959,2
6901,2708,328,117.546818489485,2
6935,3508,330,117.503317483262,2
6969,4912,322,116.652677158186,2
7003,6852,320,116.411738483834,2
7034,6168,319,116.256912832517,2
7069,7656,317,116.79679193535,2
