Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,6528,318,System.Double[],0
36,6864,321,System.Double[],0
68,8100,319,System.Double[],0
99,8048,328,System.Double[],0
133,8552,333,System.Double[],0
167,10512,336,System.Double[],0
199,11388,335,System.Double[],0
234,11720,333,System.Double[],0
268,11720,332,System.Double[],0
299,10812,330,System.Double[],0
334,10280,330,System.Double[],0
367,10436,332,System.Double[],0
401,9980,333,System.Double[],0
433,10324,328,System.Double[],0
468,9756,327,System.Double[],0
501,9908,329,System.Double[],0
534,9892,327,System.Double[],0
566,11460,326,System.Double[],0
599,10640,318,System.Double[],0
633,13116,317,System.Double[],0
670,9804,312,System.Double[],0
702,13620,310,System.Double[],0
733,11396,314,System.Double[],0
767,9376,310,System.Double[],0
799,6160,316,System.Double[],0
833,4900,317,System.Double[],0
868,5472,317,System.Double[],0
901,6720,322,System.Double[],0
934,3220,326,System.Double[],0
968,2216,328,System.Double[],0
1002,3296,331,System.Double[],0
1033,4780,327,System.Double[],0
1069,6156,330,System.Double[],0
1099,5400,334,System.Double[],0
1135,5600,329,System.Double[],0
1169,5596,325,System.Double[],0
1201,5700,328,System.Double[],0
1233,5780,332,System.Double[],0
1268,5620,327,System.Double[],0
1301,5260,331,System.Double[],0
1333,5548,328,System.Double[],0
1370,5356,328,System.Double[],0
1400,5280,327,System.Double[],0
1433,5996,331,System.Double[],0
1471,5020,330,System.Double[],0
1499,4856,325,System.Double[],0
1533,3904,327,System.Double[],0
1569,3728,327,System.Double[],0
1602,3744,324,System.Double[],0
1634,5296,322,System.Double[],0
1668,6704,320,System.Double[],0
1701,7080,318,System.Double[],0
1735,7956,314,System.Double[],0
1768,5864,318,System.Double[],0
1802,6712,321,System.Double[],0
1834,6748,313,System.Double[],0
1868,7580,321,System.Double[],0
1901,7576,324,System.Double[],0
1934,8388,327,System.Double[],0
1969,8572,333,System.Double[],0
2002,9136,334,System.Double[],0
2035,10024,336,System.Double[],0
2070,10092,331,System.Double[],0
2101,10588,331,System.Double[],0
2134,10680,333,System.Double[],0
2169,10844,329,System.Double[],1
2202,9868,329,System.Double[],1
2235,9824,331,System.Double[],1
2270,9524,331,System.Double[],1
2300,9016,327,System.Double[],1
2334,9240,330,System.Double[],1
2370,10068,330,System.Double[],1
2402,10676,327,System.Double[],1
2435,10764,321,System.Double[],1
2469,11048,311,System.Double[],1
2502,12036,310,System.Double[],1
2535,11112,310,System.Double[],1
2569,11660,307,System.Double[],1
2603,11368,308,System.Double[],1
2635,8320,310,System.Double[],1
2670,6212,312,System.Double[],1
2702,7016,316,System.Double[],1
2736,5612,324,System.Double[],1
2769,1156,321,System.Double[],1
2802,920,325,System.Double[],1
2835,1756,325,System.Double[],1
2869,4848,323,System.Double[],1
2904,5356,318,System.Double[],1
2935,4968,326,System.Double[],1
2969,4948,327,System.Double[],1
3003,4756,327,System.Double[],1
3036,4596,324,System.Double[],1
3068,4612,322,System.Double[],1
3104,4712,323,System.Double[],1
3136,4728,323,System.Double[],1
3168,4632,323,System.Double[],1
3201,4296,325,System.Double[],1
3235,4360,325,System.Double[],1
3268,4320,327,System.Double[],1
3303,5140,326,System.Double[],1
3337,4296,323,System.Double[],1
3368,4180,324,System.Double[],1
3402,4420,325,System.Double[],1
3435,4296,335,System.Double[],1
3468,4300,325,System.Double[],1
3501,4460,323,System.Double[],1
3536,4480,323,System.Double[],1
3570,4836,323,System.Double[],1
3602,4708,324,System.Double[],1
3635,4772,326,System.Double[],1
3668,4572,325,System.Double[],1
3701,4392,321,System.Double[],1
3733,4620,322,System.Double[],1
3769,4212,322,System.Double[],1
3802,4756,324,System.Double[],1
3834,4848,320,System.Double[],1
3867,4840,325,System.Double[],1
3900,4452,331,System.Double[],1
3933,4376,323,System.Double[],1
3968,4280,322,System.Double[],1
4001,4180,327,System.Double[],1
4033,4844,322,System.Double[],1
4067,4568,323,System.Double[],1
4101,4604,324,System.Double[],1
4134,4272,322,System.Double[],1
4168,4272,324,System.Double[],1
4202,4568,325,System.Double[],2
4234,4740,325,System.Double[],2
4267,4600,320,System.Double[],2
4301,4284,323,System.Double[],2
4334,4392,324,System.Double[],2
4368,4388,319,System.Double[],2
4401,4480,324,System.Double[],2
4435,4540,324,System.Double[],2
4468,4596,327,System.Double[],2
4503,4352,323,System.Double[],2
4533,4388,324,System.Double[],2
4567,4572,322,System.Double[],2
4602,4692,323,System.Double[],2
4634,4372,329,System.Double[],2
4668,4504,324,System.Double[],2
4700,4380,326,System.Double[],2
4733,4420,319,System.Double[],2
4767,4552,322,System.Double[],2
4800,4352,322,System.Double[],2
4834,4636,320,System.Double[],2
4868,4860,325,System.Double[],2
4901,4788,325,System.Double[],2
4932,4736,324,System.Double[],2
4966,4676,325,System.Double[],2
5000,4536,325,System.Double[],2
5033,4920,322,System.Double[],2
5069,4640,324,System.Double[],2
5100,4784,324,System.Double[],2
5133,4788,325,System.Double[],2
5168,4820,325,System.Double[],2
5200,4808,329,System.Double[],2
5233,4748,325,System.Double[],2
5267,4716,325,System.Double[],2
5300,4968,323,System.Double[],2
5332,4952,324,System.Double[],2
5366,4812,324,System.Double[],2
5400,4704,324,System.Double[],2
5432,4692,324,System.Double[],2
5467,4652,325,System.Double[],2
5501,4644,325,System.Double[],2
5533,4764,323,System.Double[],2
5567,4900,325,System.Double[],2
5599,4928,329,System.Double[],2
5633,4980,327,System.Double[],2
5666,4944,323,System.Double[],2
5702,4616,322,System.Double[],2
5733,4932,324,System.Double[],2
5766,4848,324,System.Double[],2
5799,4824,325,System.Double[],2
5832,4876,326,System.Double[],2
5866,5040,328,System.Double[],2
5899,5156,326,System.Double[],2
5934,4896,323,System.Double[],2
5967,4592,323,System.Double[],2
5999,4924,324,System.Double[],2
6032,4868,325,System.Double[],2
6066,5000,326,System.Double[],2
