Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-6552,1023,System.Double[],0
33,-6616,1023,System.Double[],0
65,-6932,1019,System.Double[],0
98,-7044,1023,System.Double[],0
131,-7332,1021,System.Double[],0
165,-6920,1022,System.Double[],0
198,-6916,1023,System.Double[],0
232,-6928,1021,System.Double[],0
267,-6900,1020,System.Double[],0
298,-6768,1023,System.Double[],0
331,-6536,1023,System.Double[],0
365,-6648,1020,System.Double[],0
398,-6520,1023,System.Double[],0
432,-6264,1023,System.Double[],0
468,-6060,1023,System.Double[],0
498,-6448,1023,System.Double[],0
531,-6312,1021,System.Double[],0
565,-7336,1023,System.Double[],0
598,-7068,1020,System.Double[],0
632,-8652,338,System.Double[],0
667,-7872,329,System.Double[],0
699,-9272,333,System.Double[],0
731,-9340,334,System.Double[],0
765,-10556,336,System.Double[],0
798,-11268,338,System.Double[],0
831,-11444,339,System.Double[],0
866,-11152,342,System.Double[],0
902,-10888,337,System.Double[],0
933,-10440,339,System.Double[],0
966,-10548,338,System.Double[],0
998,-10964,338,System.Double[],0
1032,-11032,332,System.Double[],0
1065,-10464,326,System.Double[],0
1099,-11648,333,System.Double[],0
1133,-10304,333,System.Double[],0
1168,-9848,338,System.Double[],0
1201,-9768,1023,System.Double[],0
1235,-10572,1023,System.Double[],0
1266,-10144,1023,System.Double[],0
1298,-6256,1021,System.Double[],0
1335,-3760,1023,System.Double[],0
1366,-2756,1020,System.Double[],0
1397,-2912,1023,System.Double[],0
1431,-4932,1023,System.Double[],0
1466,-6476,1021,System.Double[],0
1498,-6672,1020,System.Double[],0
1532,-6724,1021,System.Double[],0
1566,-6304,1022,System.Double[],0
1599,-5992,1023,System.Double[],0
1631,-6124,1021,System.Double[],0
1666,-6148,1023,System.Double[],0
1699,-6244,1021,System.Double[],0
1734,-6168,1023,System.Double[],0
1767,-6096,1023,System.Double[],0
1873,-6456,1020,System.Double[],0
1899,-6456,1023,System.Double[],1
1943,-6320,1021,System.Double[],1
1991,-6224,1021,System.Double[],1
2031,-6360,1023,System.Double[],1
