Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-11716,1023,115.307372186438,0
37,-10520,1021,126.639802761628,0
379,-11020,1023,167.374853752375,0
400,-10984,1022,166.920559415758,0
433,-11044,1023,165.567509896515,0
466,-10996,1023,164.183032258575,0
499,-10736,1023,160.173144133246,0
533,-10692,1023,157.094442464502,0
568,-10824,1022,167.317882744231,0
602,-10648,1021,156.835120090444,0
636,-10852,1023,155.77960773601,0
665,-10876,1021,160.850703945133,0
700,-10876,1023,167.628661720889,0
734,-10652,1020,167.71459787778,0
766,-10800,1023,168.576242215579,0
801,-10764,1023,169.561470530491,0
834,-10664,1022,171.637795725298,0
866,-10896,1023,174.066412423074,0
899,-10652,1023,175.804989423938,0
934,-10768,1023,178.472416144916,0
965,-10716,1021,142.279926870956,0
1001,-11076,1021,140.616932801196,0
1037,-11600,1023,156.331945068624,0
1068,-11932,1019,141.268580144944,0
1100,-11400,1022,162.850127501767,0
1134,-12456,1023,156.80210236325,0
1167,-12096,1020,109.627199176179,0
1201,-11856,1023,166.434420563305,0
1236,-11832,1020,171.163148804824,0
1269,-11868,1023,170.219028816451,0
1304,-11536,1022,173.666773407416,0
1334,-11340,1023,156.59059807483,0
1365,-9844,1023,135.046169213789,0
1399,-9300,1020,157.939801523595,0
1436,-8400,1023,167.116811689614,0
1467,-7072,1023,156.863059624429,0
1500,-8084,1023,162.265961135399,0
1534,-6224,1023,157.151767872054,0
1566,-7692,1023,151.224398676766,0
1601,-7224,1022,143.82853357729,0
1636,-6944,1023,158.758084842792,0
1667,-6744,1023,147.4926862689,0
1701,-5992,1022,141.959585953013,0
1736,-5132,1023,129.215489557897,0
1765,-5868,1023,129.502257752876,0
1800,-6728,1020,124.059949625346,0
1836,-6148,1023,140.106774346034,0
1866,-6248,1023,149.315318042502,0
1901,-6976,1023,139.823428834403,0
1933,-7464,1023,149.371156957651,0
1966,-8552,1023,150.149221956535,0
2001,-8808,1021,154.342338968586,0
2035,-7956,1023,149.599715051519,0
2067,-9800,1022,144.447466069078,0
2101,-9164,1023,148.230405960468,0
2133,-8752,1022,149.92679508837,0
2165,-21092,1023,150.369089642887,1
2200,-10820,1020,151.043886338031,1
2235,-10380,1023,150.485374204649,1
2267,-11216,1023,147.575062303152,1
