Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-10292,1023,System.Double[],0
29,-10888,1023,System.Double[],0
63,-10800,1021,System.Double[],0
96,-11096,1023,System.Double[],0
129,-10296,1020,System.Double[],0
164,-10096,1023,System.Double[],0
198,-10436,1023,System.Double[],0
232,-10584,1022,System.Double[],0
263,-10688,1023,System.Double[],0
297,-10384,1021,System.Double[],0
330,-10568,1019,System.Double[],0
363,-10428,1023,System.Double[],0
397,-10428,1020,System.Double[],0
432,-10792,1023,System.Double[],0
463,-11584,1023,System.Double[],0
496,-10060,1023,System.Double[],0
530,-9836,1021,System.Double[],0
563,-10484,1023,System.Double[],0
598,-10604,1023,System.Double[],0
630,-11332,1021,System.Double[],0
664,-10784,1023,System.Double[],0
696,-10488,1023,System.Double[],0
732,-10252,1022,System.Double[],0
764,-10584,1023,System.Double[],0
798,-10612,1021,System.Double[],0
832,-10524,1023,System.Double[],0
866,-11376,1023,System.Double[],0
896,-11580,1023,System.Double[],0
929,-10140,1023,System.Double[],0
962,-6728,102322,System.Double[],0
996,-6624,1023,System.Double[],0
1029,-6612,1019,System.Double[],0
1064,-6880,1020,System.Double[],0
1098,-6516,1023,System.Double[],0
1131,-6628,1023,System.Double[],0
1162,-5484,1022,System.Double[],0
1196,-5720,1023,System.Double[],0
1229,-7536,1023,System.Double[],0
1264,-9312,1023,System.Double[],0
1299,-8148,1023,System.Double[],0
1331,-9924,1004,System.Double[],0
1362,-11444,328,System.Double[],0
1396,-10872,339,System.Double[],0
1429,-11304,347,System.Double[],0
1463,-12272,352,System.Double[],0
1498,-11576,360,System.Double[],0
1532,-11940,359,System.Double[],0
1565,-11472,361,System.Double[],0
1597,-10340,362,System.Double[],0
1629,-10956,356,System.Double[],0
1663,-10952,358,System.Double[],0
1697,-10496,358,System.Double[],0
1733,-10780,355,System.Double[],0
1763,-11032,355,System.Double[],0
1797,-12220,353,System.Double[],0
1828,-11788,344,System.Double[],0
1863,-13532,333,System.Double[],0
1897,-11732,328,System.Double[],1
1933,-11516,327,System.Double[],1
1963,-7288,1022,System.Double[],1
1996,-10116,1023,System.Double[],1
2028,-9728,1020,System.Double[],1
2064,-5796,1023,System.Double[],1
2097,-4844,1021,System.Double[],1
2133,-3668,1023,System.Double[],1
2164,-1956,1023,System.Double[],1
2197,-4572,1021,System.Double[],1
2229,-7336,1023,System.Double[],1
2264,-7476,1023,System.Double[],1
2296,-6444,1021,System.Double[],1
2330,-6548,1023,System.Double[],1
2365,-6704,1019,System.Double[],1
2396,-6800,1020,System.Double[],1
2430,-6788,1023,System.Double[],1
2463,-6896,1023,System.Double[],1
2497,-6652,1020,System.Double[],1
2530,-6316,1020,System.Double[],1
2564,-6524,1023,System.Double[],1
2598,-7232,1023,System.Double[],1
2628,-6776,1022,System.Double[],1
2663,-6500,1023,System.Double[],1
2698,-6152,1022,System.Double[],1
2729,-5360,1020,System.Double[],1
2763,-5320,1023,System.Double[],1
2798,-8256,1021,System.Double[],1
2832,-8176,1023,System.Double[],1
2864,-10544,1021,System.Double[],1
2896,-9776,1023,System.Double[],1
2932,-11608,1021,System.Double[],1
2963,-10200,1023,System.Double[],1
2999,-9768,331,System.Double[],1
3032,-10900,344,System.Double[],1
3063,-10244,347,System.Double[],1
3098,-8964,351,System.Double[],1
3130,-12048,354,System.Double[],1
3163,-12780,355,System.Double[],1
3197,-12624,353,System.Double[],1
3230,-10992,350,System.Double[],1
3264,-11552,352,System.Double[],1
3295,-10692,351,System.Double[],1
3329,-11240,349,System.Double[],1
3362,-11700,350,System.Double[],1
3396,-12188,348,System.Double[],1
3429,-12524,346,System.Double[],1
3464,-12552,332,System.Double[],1
3496,-11144,325,System.Double[],1
3531,-12084,323,System.Double[],1
3563,-10876,1020,System.Double[],1
3597,-10760,1023,System.Double[],1
3630,-8144,1019,System.Double[],1
3664,-7224,1023,System.Double[],1
3697,-5952,1020,System.Double[],1
3729,-3548,1023,System.Double[],1
3763,-1792,1023,System.Double[],1
3796,-5152,1020,System.Double[],1
3829,-6692,1023,System.Double[],1
3864,-6752,1023,System.Double[],1
3899,-6440,1023,System.Double[],1
3929,-6984,1023,System.Double[],1
3988,-7176,1023,System.Double[],1
4027,-6888,1021,System.Double[],1
4046,-6584,1023,System.Double[],1
4064,-6688,1023,System.Double[],1
4098,-6472,1023,System.Double[],1
4131,-6712,1021,System.Double[],1
4164,-6668,1023,System.Double[],1
4196,-6272,1023,System.Double[],1
4229,-5520,1021,System.Double[],1
4264,-5444,1023,System.Double[],1
4299,-4932,1022,System.Double[],2
4333,-7124,1023,System.Double[],2
4366,-10220,1023,System.Double[],2
4402,-11156,1023,System.Double[],2
4434,-7824,1023,System.Double[],2
4465,-11424,329,System.Double[],2
4497,-8536,336,System.Double[],2
4534,-7868,341,System.Double[],2
4564,-7992,347,System.Double[],2
4597,-11016,347,System.Double[],2
4630,-13160,346,System.Double[],2
4663,-13208,348,System.Double[],2
4695,-11332,347,System.Double[],2
4730,-10804,349,System.Double[],2
4766,-10300,345,System.Double[],2
4797,-9456,345,System.Double[],2
4829,-10432,344,System.Double[],2
4865,-11172,344,System.Double[],2
