Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,12480,305,System.Double[],0
31,12024,305,System.Double[],0
113,3500,303,System.Double[],0
130,3332,303,System.Double[],0
165,3656,303,System.Double[],0
196,3828,303,System.Double[],0
230,3900,303,System.Double[],0
264,3964,303,System.Double[],0
300,4028,303,System.Double[],0
331,3744,303,System.Double[],0
364,3444,303,System.Double[],0
398,3308,303,System.Double[],0
430,3320,303,System.Double[],0
464,3424,303,System.Double[],0
498,3696,302,System.Double[],0
549,4052,303,System.Double[],0
564,3636,303,System.Double[],0
596,3616,303,System.Double[],0
630,3256,303,System.Double[],0
662,3312,303,System.Double[],0
698,3380,303,System.Double[],0
731,3676,303,System.Double[],0
763,3740,303,System.Double[],0
797,3744,304,System.Double[],0
830,3372,305,System.Double[],0
863,3600,306,System.Double[],0
896,3712,305,System.Double[],0
932,4048,307,System.Double[],0
964,4256,308,System.Double[],0
997,4148,308,System.Double[],0
1029,4092,310,System.Double[],0
1064,4132,311,System.Double[],0
1097,4296,313,System.Double[],0
1131,3996,315,System.Double[],0
1167,4220,316,System.Double[],0
1198,3828,318,System.Double[],0
1230,3980,320,System.Double[],0
1263,3840,323,System.Double[],0
1296,3340,327,System.Double[],0
1330,3644,329,System.Double[],0
1363,2972,332,System.Double[],0
1398,3808,334,System.Double[],0
1430,3300,335,System.Double[],0
1462,4392,337,System.Double[],0
1503,3420,338,System.Double[],0
1530,3916,340,System.Double[],0
1564,3276,342,System.Double[],0
1600,3588,344,System.Double[],0
1631,3340,345,System.Double[],0
1663,3908,346,System.Double[],0
1698,3404,346,System.Double[],0
1729,3472,347,System.Double[],0
1764,3364,348,System.Double[],0
1798,3224,349,System.Double[],0
1832,3420,349,System.Double[],0
1866,3068,351,System.Double[],0
1897,3408,349,System.Double[],0
1930,3196,350,System.Double[],0
1965,3092,349,System.Double[],0
2000,3748,349,System.Double[],0
2032,3304,348,System.Double[],0
2065,3220,347,System.Double[],0
2097,3424,346,System.Double[],0
2130,2900,345,System.Double[],0
2163,3252,345,System.Double[],0
2196,3220,345,System.Double[],0
2231,3004,345,System.Double[],0
2266,3292,345,System.Double[],0
2298,3084,345,System.Double[],0
2332,3180,344,System.Double[],0
2365,3324,345,System.Double[],0
2397,3468,344,System.Double[],0
2430,3392,342,System.Double[],0
2466,3848,339,System.Double[],0
2499,3820,334,System.Double[],0
2533,3428,329,System.Double[],0
2563,5056,325,System.Double[],0
2595,3436,324,System.Double[],0
2629,4868,319,System.Double[],0
2667,4004,317,System.Double[],0
2698,3984,313,System.Double[],0
2731,5144,311,System.Double[],0
2763,4188,309,System.Double[],0
2796,4800,307,System.Double[],0
2829,4204,307,System.Double[],0
2863,3576,306,System.Double[],0
2896,4788,305,System.Double[],0
2930,4204,305,System.Double[],0
2964,3764,305,System.Double[],0
2997,3748,305,System.Double[],0
3029,3692,305,System.Double[],0
3063,3720,304,System.Double[],0
3098,4108,305,System.Double[],0
3131,4348,304,System.Double[],0
3166,3512,305,System.Double[],0
3197,4820,305,System.Double[],0
3230,4388,306,System.Double[],0
3264,4800,308,System.Double[],0
3296,4164,307,System.Double[],0
3331,3944,306,System.Double[],0
3364,4208,307,System.Double[],0
3396,4448,306,System.Double[],0
3429,4392,306,System.Double[],0
3464,4068,306,System.Double[],0
3496,4460,305,System.Double[],0
3530,4380,305,System.Double[],0
3567,4196,305,System.Double[],0
3597,4372,305,System.Double[],0
3628,4328,306,System.Double[],0
3665,4332,305,System.Double[],0
3696,4492,305,System.Double[],0
3729,4232,305,System.Double[],0
3766,4104,305,System.Double[],0
3798,4308,305,System.Double[],0
3830,4232,306,System.Double[],0
3864,4164,305,System.Double[],1
3898,4040,306,System.Double[],1
3929,4392,305,System.Double[],1
3963,4216,305,System.Double[],1
4001,4124,305,System.Double[],1
4029,4012,305,System.Double[],1
4064,4200,305,System.Double[],1
4096,4192,305,System.Double[],1
4130,4096,305,System.Double[],1
4165,4276,305,System.Double[],1
4198,4176,305,System.Double[],1
