Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,4284,363,System.Double[],0
34,5028,364,System.Double[],0
67,4688,363,System.Double[],0
100,5120,361,System.Double[],0
134,3724,359,System.Double[],0
164,4708,360,System.Double[],0
201,3584,359,System.Double[],0
233,3604,358,System.Double[],0
267,4628,358,System.Double[],0
301,4196,357,System.Double[],0
334,4340,357,System.Double[],0
364,4376,357,System.Double[],0
399,4556,355,System.Double[],0
433,5200,351,System.Double[],0
464,4324,342,System.Double[],0
501,3880,336,System.Double[],0
534,2928,328,System.Double[],0
565,5196,320,System.Double[],0
600,3068,316,System.Double[],0
633,5212,311,System.Double[],0
666,3596,308,System.Double[],0
701,4224,306,System.Double[],0
735,2496,305,System.Double[],0
765,3552,303,System.Double[],0
801,1220,302,System.Double[],0
834,1676,302,System.Double[],0
865,1392,302,System.Double[],0
901,1508,301,System.Double[],0
937,1052,301,System.Double[],0
968,2064,301,System.Double[],0
998,3736,301,System.Double[],0
1033,1936,301,System.Double[],0
1069,4136,301,System.Double[],0
1099,2180,302,System.Double[],0
1133,2780,302,System.Double[],0
1168,2920,302,System.Double[],0
1200,2696,303,System.Double[],0
1234,1876,303,System.Double[],0
1266,2892,303,System.Double[],0
1300,3108,302,System.Double[],0
1335,2860,303,System.Double[],0
1368,3116,302,System.Double[],0
1400,3208,304,System.Double[],0
1433,3084,304,System.Double[],0
1465,3196,305,System.Double[],0
1502,4328,305,System.Double[],0
1533,3884,304,System.Double[],0
1567,3764,304,System.Double[],0
1599,4112,304,System.Double[],0
1632,4180,304,System.Double[],0
1666,3784,306,System.Double[],0
1698,3844,304,System.Double[],0
1732,3712,304,System.Double[],0
1766,3920,304,System.Double[],0
1802,3848,304,System.Double[],0
1831,3844,304,System.Double[],0
1865,3368,304,System.Double[],0
1898,3300,304,System.Double[],0
1932,3816,304,System.Double[],0
1966,3404,304,System.Double[],0
2003,3556,304,System.Double[],0
2034,3580,304,System.Double[],0
2066,3332,304,System.Double[],0
2100,3504,303,System.Double[],0
2133,3504,304,System.Double[],0
2167,3560,305,System.Double[],0
2201,3680,304,System.Double[],0
2236,3544,304,System.Double[],0
2268,3460,304,System.Double[],0
2299,3432,305,System.Double[],0
2334,3476,305,System.Double[],0
2364,3396,304,System.Double[],0
2398,3528,304,System.Double[],0
2436,3308,304,System.Double[],0
2466,3436,304,System.Double[],0
2499,3336,304,System.Double[],0
2531,3508,304,System.Double[],0
2567,3668,303,System.Double[],0
2599,3264,304,System.Double[],0
2633,3364,304,System.Double[],0
2670,3468,304,System.Double[],0
2700,3556,304,System.Double[],0
2734,3740,304,System.Double[],0
2766,3008,304,System.Double[],0
2801,3460,304,System.Double[],0
2834,3448,304,System.Double[],0
2868,3600,303,System.Double[],0
2901,3500,303,System.Double[],0
2934,3128,304,System.Double[],0
2966,3268,304,System.Double[],0
3000,3560,304,System.Double[],0
3032,3568,304,System.Double[],0
3068,3852,303,System.Double[],0
3102,3220,304,System.Double[],0
3132,3628,304,System.Double[],0
3165,3436,303,System.Double[],0
3199,3372,305,System.Double[],0
3234,3428,304,System.Double[],0
3266,3772,304,System.Double[],0
3302,3732,304,System.Double[],0
3333,3900,304,System.Double[],0
3367,3512,305,System.Double[],0
3400,2976,304,System.Double[],0
3431,3108,304,System.Double[],0
3465,3200,305,System.Double[],0
3501,3720,304,System.Double[],0
3533,3384,304,System.Double[],0
3565,3492,304,System.Double[],0
3599,2912,304,System.Double[],0
3631,2732,304,System.Double[],0
3665,2744,304,System.Double[],0
3701,1888,303,System.Double[],0
3735,2608,303,System.Double[],0
3769,2696,303,System.Double[],0
3801,3168,303,System.Double[],0
3834,3448,303,System.Double[],0
3866,3260,303,System.Double[],0
3899,3164,304,System.Double[],0
3934,3424,306,System.Double[],0
3967,3760,309,System.Double[],0
4000,4736,311,System.Double[],0
4033,5336,312,System.Double[],0
4067,4228,312,System.Double[],0
4100,3932,316,System.Double[],0
4133,5220,320,System.Double[],0
4166,3112,327,System.Double[],0
4201,3596,331,System.Double[],0
4234,5040,337,System.Double[],0
4266,5192,341,System.Double[],0
4299,6008,342,System.Double[],0
4332,5016,348,System.Double[],0
4365,5564,351,System.Double[],0
4400,4876,355,System.Double[],0
4433,5360,359,System.Double[],0
4466,5596,362,System.Double[],0
4500,5756,362,System.Double[],0
4532,5964,364,System.Double[],0
4565,5712,362,System.Double[],0
4599,6048,361,System.Double[],0
4634,5412,360,System.Double[],0
4665,5904,358,System.Double[],0
4703,5960,358,System.Double[],0
4732,5872,356,System.Double[],0
4765,5736,356,System.Double[],0
4801,5644,356,System.Double[],0
4834,5812,353,System.Double[],0
4865,5788,351,System.Double[],0
4898,6100,347,System.Double[],0
4932,5736,342,System.Double[],0
4965,5768,337,System.Double[],0
4999,5476,332,System.Double[],0
5034,3784,325,System.Double[],0
5066,7816,318,System.Double[],0
5099,2260,315,System.Double[],0
5132,8684,309,System.Double[],0
5165,1372,307,System.Double[],0
5198,7532,305,System.Double[],0
5233,4300,303,System.Double[],0
5267,6372,302,System.Double[],0
5299,1696,302,System.Double[],1
5332,660,302,System.Double[],1
5366,1364,303,System.Double[],1
5399,2444,304,System.Double[],1
5432,3192,303,System.Double[],1
5468,2796,304,System.Double[],1
5501,2308,305,System.Double[],1
5532,2340,306,System.Double[],1
5565,2396,305,System.Double[],1
5598,2712,305,System.Double[],1
5631,3404,305,System.Double[],1
5666,3016,305,System.Double[],1
5699,3496,305,System.Double[],1
5732,2832,306,System.Double[],1
5765,3024,306,System.Double[],1
5799,3380,306,System.Double[],1
5832,3428,305,System.Double[],1
5867,2916,305,System.Double[],1
5901,3140,305,System.Double[],1
5932,3276,305,System.Double[],1
5964,3172,305,System.Double[],1
5998,3140,305,System.Double[],1
6032,3036,306,System.Double[],1
6066,2980,306,System.Double[],1
6099,3100,305,System.Double[],1
6134,3008,305,System.Double[],1
6166,2780,305,System.Double[],1
6199,3024,305,System.Double[],1
6232,3336,305,System.Double[],1
6266,3004,305,System.Double[],1
6299,2868,305,System.Double[],1
6334,3068,305,System.Double[],1
6365,3272,304,System.Double[],1
6399,3164,305,System.Double[],1
6431,3132,304,System.Double[],1
6465,3020,305,System.Double[],1
6499,3152,305,System.Double[],1
6534,3248,305,System.Double[],1
6568,2968,305,System.Double[],1
6600,3088,305,System.Double[],1
6634,3292,305,System.Double[],1
6666,2968,305,System.Double[],1
6698,3344,305,System.Double[],1
