Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,2592,310,116.585282776755,0
35,1608,310,116.602368437174,0
68,1320,309,116.168750364026,0
104,748,310,116.286643645692,0
135,1520,310,116.337965872721,0
167,2232,310,116.350723149431,0
200,2284,310,121.815611537402,0
233,1160,310,116.594277737819,0
267,1684,309,116.675360438866,0
300,1624,309,122.176766063058,0
336,856,309,117.313505310281,0
367,1596,309,120.694328617008,0
399,696,309,120.969386744617,0
433,1388,309,118.417141862853,0
467,3580,309,120.800896577474,0
500,1904,309,120.84067934549,0
536,1348,308,120.842615196592,0
569,1704,308,123.358281101406,0
600,540,308,128.621647310993,0
634,1412,308,128.31805068723,0
666,2028,307,124.77159913746,0
699,1140,307,130.025439691749,0
734,1360,307,129.848185201105,0
767,-576,307,129.46158836231,0
799,1396,307,130.064515934192,0
833,524,307,125.571220182858,0
868,-92,307,123.696942563601,0
899,1384,307,123.441063741359,0
934,2244,307,128.778751553998,0
968,536,306,127.883025911047,0
1001,1572,307,127.796570252693,0
1034,-40,307,121.435999262341,0
1066,316,307,129.762162127513,0
1099,1724,306,121.058740247847,0
1133,212,306,119.33160457497,0
1168,544,305,117.615250676965,0
1200,864,305,117.673757943587,0
1234,996,307,127.859789279277,0
1266,1404,306,127.737438470617,0
1300,1408,306,126.731497665089,0
1333,1868,305,126.036955347486,0
1367,1872,305,126.223922020862,0
1401,520,306,126.928147324013,0
1433,2120,305,126.939988107309,0
1467,1624,306,126.677307173174,0
1500,2092,306,127.471435086432,0
1532,2452,305,127.814255471441,0
1567,1616,306,127.964895551576,0
1600,2256,306,128.379332460836,0
1634,2788,305,128.568040564814,0
1666,2336,306,128.255354336635,0
1700,1792,305,128.198171281644,0
1733,2592,305,128.292671671034,0
1766,1816,305,128.368806167309,0
1800,1796,305,127.97757112778,0
1833,2140,305,128.404200848665,0
1867,1748,306,128.016569047336,0
1899,1724,307,129.005423100389,0
1933,1756,306,129.286934617557,0
1968,1912,306,129.95323954343,0
1999,2040,306,119.251258207269,0
2033,1828,305,119.303134089629,0
2068,2176,305,132.516438578016,0
2100,2264,306,131.996043001699,0
2132,1852,306,130.209918288061,0
2166,1716,306,129.809744054287,0
2199,1724,306,129.737530783887,0
2232,1648,306,129.527514024754,0
2266,1772,306,121.724304979519,0
2299,1872,306,122.246078250313,0
2334,1844,306,122.706656795554,0
2372,1784,306,123.505215813651,0
2399,1800,306,123.405210879395,0
2433,1744,306,122.953992867676,0
2466,1496,307,113.083346350777,0
2502,2084,306,112.817026788884,0
2533,2188,306,120.422848175709,0
2565,1928,306,111.077506741343,0
2600,1232,306,117.209531167798,0
2632,1764,305,116.989697833825,0
2665,1880,306,116.853073811112,0
2700,1652,306,116.844209382363,0
2735,1844,306,113.961008844922,0
2766,2076,306,114.022854255918,0
2800,1932,306,117.885308808063,0
2833,1156,305,118.195746163604,0
2865,1556,306,118.440497051926,0
2899,2032,306,120.020528680248,0
2936,1644,305,120.586510946149,0
2968,1596,306,120.797152926797,0
3001,1544,307,121.0319448501,0
3033,1792,306,120.646317031475,0
3065,1540,306,120.585949643487,0
3101,1332,307,120.778202537614,0
3134,1276,306,121.089375611846,0
3168,1556,305,121.167999496001,0
3200,1596,306,121.41299795379,0
3235,1460,306,122.16505233751,0
3266,1748,306,122.318484845098,0
3300,1340,307,122.005733651345,0
3335,1504,306,122.328813382242,0
3367,1416,306,121.97231445241,0
3404,1532,304,122.486772242371,0
3434,1392,306,122.937384883677,0
3466,1472,305,122.499150301154,0
3501,1680,306,122.759980041924,0
3533,1656,306,122.274123527905,0
3568,1568,306,121.818620392091,0
3603,1560,306,121.607031128382,0
3634,1612,306,121.496015805244,0
3667,1484,305,121.562817903058,0
3701,1312,306,121.481787027975,0
3733,1596,305,121.339615368152,0
3768,1540,306,121.242344012612,0
3804,1532,306,121.137114991492,0
3834,1508,306,120.907338647477,0
3866,1532,306,120.873652636909,0
3903,1632,306,120.860687742539,0
3934,1484,306,115.085396753029,0
3967,1476,306,121.08879652464,0
4000,1520,306,121.037237712271,0
4037,1536,305,116.167870996886,0
4068,1540,305,122.502147583047,0
4102,1672,306,108.791460953278,0
4133,1668,306,109.851704461342,0
4166,1512,305,110.945947555917,0
4200,1664,307,111.078894578778,0
4237,1544,306,111.737160039456,0
4266,1736,306,112.956555666196,0
4300,1696,306,113.530421063966,0
4334,1756,306,114.4037092739,0
4368,1880,306,114.616168205165,0
4399,1928,306,119.302197952458,0
4436,2168,307,116.325079906154,0
4470,2952,306,118.361110610053,0
4504,3432,307,116.110897458965,0
4536,3108,307,116.124509946539,0
4569,2328,307,116.186332028861,0
4602,2300,307,116.425151715239,0
