Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-9148,12108,45,155.818181474423,123.930607757068,133.215649782519,0
34,-9800,12188,-304,155.34859605839,124.215802262532,133.266282286375,0
67,-8824,12096,-310,155.667423363839,124.054062997175,133.109643608702,0
119,-9400,12848,-1084,155.255284227835,124.357459522681,133.032139845839,0
133,-9292,11940,-712,156.605883983229,123.441749765823,132.717379338177,0
168,-8420,12272,-661,156.821751108037,123.324339731562,132.750166432438,0
200,-9360,12088,-1034,157.022462138676,123.295131994778,132.954997108139,0
233,-9000,12000,-538,157.030980211833,123.311599056816,132.874007908158,0
267,-9060,12232,-641,156.801302104934,123.458973401489,132.871849586531,0
300,-9064,12232,-196,156.795446901294,123.478080581148,132.819323523792,0
333,-9188,11976,-215,157.013539927155,123.303966310471,132.824672502386,0
368,-9076,12200,-255,156.843340879281,123.499605177177,132.85200537259,0
402,-9308,11964,-86,156.972617064032,123.56241391081,132.694794332332,0
433,-9048,12156,-205,158.009744233128,123.093598109594,131.853088655537,0
468,-9372,12184,-378,158.414952410593,123.28856939595,131.617154944518,0
499,-9216,11836,-189,156.995145303423,124.471271904408,131.755857845101,0
533,-9252,12548,-164,157.484861886757,124.496335644369,131.064870132049,0
567,-9456,12016,-440,156.941262579807,126.515619246452,128.229561218683,0
601,-9324,11876,-389,155.168999141961,127.816896372806,126.594633836753,0
634,-9268,12084,-279,152.135365086764,130.843960913034,124.118021430174,0
665,-9240,11840,-220,151.321747981232,131.933429292687,122.225700675866,0
700,-9344,11908,-220,147.262619870703,134.406605046661,118.528373938924,0
733,-9224,12132,-121,148.148686637894,135.909030485266,115.044807306776,0
767,-9404,12164,-227,148.728241250039,137.068495272894,110.154337126997,0
801,-9336,12024,-220,148.977722075352,138.422693361304,106.139284151675,0
834,-9268,12036,-67,147.261442067625,139.519080174822,101.536648817284,0
867,-9300,12020,-249,144.235140288629,218.780221722412,92.8703289026127,0
900,-9328,12008,-183,138.507999499275,219.536640063244,84.796182375917,0
933,-9268,12220,-249,134.189310892192,218.372711790248,74.3840969797738,0
966,-9348,11916,-170,138.066982059074,219.948925804642,72.7258810582925,0
999,-9432,12112,-208,136.051700576078,143.550890649414,110.596875620899,0
1034,-9336,12156,-167,133.956187636682,142.848684850841,103.561235081189,0
1066,-9472,11960,-157,138.629994658019,141.843496310767,96.9795179043617,0
1100,-9104,12068,-357,141.0440457773,222.817339580427,91.5135732818816,0
1132,-9088,12132,-220,147.150651362127,224.958503007598,84.4859807962864,0
1166,-9416,11956,-133,153.528941144251,228.123720983985,77.4651721343462,0
1200,-9200,12076,-193,152.346371224986,229.051645430147,74.466717156407,0
1233,-9200,12024,-201,152.379678381718,230.033678191779,72.4551656067748,0
