Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-15132,-1864,-6520,153.451781130418,123.271687572913,136.628933134005,0
34,-13488,-2936,-5322,153.610139195575,123.115094746498,136.623867449538,0
67,-17848,-2396,-6640,153.880981228373,122.848301604712,136.489843368983,0
100,-16448,-3328,-7008,154.077372272099,122.793477646744,136.381923246484,0
133,-19812,-2992,-1093,154.841596462967,122.668467528111,136.271870970037,0
166,-18472,-4356,-5319,153.082105774837,123.300576368166,137.00377386837,0
201,-17828,-6044,-2750,153.588119116069,122.904270770209,137.260584980746,0
233,-19628,-5360,-11238,154.558002918335,122.588549083009,137.011418688987,0
265,-20660,-4040,-1477,154.452936676242,122.53776344168,137.288969967585,0
299,-22616,-4800,-1091,151.792876412815,124.002738362307,137.566674446576,0
333,-18612,-5332,342,151.016765502025,124.482596631712,137.927062552424,0
368,-19916,-4216,2060,150.72032977077,124.65627236774,137.641627499586,0
400,-16456,-3708,462,150.675806209463,124.826790923191,137.607439947731,0
435,-15060,-3348,3995,150.66089231621,125.081552022027,137.517880977767,0
469,-21340,-7160,-1279,150.721854715005,125.280097932041,137.311338856363,0
500,-14596,-3184,2969,153.099233679113,123.891633327383,137.096078033246,0
532,-11036,-1936,-214,151.995968596999,124.845368315613,136.754031019106,0
566,-14080,-4128,-2507,153.599749314045,124.231071407905,136.226457644928,0
600,-14440,-4884,-956,152.38905734805,125.138683028517,136.209658658395,0
634,-13124,-4316,327,151.380154922777,125.818321430348,136.157601676819,0
668,-14060,-4188,-12,154.050300813034,124.254054584744,135.579381360038,0
701,-13616,-3748,1052,156.853337923703,123.7561367713,134.603395914363,0
732,-13804,-3884,-206,157.861893415497,123.426759277939,134.075512840088,0
766,-13512,-3728,-43,157.30909436494,123.388822630054,134.561490428366,0
799,-13704,-3840,-558,157.266012018964,123.325418987265,134.24410918887,0
834,-13456,-3976,-241,156.164173410026,123.679590466048,133.694782487966,0
868,-13680,-4056,-20,153.756479145121,124.537900912512,133.4171586809,0
901,-13612,-3676,74,153.701076470843,124.713571305955,132.064241584751,0
934,-13664,-3640,154,154.103627964166,124.595930859409,130.462127843236,0
968,-13524,-3428,0,153.491553942613,126.547112456832,128.657350224094,0
1000,-13708,-3376,-24,146.622331169912,130.837160966879,128.869295139748,0
1033,-13668,-3496,-120,143.812316012681,132.025866539009,128.50866980617,0
1066,-14012,-3424,-317,141.743945753933,132.837307466184,128.619776649854,0
1101,-15468,-2776,-648,140.791593206825,134.140296180746,127.732017842977,0
1133,-18704,-2472,-242,141.025031176796,134.855472760022,125.673193644452,0
1167,-21544,-2356,4805,141.509468124897,135.746700151113,123.974310578777,0
1199,-22332,-2540,1039,142.073029295408,136.345469549302,121.4951029219,0
1233,-22088,-2832,2268,142.434047726827,136.853388169925,120.236953864257,0
1265,-20624,-2744,2547,142.464972680973,138.796770461863,118.64020130686,0
1300,-18868,-2340,2918,133.767845620532,134.96846198492,114.928612613664,0
1333,-18016,-2544,3154,133.215447218968,133.920619348355,115.125658532727,0
1366,-17940,-2452,3784,132.106815487016,131.923481270872,115.888350516272,0
1399,-17352,-2388,5328,132.390225089912,125.615840562467,117.103662197471,0
1432,-16932,-2056,4655,126.732706476713,122.180902311509,117.526852810293,0
1465,-15840,-1432,4661,132.725705243579,118.120490944159,114.703922493673,0
1500,-15252,-504,4767,130.617527496262,118.34612759771,114.627036895665,0
1533,-14792,24,4331,132.728919921498,117.46357268372,111.455553262698,0
1565,-14104,56,4222,133.620360319552,128.472315186184,103.110967510707,0
1598,-12968,612,4165,134.405601336281,128.949985256863,100.400567061743,0
1632,-11528,840,4499,134.143140578189,129.008243620238,99.1106043493091,0
1665,-10136,1184,5217,135.24022361598,128.32990688436,97.9580215976454,0
1699,-8084,1268,3699,135.08367437282,128.339152106929,97.716399322009,0
1733,-6980,1228,3041,135.16008624821,128.300438416973,97.6444398581991,0
1766,-5720,752,2908,135.616954007405,128.286143804911,97.5385516914437,0
1798,-5040,1076,4050,130.240892661015,132.114407699565,101.085651694229,0
1831,-3940,1556,4170,131.744676990735,131.257084692927,102.356847535901,0
1865,-2804,2544,265,128.519315983494,124.654711941958,112.027787973694,0
1898,-1660,2692,-581,132.779742525758,122.482481728269,113.940742820636,0
1933,-496,2900,-1815,133.61079253891,122.604007004554,114.345668179247,0
1968,-204,3208,-2223,140.32594257445,122.759923495966,114.411862507007,0
2000,556,3028,-1039,140.625352612396,122.867221919444,114.707468404052,0
2032,1136,2596,7291,139.777530580274,124.047764828868,115.700461647357,0
2065,756,2992,7433,141.15314645208,124.984081247849,116.600902903049,0
2099,3536,3048,9920,136.286279291705,125.931892737089,118.479679725309,0
2132,4008,4056,494,147.919334593334,126.396882098631,119.27969805586,0
2166,3432,3404,3224,146.180300669919,126.866107291435,121.694825615247,0
2198,3084,3708,-1357,144.666449521289,126.921245072042,122.458290084755,0
2232,1708,4316,-160,144.055231264414,126.869750311559,124.942530510977,0
2265,2048,4536,-1170,143.635973605612,127.01050446616,125.948800844544,0
2298,544,5208,-2496,143.425168582604,126.994236061912,126.712928709637,0
2332,-392,5328,-3153,144.445021381175,130.788717479454,126.844648289601,0
2366,-1272,4776,-5711,143.618562434235,131.39339109084,128.019887142542,0
2399,4172,1608,-16826,143.445248128531,131.923415774806,128.889921298094,0
2432,68,548,-15378,143.57919035775,132.292117994266,129.528787342004,0
2466,-7844,-48,-4677,143.319866116398,131.799762926333,130.998907004203,0
2498,-9756,112,-1685,143.656646226414,131.638653842434,131.355947043011,0
2532,-12668,1848,-10461,145.202773635355,131.386522516941,132.239261245666,0
2565,-10124,1328,-9321,145.310968638724,130.938272771467,132.850302512101,0
2599,-17080,1408,-7411,147.539596857155,129.132170119666,133.511512816984,0
2633,-13524,376,-9863,147.609434529653,129.308264298605,133.830620635684,0
2665,-19588,1484,-3537,148.169106304487,129.243311403461,134.25250001894,0
2698,-18440,1452,-7211,148.960749061413,128.980675878672,134.859951126855,0
2732,-19284,936,-4414,149.017175420785,129.017315710022,135.09796450082,0
2765,-20540,972,-4031,148.756879156438,128.901722833632,135.533092272609,0
2799,-21324,436,-4486,148.641533878264,128.767571613258,135.737678803539,0
2834,-21696,-560,-2330,148.619019290662,128.661229456961,135.885430247084,0
2866,-20580,-1264,-5252,162.813704139305,121.787794603067,131.193705042946,0
2898,-19252,-1416,-1271,162.801427636304,121.844467529399,131.263356309577,0
2933,-18980,-804,-2018,148.503141225524,128.702894592952,135.986447117908,0
2965,-17520,-204,-996,152.564069086094,125.649848418506,135.475797288542,0
2999,-17400,-12,-1433,155.354196429251,124.470477228489,135.03145041703,0
3035,-16396,-508,-969,156.214477217371,124.136789102621,134.820193414962,0
3065,-15984,-1324,-524,156.879301784459,123.800403000484,134.767348349624,0
3098,-15380,-1460,-1141,156.969447679506,123.752149351963,134.75716161902,0
3133,-15088,-1620,-2271,157.444210546767,123.43598857058,134.827550963388,0
3165,-15516,-1316,-1640,157.590443340567,123.382439056097,134.823249802997,0
3198,-15228,-1648,-1879,157.651706825331,123.396396924823,134.799750844656,0
3233,-14620,-1508,-1211,157.810608539962,123.399315888369,134.686502301447,0
3268,-16048,-2380,-2685,157.801677033447,123.245008570932,134.80482033903,0
3298,-16128,-3016,-2852,157.785509243687,123.299409278908,134.760667072012,1
3333,-13632,-3016,-3013,157.739557645217,123.33324100799,134.755599843127,1
3365,-13516,-2716,-1325,157.61718601104,123.439718726912,134.736914388128,1
3397,-14376,-3332,223,157.677114754737,123.433446665283,134.708049561151,1
3432,-14272,-2716,-337,158.08995375794,123.16494389892,134.717052130568,1
3466,-13488,-2460,1077,157.881925117712,123.285671983622,134.750906970822,1
3497,-14052,-2484,2,157.911084425347,123.250905295059,134.750073364509,1
3532,-13828,-2352,322,157.851979675906,123.236484575245,134.812540100121,1
3565,-14076,-2456,-434,157.903385482086,123.302759207891,134.787303819748,1
3598,-13492,-2492,-668,158.058491074414,123.382158019137,134.607427834355,1
3632,-13788,-2568,-497,160.845233293588,121.381197812022,134.968096364028,1
