Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
0,-9048,11520,-724,158.7278619,133.9132885,0
33,-10984,11028,-1454,158.5987133,133.9509483,0
68,-10652,11220,-417,158.6611113,133.9663396,0
99,-10252,11424,-400,158.7147283,133.9895225,0
133,-10752,11236,-624,158.7582187,133.983949,0
169,-10576,11252,-252,158.9635415,133.9340108,0
199,-10688,11364,-303,158.9911165,133.9248554,0
281,-11912,2348,-714,159.0097455,133.8250761,0
299,-11292,2548,386,159.1426273,133.740494,0
334,-12052,2516,-192,159.7882385,133.4072698,0
366,-11532,2848,587,161.4754348,132.1613656,0
399,-11548,3100,81,161.5659632,132.1126866,0
432,-11628,3296,210,161.9693192,131.9191291,0
505,-11648,2984,-556,161.8123126,131.2496473,0
534,-11692,2724,-1110,149.7856846,133.3935283,0
568,-12000,2612,-1278,149.3557674,133.1373766,0
598,-11756,2832,-1110,148.7265412,132.3912951,0
633,-12256,2640,-997,148.0899347,132.0775843,0
666,-11984,2672,-1107,147.5005131,132.2247217,0
701,-12248,2344,-1738,161.6427792,126.2950397,0
737,-12676,2472,-871,160.3837593,126.5118213,0
771,-12612,2848,-1309,160.3938355,125.9949668,0
802,-12952,2544,-3474,160.2088188,124.6685863,0
836,-13360,2368,-3969,159.684847,124.4855425,0
870,-13908,2432,-5192,159.3064152,123.4694196,0
901,-15740,1780,-5490,140.9847711,132.0192497,0
936,-16516,1376,-2381,140.1538549,131.0327261,0
967,-16632,992,-3259,140.4702697,130.0358219,0
1001,-16856,520,-2575,140.036821,130.1641212,0
1033,-16408,240,-3342,139.5851158,130.1269328,0
1068,-16776,-336,-2286,138.0814257,129.9993594,0
1101,-16412,-652,-861,138.9182942,129.0301192,0
1135,-16320,-472,354,138.7846115,128.0774895,0
1170,-16340,-520,131,136.2150466,128.689188,0
1201,-16544,-332,-420,134.4549637,128.1675827,0
1233,-16220,-496,-676,135.921953,127.2404564,0
1267,-15964,-468,-468,136.4078786,126.9660367,0
1301,-16404,-268,-208,135.7041697,127.5522404,0
1335,-15912,-216,188,136.293393,127.4079739,0
1369,-16040,-280,-265,136.2542406,127.8682635,0
1403,-15748,-360,907,136.2770199,127.6155038,0
1436,-14748,-236,-286,138.761898,127.6845752,0
1467,-14136,-148,364,138.0404114,128.4963704,0
1501,-12164,248,347,139.0888576,129.1113682,0
1535,-10332,748,328,139.5769206,129.8438377,0
1568,-8796,1476,563,139.8956638,130.5212948,0
1603,-7916,2340,1506,139.696039,131.5299666,0
1634,-7012,3220,747,139.1711655,132.8515246,0
1667,-7160,3300,-111,139.8644966,132.697069,0
1701,-7840,2816,-23,140.4675392,132.9720455,0
1733,-10196,2504,-685,140.6936412,134.267114,0
1768,-12144,1920,-568,141.8629483,134.4398979,0
1800,-13700,960,-423,160.1499651,128.12883,0
1835,-15748,412,-21,160.7785469,128.5556339,0
1866,-15824,36,-221,161.4383344,129.20647,0
1901,-17364,152,983,161.4920221,130.2611962,0
1933,-17284,300,846,161.4116704,130.4180873,0
1968,-17156,284,-206,161.2106008,130.7800119,0
2001,-17252,460,-150,161.2350995,130.8079518,0
2034,-17296,704,-719,161.3425454,130.7218052,0
2068,-17560,1116,-307,161.4520568,130.2097932,0
2101,-16932,1364,-1835,161.6837073,130.0857013,0
2134,-16216,52,-6014,161.5010776,130.4727331,0
2167,-16300,-740,-6764,161.4723993,130.6279758,0
2199,-16660,-644,-2320,161.4665859,130.6684051,0
2234,-15156,-880,902,161.4408794,130.6930874,0
2269,-15792,-240,1882,161.5892482,130.4902913,0
2300,-15616,16,2142,161.5647373,130.4148631,0
2334,-15684,288,2902,161.5563449,130.3823106,0
2367,-15400,404,4589,161.5392089,130.4760552,0
2400,-15220,1216,3614,161.4813294,130.6200308,0
2433,-19404,776,3532,161.3153302,130.8026321,0
2466,-16092,1864,2503,161.3332644,130.8126385,0
2502,-12344,2252,122,161.3981648,130.8047525,0
2534,-11104,2112,-675,161.3837437,130.8401275,0
2566,-12424,1652,-990,161.3578923,130.8192593,0
2599,-14104,1232,-578,161.2419222,130.8990142,0
2634,-14728,1104,-338,161.2827711,130.6110567,0
2667,-13064,1524,162,161.2335351,130.537193,0
2701,-12660,1564,-10,161.1968903,130.505566,0
2752,-13340,1548,-33,161.2240129,130.8280082,0
2766,-13548,1232,-582,161.1907369,130.8941554,0
2800,-13296,1372,-595,144.9420556,137.5476212,1
2833,-13256,1244,-247,144.8566827,137.5432219,1
2867,-13208,1500,-252,145.0188493,137.4897421,1
2901,-13256,1620,89,145.2473057,137.3557618,1
2934,-13012,1512,8,160.7201563,130.0488588,1
2967,-13292,1536,-191,160.9877427,130.3899187,1
2999,-13188,1648,-110,160.6534986,130.4080972,1
3033,-13180,1516,-760,161.253762,130.4902615,1
3066,-13644,1468,-661,145.6225857,137.3345349,1
3100,-14204,1904,-1492,145.764058,137.3107512,1
