Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-6044,12880,311,148.27876334886,123.405836310326,143.185039450899,0
32,-5940,12788,442,148.077037487961,123.394566438691,143.273817203393,0
68,-5840,12996,476,147.854671358619,123.371948658496,143.329048663108,0
99,-5600,12868,355,147.784031034428,123.336355836569,143.322364077649,0
133,-5684,12824,265,147.839209146789,123.4274915167,143.321249055592,0
167,-5680,13060,272,150.789400446433,123.521333789839,143.374539594529,0
200,-5828,12960,122,147.710493132681,123.552673893316,143.246543008277,0
234,-5788,12844,184,147.65461840785,123.581293091747,143.240275360645,0
269,-5932,12768,214,147.51158975464,123.615685583319,143.215747913335,0
300,-5824,12864,254,147.32187764042,123.686741584503,143.161204033657,0
334,-5864,12884,297,146.84791829768,123.714631238139,143.039423803627,0
366,-5880,12820,238,145.801866749005,123.80881321552,143.032514904153,0
401,-5844,12572,277,144.928045805953,123.977197233139,142.439163281746,0
432,-5608,12720,161,142.819809527032,124.311616679499,142.616936193484,0
468,-5500,12832,55,141.755990829064,124.246523645875,142.584337417508,0
499,-5780,13076,-62,142.57076525971,124.258017364127,141.600877470372,0
533,-6024,13084,-257,150.213017870348,123.004531217323,132.779629572334,0
566,-6360,12760,-156,150.405641553109,122.83328163695,132.407007670542,0
600,-6364,12884,152,149.743795654337,122.836748255371,132.387435426926,0
634,-6248,12856,140,149.487829082358,122.775023475718,131.831395581414,0
667,-6096,12912,266,148.13174194759,122.555083746838,131.650623618968,0
700,-5964,12756,298,148.02187498352,122.535791460864,131.280210607644,0
733,-6108,12812,169,138.632293137277,122.421905362419,131.246438705144,0
767,-6028,12752,212,147.485384866309,122.399345047239,131.017773130279,0
800,-5872,12820,96,139.028758254074,124.927297156334,136.626831405627,0
832,-6044,12912,169,149.555556225666,122.734516971828,128.226928052519,0
869,-6116,12864,223,142.242674755627,122.400886430187,128.084185462802,0
900,-6192,12760,277,142.184714688177,122.282483850935,128.184875735078,0
933,-6260,12800,354,154.361661464739,121.371390674256,128.263116979897,0
969,-6188,12732,313,148.7366132186,121.125983432868,128.715010592867,0
1001,-6284,12824,309,150.624615281488,121.057066004057,129.198608420351,0
1034,-6228,12812,271,150.847253948902,120.750675781255,130.31041646805,0
1066,-6236,12844,300,150.861980056667,120.813470785012,130.521121290162,0
1100,-6068,12828,408,153.648659186582,119.564029838669,131.016132962337,0
1133,-5972,12924,338,158.841872405899,119.244439445872,131.382883929892,0
1168,-6116,12896,324,161.360210528172,119.208143648076,131.374565941771,0
1201,-6112,12828,296,159.207235620556,119.111700940043,131.623709592676,0
1233,-6028,12800,242,158.028290518897,119.074903641653,131.58813647956,0
1268,-6192,12912,257,158.811408663958,119.09370136889,131.73290364123,0
1300,-6128,12976,396,144.344083332999,125.606565262832,143.176157952415,0
1334,-6136,12796,323,162.228317048861,118.379263597086,133.185591388252,0
1367,-6184,12824,393,147.241298184961,123.229932714006,135.90403564868,0
1400,-6036,12760,367,157.870702561987,118.166689762585,132.073605639525,0
1433,-6084,12896,320,156.419020496566,119.613682171646,131.913848502806,0
1468,-6132,12820,275,155.168393440121,122.240925681888,134.873006144064,0
1500,-6200,12904,334,153.934171309614,122.190877915311,134.896641623514,0
1536,-5888,12988,248,153.38457875639,122.07049808234,134.943810897948,0
1569,-6160,12772,281,154.893609419846,121.98145722253,134.972464647795,0
1601,-6056,12780,281,162.119135681839,118.273043389502,133.397349634186,0
1632,-6176,12872,117,162.169517634607,118.140832341375,133.398742147224,0
1700,-12140,-1704,1281,156.268221470173,117.276170675842,133.816400902928,0
1733,-12072,-1684,1112,149.675761876876,124.378441366795,141.651161927611,0
1767,-12012,-1500,1411,156.655349793121,117.018945236428,133.193904013452,0
1801,-11936,-1316,1265,153.294642064301,122.754135541574,135.712016291723,0
1833,-11988,-860,844,146.950650534743,123.99807746574,141.687156249161,0
1867,-11852,-1300,-49,152.981954653818,122.508567674833,136.166508359296,0
1899,-12160,-1476,-436,149.454355588058,122.567345185078,136.325655094191,0
1933,-12680,-1192,-158,149.553752451593,122.553194941352,136.011394611614,0
1967,-15220,-1484,-1426,149.617160740083,122.423847278871,135.870408129672,0
2001,-20180,644,8254,149.529251842008,122.318663114016,135.900537871876,0
2033,-18544,-2648,4648,147.365288879054,124.30694015296,144.708363692304,0
2069,-18780,-2120,1623,156.118632645101,117.235038488177,133.327078202934,0
2100,-16972,-1176,2100,146.04203011042,124.077748384666,144.923684294616,0
2133,-15884,-676,-427,156.0183714412,121.772898169883,135.433742265474,0
2168,-15888,-856,-2488,155.255247653753,117.540754589364,134.389420108791,0
2260,-15512,-712,377,156.452493918315,119.169212113752,132.469147038371,0
2280,-15968,176,3101,156.251250323308,119.392671435579,132.372773191655,0
2301,-16544,1200,4482,156.077996817354,118.941534841367,132.974335046761,0
2334,-15860,1000,4030,156.360649192769,118.50550374715,133.09844345367,0
2368,-16540,1120,4497,151.069209300415,121.206860360535,135.129384886227,0
2402,-15384,716,4598,144.623178984356,124.209820600551,143.227770796311,0
2434,-14800,96,3288,148.271548604496,124.085719560012,143.366581578482,0
2467,-15016,152,5411,147.688284482226,124.153809271315,143.491455476759,0
2500,-14424,292,6381,145.787041943651,123.533946123858,144.762918455963,0
2534,-14156,184,7455,145.74356323268,123.525570012141,144.826965509114,0
2568,-13236,364,6846,145.771383346171,123.6565591215,144.783844351677,0
2601,-12748,1320,6629,145.744419624959,123.699050925236,144.781365592203,1
2636,-11528,1412,5660,145.790748205163,123.796700931035,144.715945185316,1
2667,-11412,2512,4401,145.878221453347,123.906391216017,144.464971124565,1
2702,-9372,2764,1668,145.622190168543,124.075917088598,144.294926847532,1
2735,-8796,2532,-1269,145.356543558543,124.189425487211,144.129598475672,1
2768,-7108,1144,-1743,144.867810335903,124.151540225646,144.070650352794,1
2801,-4704,1088,-1196,144.991021469565,124.278942446798,143.725196847208,1
2834,-2276,744,-1396,144.805811051656,124.282980210192,143.023863634571,1
2867,-504,2132,1327,144.551623662735,124.386954785623,142.818599812035,1
2897,736,2112,1670,144.564570318458,124.587291183891,142.27495168507,1
2934,236,2644,-711,153.656997269971,119.787144228053,131.430366181342,1
2966,-576,2084,-772,142.552714509127,125.475892968394,142.067925115084,1
2999,-912,1228,-889,152.453510968221,120.055169178699,131.155153723749,1
