Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-8096,13488,165,144.227077452373,122.322789769694,142.461950223424,0
34,-8076,13504,176,144.597177810329,122.491377182891,143.13466959891,0
67,-8048,13528,111,142.746133034491,122.306580834871,143.24406479794,0
100,-8080,13592,195,144.575065504764,121.95237584587,142.290682589416,0
135,-7912,13504,-630,144.536357376838,121.614968270361,142.569766340357,0
167,-7800,13376,-1661,145.221729051575,121.366448064098,142.60320597212,0
200,-7992,12884,-7925,146.273844758281,121.370317843559,142.065624824941,0
233,-9224,12508,-11823,148.194737851164,119.817569056341,135.635702937251,0
266,-10452,11500,-13918,144.265898347418,122.403222966658,142.581975755273,0
300,-11400,9956,-18955,143.007877418511,122.286767489644,142.829462775256,0
334,-13244,8768,-16198,147.018624736499,120.992580966952,136.327992263867,0
366,-13044,6836,-17120,144.49166448109,120.999683723279,142.044651270486,0
399,-15040,5568,-14974,143.750836328406,121.57225126209,142.704737355572,0
435,-14808,3928,-12230,144.71029671906,121.899660467767,142.003454008255,0
466,-14964,2176,-12678,144.859330297858,121.798085021509,141.941916771693,0
499,-15112,840,-14969,145.05499609575,121.764749254133,141.729208165675,0
533,-15144,-740,-15764,146.853714773784,121.639360577473,137.347136148311,0
568,-16064,-1912,-14141,143.416449069994,122.3731905946,142.572382766405,0
600,-15356,-3640,-10587,145.056321868523,122.196228655262,142.458476255454,0
635,-15684,-4528,-8890,145.236267849031,121.973963176335,142.329418638492,0
665,-16600,-4936,-737,145.10120626429,122.076091334272,142.283578268203,0
701,-16004,-4964,9074,144.240207359826,121.953251513645,141.763727883611,0
733,-15368,-4028,13700,144.183886353572,121.950075571138,141.826297328227,0
767,-15188,-2292,16279,144.733153993211,121.57122899652,142.437568456707,0
802,-15676,-160,16629,145.097820627734,122.134593189137,141.893841702952,0
836,-15064,1684,17937,144.881314535498,121.848007122633,142.040612832629,0
866,-14376,3412,17976,143.872108902072,122.275317172966,142.474435047683,0
899,-13924,5460,15970,144.244817792703,122.1250528134,141.729645797877,0
933,-12692,7076,11503,144.528593900882,122.193915415231,141.687319046284,0
967,-12760,8480,7725,144.636068304642,122.05167889342,141.745498196498,0
1000,-12488,9268,6389,145.434317136197,122.262759180591,141.168301841772,0
1036,-12176,9956,6585,152.195135476352,119.767696309652,133.762112915115,0
1068,-11672,10248,5301,151.886645298592,119.811871169962,133.867155108164,0
1102,-11440,10512,5087,151.710478064966,119.989834102418,133.979030358065,0
1134,-11032,10860,3781,150.828185108046,120.458372457329,136.426758832934,0
1167,-10924,11148,3754,153.760070954755,119.849971158703,132.26887273443,0
1200,-10660,11360,3556,153.147395358819,120.048343749345,132.319253198298,0
1235,-10588,11632,3558,152.265077511054,120.139159758387,132.537502287518,0
1268,-9932,11564,3530,151.626505940515,120.089874326808,132.581854457681,0
1300,-9768,11796,986,148.31692277069,120.439657423117,137.362157551084,0
1333,-10036,11976,16,148.646078933073,120.689140252044,136.547992836828,0
1367,-9968,12000,100,152.679234599095,120.580537186737,128.938023479685,0
1400,-10308,12008,261,147.01355509581,120.218013004789,128.070148334487,0
1434,-10200,11948,343,149.284994435353,118.384945863608,128.13517333657,0
1468,-10288,11908,392,156.727005831575,118.461015287768,125.561806296842,0
1501,-10132,12048,860,151.168897327923,118.510901319412,125.034483537962,0
1535,-9968,12012,371,152.073104487836,118.464439608475,123.561839626234,0
1567,-10176,11984,158,150.77971821541,118.417388276696,122.918371012036,0
1602,-10064,12012,254,150.901285333806,118.517361749066,122.82780934057,0
1633,-10168,12120,296,147.491604861899,122.695919341346,126.609349973311,0
1666,-10044,12028,314,158.314955852976,117.428320116536,116.280076675904,0
1701,-10084,12028,253,156.303030108469,117.717721149838,116.368477597111,0
1735,-10104,12180,400,155.322377760548,118.472756921131,115.227723809555,0
1767,-9968,12036,149,160.760461616068,118.5588809564,113.644078587451,0
1802,-10100,11868,341,157.435431452846,122.296215500493,116.827538466131,0
1834,-10012,11972,135,153.552732923012,119.306265347297,107.875893918412,0
1868,-10116,11868,287,156.870130908364,123.296689888424,111.257332584228,0
1900,-10072,11876,254,160.450414058691,119.18392589017,102.829510049729,0
1935,-10196,12060,338,158.731295445935,119.387282567584,102.743871292189,0
1967,-10204,12096,266,157.541417543388,119.485147848054,102.467164991234,0
2000,-10020,12064,182,160.802409134262,119.210108885236,101.896557881494,0
2034,-10080,12004,260,156.247599126999,119.036221429992,101.262055339063,0
2066,-10056,11936,395,156.961044850935,119.164887408495,100.854823548044,0
2101,-10068,12040,323,159.009361276972,119.264201882085,100.725116972981,0
2134,-10128,12064,344,158.999788505373,119.153329512073,100.66162704667,0
2167,-10256,11984,168,124.52497201038,125.513778028792,128.590091395005,0
2200,-10188,12076,275,126.227628037867,125.157031477692,126.94374252789,0
2234,-10144,11888,375,128.157409568112,124.913413071669,126.643087875787,0
2266,-10080,11888,297,128.550884226411,124.848359571887,126.406532598299,0
2302,-10024,11880,236,130.228602007684,124.764092012753,126.362856194857,0
2335,-10136,11816,301,132.798594660976,124.502988491285,124.91066615307,0
2367,-10120,11904,305,133.438793563248,124.007198289548,124.929575729553,0
2399,-10124,11980,66,135.529595471595,125.075984791991,123.725826241663,0
2434,-10240,12020,101,142.784053891011,127.076855377525,118.693909390997,0
2467,-10112,12120,-137,156.716450023504,121.277033103643,103.197109088349,0
2501,-9748,12024,-1134,157.779412762111,121.182156187011,103.288438514515,0
2534,-8020,10408,-7265,158.712541509669,121.205149844124,103.599340701402,0
2568,-10892,10028,-22277,148.036061889733,128.134619015066,120.682957145848,0
2600,-12508,8424,-17089,152.107376083641,119.978572267256,111.944540448589,0
2634,-14532,6956,-16746,146.182238586786,126.888539610914,121.708063558229,0
2667,-15044,5440,-12612,154.580183659761,121.47645486563,115.719367195736,0
2701,-14996,3912,-13309,147.283092461884,126.185768910331,126.129514956014,0
2734,-14656,2424,-13130,161.834179853585,120.423608264489,122.591501908242,0
2776,-15512,280,-16764,142.513575174852,127.176317466708,129.673848331745,0
2806,-15100,-1792,-14222,148.933613822519,121.496472470645,122.713874565887,0
2834,-15812,-3188,-14662,153.691815735776,122.956989628884,125.023570495534,0
2866,-13696,-5116,-12296,155.046527968959,122.380742352999,125.288067575927,0
2899,-15640,-5760,-13552,156.435474608761,122.190544771278,125.521103606936,0
2935,-13972,-7332,-9692,156.437994653109,122.524788634871,124.653081684085,0
2967,-14664,-8084,-8465,150.984947988027,125.591848311593,130.758722057292,0
2999,-14116,-8580,-604,152.65527069295,122.44770792501,130.1580349913,0
3036,-14616,-8040,6726,146.192266701699,127.822984682941,140.761224112007,0
3068,-14616,-7592,15604,155.303705938186,121.308216288495,131.472315707377,0
3100,-13680,-6220,13086,144.082333376889,127.217167528128,142.00522066481,0
3135,-14592,-4604,10789,154.730588610388,121.272548720396,132.045961095345,0
3166,-15432,-2960,12416,142.885700982062,127.204810650207,141.955841435784,0
3201,-14912,-1988,11956,153.827848006517,121.06488312688,132.418719852201,0
3235,-15480,-256,13154,144.21279846544,126.855474254119,141.17641554591,0
3267,-15224,1168,13473,144.33648397954,126.642974573019,141.076580370106,0
3302,-15628,2876,15444,144.282716934615,126.609204790538,141.063635966653,0
3332,-14648,4532,17235,154.677430631658,120.146718487275,131.840070305802,0
3366,-13688,6100,16579,145.12494141395,125.956688155052,139.677823872567,0
3401,-12612,7868,14089,154.322977947664,120.080596324921,131.914984283086,0
3434,-11684,9084,11631,144.40590026135,125.994921975191,141.289427116676,0
3467,-11184,10092,8008,154.053377625603,120.126199103664,132.198583140401,0
