Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
0,-16196,-4360,2434,166.0644992,23.24919532,0
33,-15540,-4536,326,166.1947531,23.44133452,0
71,-16656,-4792,-469,165.1371959,23.72378432,0
129,-16396,-4868,2862,166.6928517,24.10431705,0
140,-16092,-4948,-13,166.7854876,24.7050085,0
166,-16932,-4228,1628,165.564343,25.43515679,0
198,-15748,-4588,1611,167.0699739,27.57803138,0
232,-15932,-5008,717,165.4121373,29.31484153,0
267,-15560,-4856,1872,163.3428921,31.88075857,0
303,-15688,-4804,974,162.8811519,34.52662684,0
333,-15632,-4504,1356,162.1968457,37.74222478,0
381,-15748,-4628,1131,162.1164084,42.37463685,0
402,-15976,-4708,1112,175.7688508,54.49908914,0
436,-15848,-4360,1565,168.0956458,54.44963032,0
466,-15920,-4388,855,165.2123447,58.93249991,0
503,-16120,-4600,971,163.8972402,64.39618372,0
533,-16096,-4396,1423,168.8527813,72.38601529,0
565,-16000,-4604,909,171.1455734,77.29596127,0
599,-16084,-4532,1279,163.5268104,82.49771371,0
632,-15968,-4176,1418,154.6339301,84.62527564,0
667,-15920,-4604,1009,157.6664266,91.26647822,0
702,-16220,-4712,1120,165.8121977,103.016088,0
734,-16240,-4136,1716,161.1715106,104.9832842,0
766,-16140,-4468,875,164.0142053,109.897062,0
800,-16104,-4492,1456,164.8429068,113.3313564,0
832,-15916,-4440,1217,164.9014406,117.8334895,0
865,-15892,-4308,1644,165.1776973,120.896945,0
899,-15888,-4284,1082,166.3455912,124.360962,0
935,-15852,-4616,1148,156.1336026,128.0358944,0
966,-15888,-4352,1498,164.1399003,130.6928904,0
999,-16208,-4380,1084,164.1266995,133.3219126,0
1031,-16076,-4684,1223,156.694061,135.9109497,0
1066,-15804,-4368,1353,164.6003458,138.5276545,0
1099,-15748,-4112,1205,166.6412106,140.8329211,0
1136,-15704,-4144,790,165.6651031,143.2582289,0
1168,-16236,-4548,877,166.7907234,144.4617065,0
1199,-16376,-4472,724,165.5972805,146.4161693,0
1231,-16552,-4400,736,165.6323853,147.4471507,0
1266,-16112,-4908,668,166.522143,149.6259846,0
1298,-15996,-4840,1340,166.4294919,150.2780788,0
1333,-13552,-6508,3647,154.7942816,151.6279645,0
1398,-16544,-2824,1091,164.6154427,153.9610129,0
1431,-16584,-2684,1176,164.5223961,153.9917576,0
1466,-16496,-2720,1330,162.3029201,152.54916,0
1498,-16588,-2652,938,152.5586909,153.8896009,0
1532,-16668,-2676,1113,163.1044411,153.7955189,0
1567,-16184,-2700,1107,162.2264876,154.3746714,0
1604,-16512,-2748,1180,162.0452062,154.3907352,0
1633,-16796,-2412,1113,161.3243115,154.8109523,0
1665,-16608,-2220,268,161.1961688,154.8080263,0
1698,-16260,-2244,-1551,161.1456543,154.9283701,0
1734,-16344,-2824,-910,160.4596136,154.6599383,0
1768,-16336,-3348,1018,163.8653283,154.364346,0
1804,-16072,-3072,2856,164.7169471,152.87751,0
1834,-18080,-3724,4359,163.3374414,151.711646,0
1867,-15348,-3844,6515,159.63154,149.4653391,0
1899,-16092,-3468,-1220,163.2861446,147.4101764,0
1934,-15856,-3920,-1061,163.2845299,146.3264775,0
1965,-15976,-5140,-26,161.9969898,143.4545868,0
2004,-16320,-4928,-227,148.4996466,140.3046085,0
2035,-16204,-4720,1387,159.8353172,136.5638285,0
2068,-15800,-5140,1109,165.8928334,133.9955045,0
2099,-15904,-4444,1507,162.5587177,130.5548027,0
2135,-15660,-4424,1435,163.8970819,128.4491108,0
2165,-15492,-4636,-1250,162.3468059,124.4235683,0
2200,-16520,-5208,-2372,162.1908228,120.5187765,0
2236,-15908,-6420,2402,160.57308,117.4712443,0
2266,-16104,-6332,-953,161.4907185,113.2121215,0
2300,-15648,-5412,3391,159.3558174,108.1185938,0
2333,-15912,-3672,4757,160.1240009,103.4432752,0
2366,-16784,-2536,5747,162.8364461,98.31874608,0
2402,-15740,-1736,3277,163.2141249,94.10493442,0
2435,-16760,-1760,-154,160.7561075,88.95843829,0
2465,-16972,-1912,1062,162.047579,84.58796015,0
2502,-16452,-2732,1719,162.7147151,82.00623665,0
2533,-16856,-2632,1204,167.054898,81.15634657,0
2566,-16844,-2224,2245,165.2035413,77.35619387,0
2600,-16480,-1824,815,164.5398,72.55483463,0
2635,-16652,-2356,997,167.8578238,67.5817861,0
2668,-16412,-2444,1039,164.7330545,65.36705488,0
2699,-16324,-2516,1169,166.4993529,61.48546193,0
2734,-16444,-2548,803,163.505739,58.63945498,0
2765,-16588,-2576,777,170.8165701,58.82448218,0
2799,-16732,-2432,864,170.3652435,58.45629439,0
2834,-16552,-2300,1139,167.361058,56.04045548,0
