Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-16376,-11960,266,171.997581383107,102.904955951455,26.5856889897662,0
33,-14084,-12404,137,172.100544796506,102.857875105722,26.6176003482983,0
66,-12060,-9320,2871,172.113297698034,102.9276005969,26.6442254952385,0
100,-11988,-9748,5935,172.361979168936,103.059684557787,26.6577080462244,0
132,-11848,-8972,3190,172.436402123107,103.10715630571,26.7540267179867,0
165,-12384,-9148,-412,172.574519300534,103.16631431497,26.84455859456,0
199,-12204,-9312,-1974,172.588595625265,103.196774079711,26.8449875709748,0
231,-12516,-9468,-1319,172.554482245478,103.218296218103,26.8304030559019,0
266,-12316,-10396,-2351,172.535777422489,103.220674970549,26.8340973031353,0
299,-12108,-10808,-1210,172.518860375789,103.239193234212,26.8216998302312,0
333,-11992,-10608,804,172.572460290321,103.255739693688,26.8330569312263,0
365,-11936,-10308,2643,171.878627204554,103.328854008164,26.8879436015484,0
399,-11452,-9932,1717,171.688217759505,103.411955541936,26.8422242700029,0
433,-12060,-10340,720,170.862851267585,103.541736206493,26.7975785367157,0
465,-11944,-10136,1690,165.022848522846,103.770186619616,26.7427468217264,0
498,-12008,-9904,776,164.170172185888,104.268354496621,26.3987612198729,0
537,-11020,-11916,57,164.063900960099,104.642875270042,26.484130449662,0
569,-11996,-10364,1318,162.67970504641,105.491674370586,26.0997944406584,0
599,-12032,-10632,953,162.37545620777,105.864606703802,26.3051069972559,0
632,-11164,-10300,1445,150.178706398094,106.427140478067,26.5791353889252,0
665,-11464,-10412,1450,149.111658420881,106.968448503422,27.104534216453,0
698,-11712,-10556,895,147.219991501451,107.409169027637,27.697932117476,0
732,-12176,-10488,1509,146.741645752196,108.004731482955,27.8142468306389,0
766,-13588,-11348,147,144.552001480247,108.105932514389,29.4843773402851,0
799,-13116,-10568,304,148.606189134272,107.378176492381,33.6908463442639,0
835,-14008,-11624,0,146.016787680859,108.794996751476,31.2441973038143,0
868,-15596,-12324,647,145.233180757947,108.040382669928,34.860811832126,0
898,-15076,-13440,5075,145.00760426677,107.051299233532,36.9336086703067,0
932,-16700,-12280,4980,140.91308751922,106.940329378616,37.16314876936,0
968,-17744,-12204,6979,142.251008277746,106.416401783625,38.1191593122232,0
1002,-17076,-11396,7748,141.988951826513,106.248625188667,38.2869312504152,0
1035,-16752,-11604,8770,138.933205372697,106.060356828069,38.595587126771,0
1068,-14928,-10992,5855,136.081795942492,105.394057894042,39.6342495189348,0
1099,-14668,-10208,7887,128.650119134271,111.607645859124,29.5585544504194,0
1135,-15724,-8824,7770,138.626229005517,103.093147736739,40.6214444509699,0
1170,-13564,-9528,4943,127.541127854283,111.937612085431,27.7895382720871,0
1205,-16524,-9208,5847,145.199443109491,103.350167024006,39.9317124559115,0
1239,-13824,-9644,8153,135.478428147745,108.811837014819,29.6403777740823,0
1266,-12600,-6800,7418,143.731580051753,102.12909082019,38.2571619882885,0
1298,-14180,-5064,7273,143.712783024011,102.078003645729,38.1360614998048,0
1332,-12548,-4984,5103,134.405539018217,101.95633148674,38.281109811641,0
1367,-14756,-4344,6371,133.132031723616,108.319422061931,28.6401017394499,0
1400,-12056,-4348,3053,146.387573615791,102.26828569478,38.4551577605676,0
1434,-15268,-3236,7635,137.769228771844,107.528744139941,30.3357761639664,0
1483,-12200,-1608,5981,144.104101886707,103.589673549768,38.793588604966,0
1532,-12820,-488,18873,144.160587648591,103.777170229466,38.8148716848083,0
1581,-11176,1144,2848,142.569220014633,104.849811942228,37.4167801923511,0
1601,-12592,536,12107,142.944407808443,104.81741539534,37.6786462582479,0
1637,-10820,-336,357,145.165491883428,104.910581707965,37.6536011248546,0
1667,-11160,-920,7460,145.517761940251,104.942212950129,37.3252713831536,0
1699,-8000,-244,1836,147.528752387863,105.148200760575,36.273279572255,0
1735,-6304,1532,8090,145.931123256687,105.384496162419,34.6672906490145,0
1766,-2204,4480,3493,142.163923215464,106.048050031316,31.4419882834757,0
