Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-13712,-6728,-781,149.883836249429,107.418266128643,165.022379491221,0
29,-13528,-6376,-1042,149.890374878621,107.498274509484,165.224866436873,0
69,-13740,-6608,-1664,149.978737586817,107.500803224418,165.173082512551,0
101,-13668,-6600,-1355,149.897373684852,107.545513658597,165.213819418806,0
134,-13760,-6832,-1070,149.860677664885,107.541511894305,165.202362507629,0
165,-13724,-6680,-1198,149.904707077691,107.513366792634,165.238602254234,0
201,-13856,-6752,-1737,149.791652327892,107.501147710054,165.324055124671,0
231,-13780,-6944,-987,149.682250358732,107.50764633542,165.426960238741,0
266,-13616,-6828,-735,149.872913694901,107.509446422412,165.500156857582,0
299,-13548,-6604,-1322,149.566212929339,107.484468968531,165.595717979173,0
334,-13832,-6688,-1199,149.040180764872,107.466773062393,165.719166618165,0
364,-13668,-6616,-1137,148.437975899116,107.411204291355,165.833816301791,0
400,-13752,-6900,-1356,148.101365784702,107.338951039513,165.972884689466,0
431,-13692,-6828,-953,147.493114806811,107.287491119696,166.047478256157,0
468,-13708,-6780,-957,145.242900659823,107.312876967177,166.148357076866,0
499,-13636,-6492,-1037,153.16423114876,107.33117648295,166.169076882538,0
535,-13808,-6676,-1244,153.19374166473,107.36015326075,166.122185377061,0
567,-13708,-6580,-1028,123.263523119023,107.35771616859,166.00046051969,0
599,-13676,-6564,-1215,119.433372883376,107.596899363587,165.502004852552,0
634,-13764,-6532,-940,118.710478034035,107.642202124111,165.312042028512,0
664,-13636,-6468,-1294,116.367536159669,107.810697086457,165.221088092527,0
701,-13624,-6856,-1389,112.870775878421,107.585422030696,165.342564223689,0
734,-13836,-6916,-1208,110.654730351337,107.5079571889,165.409569829183,0
768,-13680,-6588,-984,109.998254792957,107.560276767718,165.377549737774,0
799,-13792,-6736,-1224,106.809725484654,107.443354233037,165.410822279339,0
832,-13556,-6460,-913,100.92661177047,107.131479364406,166.085504008322,0
865,-13628,-6620,-1343,99.079871251643,106.896476767588,166.597131269263,0
899,-13724,-6936,-1096,108.425469335948,106.865375069693,166.782832205358,0
933,-13656,-6756,-1281,99.2769395996886,106.681382280081,166.807847863407,0
969,-13716,-6852,-1205,99.5679607481606,106.375100083526,167.640142559336,0
1000,-13640,-6708,-1066,98.9795686159307,106.146041940527,168.295905913932,0
1031,-13600,-6588,-1278,96.6872995313745,105.771826287877,170.563376911797,0
1067,-13536,-6668,-1146,88.9377852944161,100.05213254222,172.766758464001,0
1098,-13572,-6632,-1237,88.2066315935034,99.8733452536733,171.822328772893,0
1132,-13676,-6932,-1223,86.5667733968488,99.7251321736592,171.6935755806,0
1168,-13588,-6608,-1133,87.4408417260402,98.8031210706475,170.864329036557,0
1201,-13600,-6868,-1279,91.8558745642105,97.9212037896777,168.659855940091,0
1235,-13604,-6808,-1279,91.0949952696294,97.4283888567998,169.149806739806,0
1267,-13736,-6764,-1270,88.2178258812503,96.995818460406,170.64436329031,0
1299,-13548,-6916,-1304,88.6255410789062,96.820792013411,170.42139712088,0
1332,-13660,-6864,-1357,88.6554020577127,96.5979463732511,170.259357736509,0
1367,-13616,-6824,-1139,87.6788777413071,96.6492467668791,170.456846328532,0
1402,-13560,-6820,-1387,90.2130331037454,97.6631303455066,166.513507353359,0
1433,-13588,-6968,-1472,92.5036171238247,101.527653706827,161.68456282784,0
1465,-13568,-7072,-1830,85.6107514657337,97.2405442071657,171.119218912062,0
1500,-14772,-7676,-902,85.5498951684707,97.336491385669,171.072456410188,0
1532,-14804,-8852,-1111,93.0205637329848,103.028911089193,160.540589895868,0
1566,-16800,-8564,238,92.979949769408,103.029344657849,160.36337090157,0
1602,-19628,-8796,5068,83.4201821145271,97.743962965966,171.718718779005,0
1632,-18036,-9296,3476,79.1735983784684,99.2922277756602,173.622380746601,0
1666,-19476,-7420,-845,79.378198470407,99.738408068241,173.66937814456,0
1698,-19500,-7540,5670,80.6858135581706,99.755521478482,173.029411423014,0
1734,-16184,-6988,-562,83.8146089785746,100.687659909342,172.317688001711,0
1766,-17192,-6340,2613,92.1107721970502,102.253642591757,168.047618481103,0
1800,-14976,-6484,2384,109.013545570349,102.864703870501,150.457493821096,0
1834,-15296,-5008,73,93.5004377029091,107.654444118609,169.667673034422,0
1865,-13556,-5420,3490,101.079755715361,106.415805176741,158.221672051962,0
1897,-13664,-4076,-198,102.339586558579,107.749187553839,166.326983080769,0
1932,-13764,-3732,1194,115.759238131831,107.820164089666,166.223778573183,0
1965,-12760,-4008,2306,104.168090265423,107.873905921968,166.1028785345,0
2005,-12808,-3272,1061,119.674065319379,107.8772978365,165.764441375228,0
2036,-12012,-3320,4406,107.814061750106,107.889729368522,165.664740423098,0
2069,-10532,-2504,-2476,109.905404566573,107.905467694176,165.435254699789,0
2103,-12008,-2276,2411,110.313787075113,107.972766780578,165.117910253018,0
2135,-8676,-1600,2668,111.023970272411,108.095200757691,164.884743771217,0
2165,-10124,-996,1500,113.742802580248,108.133888454379,164.258843633193,0
2198,-8108,-748,2756,121.826868160465,108.154558429914,163.960702042617,0
2234,-8764,-476,-642,123.404699596513,108.349352725271,163.496991240329,0
2267,-7944,-60,643,123.959006252765,108.390579793851,163.346081533418,0
2299,-6936,352,255,131.184618521802,108.539321429196,162.987544786252,0
2332,-6584,760,1181,158.509169468877,109.38586149925,156.82061938118,0
2364,-4060,1824,1129,165.445292509916,109.32621348176,156.849262292346,0
