Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-16724,-4468,3187,174.050404111458,98.0830556907191,27.7605342833042,0
34,-15916,-3524,3072,174.030699212997,97.8662006758259,27.7353009710879,0
140,-15472,-4084,3259,174.021344674486,97.5872784186674,27.6993031014343,0
168,-16116,-2860,5168,173.938949355618,97.5850690283036,27.6430918863351,0
207,-15888,-2140,3162,173.737054067624,97.6364633334855,27.5493326315894,0
231,-16504,-1644,2157,173.526192500807,97.7841918806658,27.4468427853929,0
267,-16440,-1764,1710,173.583510400653,97.8473239594025,27.4078988229653,0
299,-17036,-1496,300,172.043243772426,98.0351501769514,27.3516437820017,0
332,-17128,-1536,1163,172.182698116257,98.1908120671188,27.2995469345436,0
368,-16776,-2196,787,172.283146367194,98.7348745126655,26.939038899184,0
402,-16744,-2444,973,167.958593798414,98.9253288018205,26.9470131178605,0
431,-16448,-2516,1263,168.686858636429,99.1833674327166,26.9845192981512,0
465,-16420,-2516,961,163.706071892065,99.3673516309792,27.1681190302197,0
499,-16408,-2384,1016,157.347202701857,100.03872373038,27.6259322902814,0
533,-16728,-2560,1175,155.655242441993,100.313635705524,28.1417543440268,0
566,-16416,-2384,725,153.273276071933,100.869481809155,28.4753098845066,0
602,-16624,-2564,1110,149.802274862665,100.429104658084,29.9395095599254,0
631,-16544,-2500,1052,148.255126522575,102.841146367971,31.9719876199051,0
667,-16472,-2260,1160,144.730949175956,102.920726328545,32.3434710202941,0
700,-16616,-2376,1085,142.37277740787,103.624837723745,34.1822606201168,0
732,-16568,-2592,1357,137.122143339231,102.708760649649,34.5570587238556,0
767,-16584,-2384,1017,136.35372939629,102.784610845318,35.8557356425281,0
801,-16460,-2396,1324,122.17413244534,101.950653291412,36.1825511755221,0
834,-16540,-2348,1202,126.07120834495,104.327227730987,37.0655718870169,0
866,-16676,-2208,899,111.80669716794,103.750787334596,38.6127959403294,0
900,-16824,-2176,1220,108.748218763633,106.37282657048,40.8353341325684,0
932,-16248,-1984,1567,103.591646210265,106.83870537191,43.5610189982565,0
967,-16008,-2544,-443,100.964414702472,107.206421739806,45.3257930382579,0
1000,-16732,-2396,2182,94.7087566205986,108.987782012872,45.8239885544919,0
1036,-16704,-3156,3047,91.4704946867242,109.17183765008,46.1496207440286,0
1069,-16092,-3480,-1047,86.7352772826776,109.976471672072,46.4163868239783,0
1100,-17060,-3396,-923,87.4769528035963,109.567254354715,50.4840430035171,0
1133,-15640,-2940,-947,85.0011277347476,109.544291218785,51.5835997696588,0
1167,-15648,-3900,-2257,79.7528803631491,109.704279045058,52.1860402220055,0
1200,-15528,-4944,-1585,79.3895508338144,111.540310032783,52.5233439924452,0
1234,-15780,-5992,2296,79.5982146677735,111.086882221044,52.9976526060538,0
1269,-15848,-5408,883,78.882765361457,111.907653874196,53.3326535164814,0
1300,-15844,-4948,1859,70.3119784951288,113.767320875247,46.7622189468466,0
1333,-16256,-4800,1069,68.8066149010828,114.484049249459,46.1662902142903,0
1367,-16088,-4080,1996,67.8839613829327,115.142441583103,46.1089775441055,0
1400,-15772,-4876,763,67.8813351087802,115.918011146866,46.5598001543904,0
1432,-16084,-4232,-1187,68.7758467524952,116.19991276873,47.8387350290424,0
1469,-15788,-5124,-1674,70.5102868122913,117.247149255141,49.4923241442302,0
1500,-14888,-3264,-3834,71.2624826019589,118.423121355163,49.7141995766912,0
