Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-13104,9216,-1218,161.370873052065,104.807468572391,20.5220292662086,0
29,-13156,9640,-786,161.341900560341,104.704303023221,20.4527456132946,0
68,-12820,9440,-1697,161.54588710044,105.82948814592,158.973584388218,0
99,-13024,9368,-781,161.453357111942,105.219791092154,20.7248076270094,0
132,-12540,9304,-1082,161.35124742946,105.047000879325,20.5699661384513,0
164,-12520,9432,-921,161.27958435599,104.575857664687,20.3707131443463,0
199,-12480,9272,-767,161.106791534619,105.616432499475,20.6223524049838,0
231,-12768,9452,-855,160.972212876484,106.301393777928,159.163134819315,0
266,-12572,9568,-1053,160.687011768868,106.856012527723,159.13494552573,0
299,-12604,9616,-1176,160.576997580782,107.197945992403,159.016659038775,0
337,-12640,9176,-1311,160.247745071485,106.184938412996,20.4391791536804,0
364,-12408,9288,-1374,159.969963122378,106.762681400517,159.332154985145,0
400,-12684,9240,-1980,159.603783795377,105.854072617835,20.319584522699,0
431,-12580,9240,-1185,156.153191063096,106.589672053246,20.5925181851126,0
465,-12496,9596,-803,155.550078118113,107.264989112822,158.965439646329,0
501,-12340,9768,-807,155.541017114331,108.124231684807,158.164810286379,0
530,-13020,9344,-1204,133.695971209535,108.754881931466,157.370902578494,0
566,-13124,9172,-820,128.677939881603,109.501333819487,156.391058717578,0
598,-12704,9004,-1298,128.122784350533,109.422941736335,155.319001776808,0
630,-12840,9156,-710,123.544110253089,109.819332984316,25.8861276874318,0
665,-12588,9296,-1133,124.388679460877,110.056637551698,26.3933628154739,0
699,-12624,9248,-1083,119.773234248512,110.373606923017,27.9891301151457,0
731,-12756,9256,-1026,138.994640039445,108.856737402738,43.6359969306682,0
765,-12492,9800,-875,134.244911287409,107.935690664754,43.3826951537251,0
798,-12436,9600,-1433,130.521833420732,107.47723903232,43.3502588011428,0
829,-12280,9492,-1066,124.46320081077,107.421318883325,45.6980271870235,0
865,-12752,9464,-1460,127.290516138957,107.888519600551,49.174310042181,0
898,-12912,9504,-1063,109.230177462646,111.626334815753,37.0844219599495,0
931,-12668,9568,-1113,106.525643160465,111.90313820503,38.3180541516373,0
966,-12476,9408,-1408,104.851648056363,111.661680332,40.4588855765061,0
995,-12648,9368,-1290,109.462328435676,113.130690481271,48.4530780438583,0
1031,-12760,9388,-1304,106.750350512093,113.53959364136,50.075459429066,0
1064,-12304,9304,-1555,103.37899182811,114.158294500633,50.6777748821257,0
1097,-12520,9184,-1590,102.678404025662,114.906979723079,52.786853893401,0
1131,-12348,9020,-1766,98.1607144734762,116.084100616194,55.4884546718216,0
1166,-11976,9188,-1130,95.386337133429,117.290482079659,56.1640229927413,0
1198,-11056,8304,-2547,92.830180104618,118.428364325778,56.562143063541,0
1230,-10072,6916,276,90.938834576277,119.267042422912,57.6474872966702,0
1264,-7596,4648,3887,88.7273725902281,120.483444430128,58.592550319902,0
1298,-8068,5444,13118,89.4803507196029,120.854061772775,60.7266700131071,0
1331,-4576,5052,8808,89.5841625891319,121.663257420729,62.621382838099,0
1367,-5460,4356,10213,79.7730096807259,122.547889219071,63.8890437642249,0
1397,-3928,4744,11275,86.439043393998,123.096932230093,67.3023328553193,0
1432,20652,3924,4343,88.1614901884007,123.520899244029,68.9577896105034,0
1464,-6356,5884,-2996,89.3061631743785,124.155007334121,70.0467089574446,0
1497,-9644,15572,-1640,90.208704437882,124.913652105469,71.3317287762293,0
1531,-7612,11468,-4799,90.8850641058615,125.583180425103,73.110968810101,0
1566,-7676,11824,-2390,91.4350927365494,125.990963138757,74.8390425248524,0
1599,-8300,11664,-3194,93.1961072291089,126.073996830621,77.2227787783719,0
1632,-9212,11660,-2985,95.0277723654931,125.611929792785,80.4636714172234,0
1663,-8496,11556,-3568,94.9490009889858,125.225230978333,80.7456178528609,0
1698,-8840,11580,-5256,95.4670731221014,124.252223661514,81.8917887428671,0
