Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-3096,314,System.Double[],0
32,-3096,313,System.Double[],0
65,-3120,313,System.Double[],0
98,-3088,314,System.Double[],0
134,-3232,313,System.Double[],0
168,-3164,313,System.Double[],0
199,-3040,313,System.Double[],0
231,-2976,313,System.Double[],0
266,-3280,313,System.Double[],0
298,-3128,313,System.Double[],0
334,-3120,313,System.Double[],0
366,-3140,314,System.Double[],0
399,-3144,313,System.Double[],0
430,-3060,313,System.Double[],0
466,-3128,313,System.Double[],0
499,-2992,313,System.Double[],0
532,-3040,313,System.Double[],0
565,-3052,313,System.Double[],0
602,-3068,313,System.Double[],0
630,-3084,313,System.Double[],0
668,-3112,313,System.Double[],0
699,-3084,312,System.Double[],0
733,-3152,314,System.Double[],0
767,-3100,313,System.Double[],0
802,-2864,312,System.Double[],0
830,-3100,313,System.Double[],0
868,-3136,313,System.Double[],0
896,-3160,312,System.Double[],0
931,-3016,313,System.Double[],0
962,-3136,313,System.Double[],0
1001,-3012,313,System.Double[],0
1031,-3236,313,System.Double[],0
1068,-3208,313,System.Double[],0
1097,-3080,312,System.Double[],0
1132,-3192,313,System.Double[],0
1164,-3256,313,System.Double[],0
1201,-3096,313,System.Double[],0
1232,-3228,314,System.Double[],0
1265,-3132,313,System.Double[],0
1298,-3112,313,System.Double[],0
1331,-2932,312,System.Double[],0
1364,-3200,314,System.Double[],0
1398,-2948,314,System.Double[],0
1432,-3212,313,System.Double[],0
1468,-3172,313,System.Double[],0
1498,-3108,313,System.Double[],0
1532,-3088,313,System.Double[],0
1565,-3080,312,System.Double[],0
1598,-3120,313,System.Double[],0
1632,-3092,312,System.Double[],0
1666,-3224,313,System.Double[],0
1699,-3136,313,System.Double[],0
1731,-3164,313,System.Double[],0
1763,-3080,314,System.Double[],0
1798,-2976,313,System.Double[],0
1831,-2992,313,System.Double[],0
1864,-3204,313,System.Double[],0
1901,-3144,313,System.Double[],0
1931,-3252,313,System.Double[],0
1964,-3092,313,System.Double[],0
1998,-3156,313,System.Double[],0
2030,-3028,314,System.Double[],0
2065,-3208,313,System.Double[],0
2100,-3212,313,System.Double[],0
2133,-3588,313,System.Double[],0
2165,-3208,313,System.Double[],0
2198,-476,313,System.Double[],0
2231,2008,312,System.Double[],0
2264,3172,313,System.Double[],0
2300,2780,313,System.Double[],0
2336,1636,313,System.Double[],0
2365,636,312,System.Double[],0
2438,-176,313,System.Double[],0
2464,-364,312,System.Double[],0
2500,-572,312,System.Double[],0
2531,-684,311,System.Double[],0
2566,-3464,311,System.Double[],0
2597,-932,310,System.Double[],1
2632,-2768,310,System.Double[],1
2665,-4168,309,System.Double[],1
2698,-3568,307,System.Double[],1
2732,-3896,306,System.Double[],1
2767,-2336,305,System.Double[],1
2800,-1320,303,System.Double[],1
2834,532,304,System.Double[],1
2866,304,304,System.Double[],1
2899,2096,302,System.Double[],1
2933,1052,302,System.Double[],1
2964,2088,301,System.Double[],1
3001,2656,302,System.Double[],1
3031,2472,301,System.Double[],1
3066,3000,302,System.Double[],1
3100,2628,302,System.Double[],1
3132,2032,302,System.Double[],1
3167,2044,302,System.Double[],1
3198,2924,304,System.Double[],1
