Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-7988,313,System.Double[],0
29,-7912,312,System.Double[],0
63,-8048,312,System.Double[],0
97,-8188,312,System.Double[],0
130,-8120,311,System.Double[],0
162,-8036,312,System.Double[],0
199,-8020,313,System.Double[],0
231,-8064,312,System.Double[],0
266,-7992,312,System.Double[],0
302,-8156,312,System.Double[],0
329,-7912,312,System.Double[],0
364,-8032,312,System.Double[],0
396,-8060,312,System.Double[],0
431,-8112,313,System.Double[],0
464,-8008,312,System.Double[],0
496,-7956,312,System.Double[],0
529,-8004,313,System.Double[],0
563,-8012,313,System.Double[],0
597,-8008,312,System.Double[],0
631,-8020,312,System.Double[],0
666,-8100,313,System.Double[],0
695,-8056,312,System.Double[],0
728,-7948,311,System.Double[],0
764,-7940,312,System.Double[],0
800,-8024,312,System.Double[],0
829,-7956,313,System.Double[],0
865,-7932,311,System.Double[],0
897,-7972,312,System.Double[],0
929,-7784,311,System.Double[],0
963,-7996,312,System.Double[],0
996,-7956,312,System.Double[],0
1029,-7928,312,System.Double[],0
1066,-7896,312,System.Double[],0
1097,-8100,312,System.Double[],0
1130,-8028,312,System.Double[],0
1163,-7880,312,System.Double[],0
1195,-8076,313,System.Double[],0
1228,-7920,312,System.Double[],0
1264,-8020,312,System.Double[],0
1298,-7912,312,System.Double[],0
1330,-7828,312,System.Double[],0
1363,-8016,312,System.Double[],0
1397,-7960,311,System.Double[],0
1429,-7936,312,System.Double[],0
1465,-7988,312,System.Double[],0
1497,-7940,312,System.Double[],0
1533,-7832,312,System.Double[],0
1566,-7944,312,System.Double[],0
1598,-7960,313,System.Double[],0
1631,-7876,312,System.Double[],0
1666,-7880,312,System.Double[],0
1697,-7868,312,System.Double[],0
1732,-7984,312,System.Double[],0
1764,-7920,311,System.Double[],1
1797,-7980,311,System.Double[],1
1830,-7884,312,System.Double[],1
1865,-7840,312,System.Double[],1
1899,-7936,312,System.Double[],1
1932,-7836,313,System.Double[],1
1966,-7828,311,System.Double[],1
2000,-7920,312,System.Double[],1
2031,-7980,312,System.Double[],1
2065,-7880,312,System.Double[],1
2099,-7848,312,System.Double[],1
2131,-7940,311,System.Double[],1
2166,-8048,312,System.Double[],1
2200,-8008,311,System.Double[],1
2232,-8200,312,System.Double[],1
2266,-8092,312,System.Double[],1
2295,-8124,312,System.Double[],1
2329,-8108,312,System.Double[],1
2367,-8004,312,System.Double[],1
2399,-8020,312,System.Double[],1
2432,-8180,312,System.Double[],1
2466,-8128,313,System.Double[],1
2499,-8012,312,System.Double[],1
2532,-8012,312,System.Double[],1
2568,-8036,312,System.Double[],1
2602,-7988,310,System.Double[],1
2631,-8272,311,System.Double[],1
2667,-8220,312,System.Double[],1
2700,-8116,312,System.Double[],1
2732,-8052,312,System.Double[],1
2767,-8060,311,System.Double[],1
2801,-8076,312,System.Double[],1
2832,-8016,312,System.Double[],1
2865,-8060,312,System.Double[],1
2899,-7916,312,System.Double[],1
2929,-7980,312,System.Double[],1
2963,-7976,312,System.Double[],1
3001,-7888,311,System.Double[],1
3032,-8024,312,System.Double[],1
3063,-8096,311,System.Double[],1
3098,-7996,311,System.Double[],1
3131,-8144,311,System.Double[],1
3165,-7856,312,System.Double[],1
3196,-8208,315,System.Double[],1
3234,-9320,319,System.Double[],1
3264,-8004,325,System.Double[],1
3298,-8944,331,System.Double[],1
3332,-10684,346,System.Double[],1
3364,-11496,354,System.Double[],1
3396,-9668,359,System.Double[],1
3428,-8076,360,System.Double[],1
3467,-8500,363,System.Double[],1
3496,-7192,362,System.Double[],1
3530,-7732,363,System.Double[],1
3563,-7036,360,System.Double[],1
3597,-7552,358,System.Double[],1
3631,-7244,359,System.Double[],1
3664,-6356,357,System.Double[],1
3698,-7092,358,System.Double[],1
3728,-6836,358,System.Double[],1
3762,-6804,359,System.Double[],1
3795,-7336,361,System.Double[],1
3845,-6984,365,System.Double[],1
3863,-6784,367,System.Double[],1
3897,-5840,370,System.Double[],1
3932,-5632,370,System.Double[],1
3964,-5828,370,System.Double[],1
3996,-5264,371,System.Double[],1
4030,-5644,371,System.Double[],1
4063,-5452,371,System.Double[],1
4097,-6080,370,System.Double[],1
4134,-4832,371,System.Double[],1
4162,-4972,370,System.Double[],2
4196,-6496,368,System.Double[],2
4230,-6772,368,System.Double[],2
4262,-6556,368,System.Double[],2
4296,-4788,367,System.Double[],2
4331,-4436,365,System.Double[],2
4367,-5412,365,System.Double[],2
4397,-7040,363,System.Double[],2
4432,-8280,364,System.Double[],2
4462,-7080,364,System.Double[],2
4496,-5456,364,System.Double[],2
4529,-3216,363,System.Double[],2
4563,-3164,363,System.Double[],2
4597,-4356,361,System.Double[],2
4628,-5508,361,System.Double[],2
4663,-5708,361,System.Double[],2
4696,-4744,362,System.Double[],2
4729,-3924,361,System.Double[],2
4765,-3896,362,System.Double[],2
4799,-4684,361,System.Double[],2
4830,-5452,360,System.Double[],2
4864,-5856,361,System.Double[],2
4896,-5472,360,System.Double[],2
4928,-4260,360,System.Double[],2
4963,-4256,361,System.Double[],2
4997,-2584,360,System.Double[],2
5031,-4228,361,System.Double[],2
5064,-4784,361,System.Double[],2
5096,-6888,360,System.Double[],2
5129,-9140,359,System.Double[],2
5165,-7400,359,System.Double[],2
5198,-8184,354,System.Double[],2
5273,8748,304,System.Double[],2
5296,8128,305,System.Double[],2
5328,7376,302,System.Double[],2
5364,7348,302,System.Double[],2
5396,10320,299,System.Double[],2
5430,10940,296,System.Double[],2
5467,7308,295,System.Double[],2
5495,11192,294,System.Double[],2
5527,6620,295,System.Double[],2
5563,7032,298,System.Double[],2
5596,8408,298,System.Double[],2
5630,10328,300,System.Double[],2
5667,7168,302,System.Double[],2
5694,7220,301,System.Double[],2
5728,5804,301,System.Double[],2
5766,6636,301,System.Double[],2
5796,6020,301,System.Double[],2
5829,6304,301,System.Double[],2
5863,6716,301,System.Double[],2
5897,6512,301,System.Double[],2
5929,6452,300,System.Double[],2
5964,7624,302,System.Double[],2
5996,7988,301,System.Double[],2
6029,8656,300,System.Double[],2
6063,7964,301,System.Double[],2
