Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,3696,1020,156.098482337095,0
36,3800,1023,155.647854557075,0
68,3848,1018,155.671866663313,0
102,3816,1021,156.283014525439,0
133,3624,1023,159.289449000895,0
167,3684,1019,162.941115612726,0
201,3744,1018,168.60317267924,0
235,3540,1023,172.601655690058,0
270,3756,1021,171.554307187368,0
301,3940,1021,172.051699578967,0
333,3724,1020,170.294536193693,0
367,3728,1020,168.797008299518,0
401,3668,1023,168.023759497106,0
434,3616,1021,170.476027693099,0
468,3548,1019,170.528137963047,0
502,3784,1023,171.091593979137,0
534,3540,1023,170.252166144067,0
566,3676,1019,169.640131581447,0
600,3444,1020,158.374258325585,0
633,3604,1023,162.903605040706,0
667,3380,1023,155.749793327708,0
702,3664,1019,151.889842850185,0
734,3668,1018,145.826925953892,0
768,3768,1023,141.44410003499,0
799,3648,1023,138.655619670776,0
834,3552,1021,137.934979039284,0
867,3708,1020,135.57412579703,0
903,3968,1021,136.53568747109,0
936,4116,1023,158.908692007512,0
968,3940,1023,111.347920045471,0
1000,3632,1020,113.89662384728,0
1035,3740,1023,154.815613722229,0
1068,3700,1023,158.186175183559,0
1102,3588,1023,161.099905324768,0
1136,3796,1021,160.862010912587,0
1167,3600,1021,162.861224398408,0
1200,3844,1023,166.004786857363,0
1234,3772,1023,168.494113487138,0
1267,3912,1023,165.420854721514,0
1300,3888,1019,174.71979296668,0
1335,3828,1020,164.899911805982,0
1368,3896,1022,169.388273897455,0
1400,4052,1023,169.278924937478,0
1434,4000,1020,170.013191801448,0
1466,3840,1022,168.666566933098,0
1500,3760,1023,166.611901614897,0
1534,3836,1020,155.891685435989,0
1568,3680,1020,158.083669197037,0
1600,3588,1021,154.094065303563,0
1634,3680,1023,148.659244954516,0
1666,3648,1023,151.292978923181,0
1700,3516,1020,149.224590046364,0
1733,2948,1023,149.893100197276,0
1767,3580,1019,154.62560933789,0
1800,3564,1018,154.709422016341,0
1871,-10584,1018,157.643685022134,0
1900,-10352,1022,160.862930221366,0
1934,-10456,1023,159.912193784886,0
1966,-10572,1022,160.315407377828,0
2002,-10708,1022,162.496573524918,0
2033,-10632,1023,161.732373626661,0
2068,-10304,1023,164.144505961693,0
2100,-10488,1017,162.752261869305,0
2132,-10508,1020,163.232176449138,0
2166,-10308,1023,162.685304700029,0
2201,-10020,1023,161.929881893204,0
2235,-9856,1019,164.728339533077,0
2274,-10048,1023,163.951297859718,0
2305,-9964,1021,165.222788741205,0
2334,-8456,1023,163.905945515049,0
2367,-9096,1021,165.653918151391,1
