Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-3344,302,122.157473795193,0
35,-2360,302,118.548748611325,0
67,-1108,302,121.632054633659,0
132,-5532,305,123.752391136534,0
166,-5388,305,125.179322904438,0
198,-2768,304,127.076148161885,0
231,-4204,304,128.849686688152,0
267,-4276,305,131.834713400778,0
299,-3776,304,132.327371388494,0
332,-3500,304,132.735495399151,0
364,-2032,305,133.063337625536,0
398,-1672,304,133.500176476567,0
433,-716,305,134.049316723357,0
466,28,304,134.566156012723,0
499,-16,303,134.223769734198,0
532,-1308,303,133.894558507571,0
564,1088,303,133.120939175095,0
598,-392,302,136.617004350158,0
631,740,302,138.148130778967,0
664,1900,302,138.961091629851,0
703,2064,302,132.029182083777,0
735,2264,303,135.184315171016,0
767,2044,302,135.976386964991,0
800,2696,301,135.885554332639,0
832,2432,302,135.641757283962,0
867,2588,302,130.301131968017,0
898,2672,301,128.009171387182,0
932,3632,302,118.584510042345,0
969,2724,302,124.166311812498,0
999,1064,302,116.530245455812,0
1034,1220,301,116.343689963746,0
1065,888,301,116.147725544955,0
1102,1916,301,115.995956473898,0
1135,1128,301,114.863404296688,0
1167,1984,301,114.79800726953,0
1201,1564,300,116.81634370474,0
1232,1752,301,116.843540231582,0
1265,2216,301,114.592189047033,0
1298,3880,300,114.290061119955,0
1334,-772,301,113.711453656947,0
1368,4172,300,113.214216345086,0
1401,1108,301,122.25846091774,0
1434,1460,301,122.131831121782,0
1466,-104,300,122.262595014923,0
1499,-2500,300,122.306991903914,0
1531,-1964,300,122.25294982523,0
1567,-2180,300,122.313630714133,0
1599,-3836,300,122.054929669593,0
1632,-2904,300,122.120843248912,0
1666,-6456,301,122.565471078749,0
1700,-3664,300,122.418845329244,0
1731,-4744,301,115.313420793139,0
1765,2312,300,121.881925824182,0
1801,9784,303,121.809956213877,0
1835,-7912,302,121.886634040568,0
1867,-7000,302,114.223560930368,0
1900,-3948,302,114.207956153903,0
1931,-4200,302,114.214538187332,0
1967,-3252,302,114.557687207378,0
2000,-3216,302,114.774282588695,0
2035,-3580,302,115.093939004316,0
2067,-3756,302,115.40087804385,0
2100,-3808,303,118.496316531953,0
2130,-4008,303,118.890667646903,0
2165,-4964,302,118.881205471404,0
2199,-4252,302,118.9510726827,0
2234,-3400,302,118.776207419731,0
2266,-2640,302,116.01390161759,0
2299,-2392,303,115.923919309089,0
2331,-2568,303,115.781300725016,0
2365,-3248,302,118.868827603187,0
2397,-3148,302,119.099403517125,0
2434,-2384,302,119.277876768322,0
2469,-2784,302,120.299391620556,0
2500,-3148,302,118.689971479826,0
2530,-2876,302,120.383918166374,0
2564,-2932,302,120.00635734261,0
2603,-2776,302,121.74511566947,0
2634,-3104,302,128.69594787877,0
2667,-3512,302,129.240681928183,0
2703,-2812,302,125.569336672198,0
2732,-3116,302,126.697894360027,0
2769,-3284,302,121.326304416552,0
2799,-3184,301,114.866362831904,0
2832,-4108,302,113.806492563747,0
2865,-4020,301,115.673434624559,0
2903,1696,302,117.120914400601,0
2932,-3240,302,117.072096261001,0
2967,-2048,301,115.55560092685,0
2999,-2508,302,116.100682864414,0
3032,-1244,302,116.346811667175,0
3064,-680,302,116.421704837542,0
3101,596,302,122.629918927672,0
3133,476,301,123.004610381222,0
3167,2060,301,122.143953792037,0
3199,548,302,117.056473247785,0
3232,2296,301,117.33021518896,0
3267,2292,300,118.529544578864,0
3300,3688,301,117.733531568274,0
3334,3904,301,116.68442647673,0
3366,1644,301,116.463980494308,1
3399,5836,302,117.644797750721,1
3433,4320,303,117.17015363022,1
3465,5708,304,116.935902839904,1
3500,3220,303,117.72308801593,1
3532,3876,303,117.177986249304,1
3567,196,302,118.519109885544,1
3599,1116,301,117.762645484045,1
3633,-72,300,117.27040469459,1
3665,-504,300,117.052878518198,1
3700,652,301,118.020417165513,1
3733,2660,302,119.399216342591,1
3769,3204,300,117.873654323667,1
3800,3300,301,117.37888247396,1
3833,3784,300,118.787852484246,1
3864,3420,301,118.102518101107,1
3899,4108,300,117.580306994397,1
3932,2372,302,118.691143407534,1
3969,3440,302,118.148964763164,1
4000,2276,300,120.028190153515,1
4033,2320,300,117.742032337026,1
4065,3532,300,119.291096511045,1
4100,2396,301,119.727767382988,1
4132,2160,300,118.316893354495,1
4167,3056,301,117.722021748287,1
4202,2336,300,118.407624542943,1
4233,3444,300,119.473237629775,1
4265,1600,300,120.060358599984,1
4298,1272,301,118.919699747048,1
4333,1532,301,118.514434153597,1
4366,-860,300,118.256709932161,1
4398,2924,300,119.709246346919,1
4433,-1112,301,119.776109003468,1
4466,-7540,300,118.406082443979,1
4500,-1644,299,117.838215870857,1
4532,-2776,299,120.224344720295,1
4567,-2280,299,118.980902504537,1
4600,-1024,300,117.880461837871,1
4635,-352,300,117.51828416712,1
4665,1048,300,118.831866577142,1
4700,552,301,117.813687204322,1
4731,888,301,122.319168008241,1
4766,772,301,123.558775218469,1
4799,236,301,129.822669383464,1
4834,76,301,131.171113894403,1
4867,84,300,134.557433849941,1
4899,180,300,135.292724476707,1
4932,152,300,135.52703690077,1
4966,432,300,134.975409037741,1
4999,392,301,135.737886993023,1
5033,268,301,132.963910680652,1
5067,244,301,134.198965045165,1
5098,140,301,136.080708093462,1
5133,0,301,140.742462041131,1
5166,72,301,141.238592549772,1
5198,84,302,141.039178325908,1
5233,76,301,140.659636858443,1
5266,-172,301,134.115955086435,1
5302,-68,301,124.243600841607,1
5332,120,301,118.023332735973,1
5365,212,301,117.611727472313,1
5398,28,301,116.874189016587,1
5433,-572,300,116.363462657988,1
5465,-304,301,115.850429053042,1
5502,548,302,115.294943676591,1
5533,-4744,300,116.766040169576,1
