Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,6916,1023,System.Double[],0
48,6888,1023,System.Double[],0
68,6752,1021,System.Double[],0
101,6960,1023,System.Double[],0
134,7048,1023,System.Double[],0
166,7264,1023,System.Double[],0
200,7216,1020,System.Double[],0
234,6824,1019,System.Double[],0
268,6968,1020,System.Double[],0
301,7144,1023,System.Double[],0
334,7316,1020,System.Double[],0
367,7000,1023,System.Double[],0
400,7244,1023,System.Double[],0
433,6876,1019,System.Double[],0
469,7072,1018,System.Double[],0
500,7016,1023,System.Double[],0
535,6876,1023,System.Double[],0
583,7120,1023,System.Double[],0
599,7040,1017,System.Double[],0
634,7116,1023,System.Double[],0
668,7056,1023,System.Double[],0
701,7260,1022,System.Double[],0
734,7188,1019,System.Double[],0
767,6932,1023,System.Double[],0
799,7148,1023,System.Double[],0
834,6956,1013,System.Double[],0
868,7096,1021,System.Double[],0
900,6796,1023,System.Double[],0
934,7232,1023,System.Double[],0
967,7196,1019,System.Double[],0
1000,7212,1023,System.Double[],0
1035,7164,1023,System.Double[],0
1067,7076,1023,System.Double[],0
1100,7164,1020,System.Double[],0
1136,7160,1020,System.Double[],0
1169,7092,1023,System.Double[],0
1201,7116,1023,System.Double[],0
1234,7140,1023,System.Double[],0
1267,7276,1019,System.Double[],0
1300,7208,1023,System.Double[],0
1335,7212,1023,System.Double[],0
1369,7068,1021,System.Double[],0
1400,6960,1021,System.Double[],0
1434,6952,1021,System.Double[],0
1468,7040,1023,System.Double[],0
1501,7104,1021,System.Double[],0
1534,6888,1021,System.Double[],0
1569,6920,1023,System.Double[],0
1600,6948,1023,System.Double[],0
1692,7092,1020,System.Double[],0
1793,7012,1019,System.Double[],0
1807,7048,1023,System.Double[],0
1836,6988,1020,System.Double[],0
1868,6948,1020,System.Double[],0
1900,7020,1020,System.Double[],0
1933,6984,1023,System.Double[],0
1967,7076,1020,System.Double[],0
2001,6896,1018,System.Double[],0
2035,6968,1022,System.Double[],0
2066,6948,1023,System.Double[],0
