Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-10828,1023,System.Double[],0
35,-13060,1023,System.Double[],0
68,-11692,1023,System.Double[],0
100,-10808,1019,System.Double[],0
134,-10472,1021,System.Double[],0
166,-11028,1023,System.Double[],0
199,-12308,1020,System.Double[],0
234,-11192,1021,System.Double[],0
265,-9368,1023,System.Double[],0
299,-9512,1020,System.Double[],0
334,-10436,1022,System.Double[],0
367,-10468,1023,System.Double[],0
399,-10616,1018,System.Double[],0
433,-10860,1023,System.Double[],0
465,-9316,1019,System.Double[],0
499,-10580,1023,System.Double[],0
532,-6336,1021,System.Double[],0
567,-4808,1023,System.Double[],0
600,-5372,1022,System.Double[],0
634,-9796,1023,System.Double[],0
665,-6168,378,System.Double[],0
699,-12020,382,System.Double[],0
732,-9236,382,System.Double[],0
765,-10020,383,System.Double[],0
801,-8664,374,System.Double[],0
834,-7164,381,System.Double[],0
866,-4728,389,System.Double[],0
899,-7928,402,System.Double[],0
932,-13932,416,System.Double[],0
966,-12300,419,System.Double[],0
999,-10228,426,System.Double[],0
1034,-11276,427,System.Double[],0
1066,-8544,422,System.Double[],0
1099,-11008,423,System.Double[],0
1132,-9360,421,System.Double[],0
1165,-11460,407,System.Double[],0
1199,-9320,389,System.Double[],0
1234,-9244,366,System.Double[],0
1266,-6016,345,System.Double[],0
1299,-15764,329,System.Double[],0
1332,-12064,1023,System.Double[],0
1366,-4056,1020,System.Double[],0
1399,-9060,1020,System.Double[],0
1433,-5624,1021,System.Double[],0
1468,-5752,1023,System.Double[],0
1500,-7968,1021,System.Double[],0
1532,-8708,1021,System.Double[],0
1565,-8776,1023,System.Double[],0
1617,-8908,1023,System.Double[],0
1637,-8652,1022,System.Double[],0
1667,-9452,1023,System.Double[],0
1700,-8860,1023,System.Double[],0
1734,-9032,1019,System.Double[],0
1802,-9100,1020,System.Double[],0
1832,-8728,1023,System.Double[],0
1867,-8840,1023,System.Double[],0
1902,-8828,1019,System.Double[],0
1933,-8808,1023,System.Double[],0
1966,-8936,1019,System.Double[],0
2001,-9100,1020,System.Double[],0
2033,-9052,1023,System.Double[],0
2066,-8788,1023,System.Double[],0
2101,-8888,1020,System.Double[],0
2135,-8968,1023,System.Double[],0
2169,-9248,1023,System.Double[],0
2202,-8816,1023,System.Double[],0
2234,-8900,1021,System.Double[],0
2267,-9060,1018,System.Double[],0
2302,-8756,1023,System.Double[],0
2336,-9144,1023,System.Double[],0
2371,-8792,1023,System.Double[],0
2401,-8988,1021,System.Double[],0
2433,-9016,1023,System.Double[],0
2467,-9384,1023,System.Double[],0
2501,-9292,1020,System.Double[],0
2534,-9092,1023,System.Double[],0
2567,-9160,1023,System.Double[],1
2600,-9196,1023,System.Double[],1
2634,-9088,1018,System.Double[],1
2666,-8820,1022,System.Double[],1
2700,-9324,1023,System.Double[],1
2734,-9036,1023,System.Double[],1
2768,-9080,1016,System.Double[],1
2803,-9196,1023,System.Double[],1
2833,-9404,1023,System.Double[],1
2866,-9120,1020,System.Double[],1
2900,-9312,1023,System.Double[],1
3012,-8952,1022,System.Double[],1
3033,-9724,1021,System.Double[],1
3068,-9748,1018,System.Double[],1
3103,-8768,1019,System.Double[],1
3133,-8088,1023,System.Double[],1
3167,-8248,1023,System.Double[],1
3202,-8996,1019,System.Double[],1
3233,-9152,1019,System.Double[],1
3269,-8872,1023,System.Double[],1
3301,-9032,1021,System.Double[],1
3334,-9308,1021,System.Double[],1
3367,-9288,1023,System.Double[],1
3403,-10064,1020,System.Double[],1
3436,-9944,1022,System.Double[],1
3469,-8964,1023,System.Double[],1
3503,-9208,1023,System.Double[],1
3534,-9240,1021,System.Double[],1
3567,-9380,1023,System.Double[],1
3602,-9332,1023,System.Double[],1
3636,-10328,1023,System.Double[],1
3666,-10628,1023,System.Double[],1
3701,-10504,1020,System.Double[],1
3733,-10228,1023,System.Double[],1
3768,-9996,1023,System.Double[],1
3800,-9672,1023,System.Double[],1
3836,-9784,1020,System.Double[],1
3867,-10140,1021,System.Double[],1
3899,-10172,1023,System.Double[],1
3934,-10596,1023,System.Double[],1
3966,-10800,1020,System.Double[],1
4001,-11452,1023,System.Double[],1
4035,-11448,1021,System.Double[],1
4069,-10908,1023,System.Double[],1
4101,-10196,1023,System.Double[],1
4134,-10072,1023,System.Double[],1
4166,-9232,1022,System.Double[],1
4199,-8604,1023,System.Double[],1
4232,-8768,1023,System.Double[],1
4268,-8948,1020,System.Double[],1
4301,-9008,1023,System.Double[],1
4334,-8876,1021,System.Double[],1
4366,-9084,1021,System.Double[],1
4400,-8884,1023,System.Double[],1
4431,-8940,1022,System.Double[],1
4466,-8788,1020,System.Double[],1
4501,-8940,1023,System.Double[],1
4533,-8284,1023,System.Double[],2
4566,-8740,1023,System.Double[],2
4599,-8392,1021,System.Double[],2
4634,-9148,1018,System.Double[],2
4666,-8920,1023,System.Double[],2
4702,-9172,1023,System.Double[],2
4735,-8932,1018,System.Double[],2
4766,-8900,1023,System.Double[],2
4800,-8812,1023,System.Double[],2
4832,-8368,1021,System.Double[],2
4866,-8312,1019,System.Double[],2
4899,-8456,1023,System.Double[],2
4933,-8784,1023,System.Double[],2
4967,-9308,1022,System.Double[],2
5000,-9312,1021,System.Double[],2
5032,-8752,1023,System.Double[],2
5066,-8732,1023,System.Double[],2
5100,-8748,1019,System.Double[],2
