Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-8556,319,114.963663543332,0
36,-8556,319,115.056339672685,0
74,-8328,319,115.318146975143,0
107,-8648,319,115.351434363673,0
135,-8480,319,115.589572557332,0
174,-8660,319,115.877006481475,0
203,-8628,319,115.978394288168,0
233,-8484,320,115.362045547964,0
268,-8584,320,115.592559410635,0
307,-8324,320,115.728024575637,0
341,-8604,320,115.915258875424,0
370,-8560,320,116.068087736071,0
399,-8500,319,116.119137838023,0
434,-8824,320,115.667254973296,0
468,-8412,320,115.815721316391,0
505,-8656,320,114.853606783524,0
539,-8584,320,114.264736065595,0
568,-8756,321,113.855974438887,0
601,-8504,320,112.79610762018,0
633,-8712,320,112.253712563966,0
669,-8652,320,112.303273762111,0
702,-8416,320,111.893903053371,0
737,-8436,320,111.454891733652,0
768,-8404,320,110.898937986701,0
802,-8556,320,110.655957077887,0
835,-8588,320,110.972644286926,0
867,-9008,320,111.249278702406,0
900,-8660,320,111.409830338917,0
934,-8364,320,111.349170849077,0
968,-8796,320,110.789239787003,0
999,-8424,319,111.038345920366,0
1033,-8908,320,110.558135204844,0
1065,-8920,319,110.985424824099,0
1099,-8784,318,111.309144109002,0
1137,-8688,319,111.739009126707,0
1169,-8696,320,112.548999454225,0
1198,-8696,319,112.283302542279,0
1233,-8552,320,112.594027946178,0
1266,-8488,320,112.981776291863,0
1301,-8888,320,113.303398557133,0
1334,-8720,321,113.429814550747,0
1371,-8828,320,113.676521025368,0
1400,-8612,320,113.798703269034,0
1434,-8600,320,109.752811357501,0
1465,-8604,321,112.748664445667,0
1500,-8500,319,112.582417353856,0
1540,-8472,320,113.027385937018,0
1572,-8600,319,113.307566485772,0
1603,-8504,319,113.501630273917,0
1634,-8580,319,113.25194516559,0
1666,-8424,319,113.288799634065,0
1704,-8388,319,113.424732546782,0
1732,-7796,319,113.491830718828,0
1766,-8028,319,113.629581556043,0
1803,-8384,319,113.436856575457,0
1837,-8568,320,113.635577339598,1
1869,-9240,319,113.816006805677,1
1901,-8800,320,114.061312990702,1
1933,-8336,319,114.060442373864,1
1966,-8364,319,113.933736029833,1
2002,-8248,318,113.889128338521,1
2038,-8388,319,113.927724794357,1
2067,-8212,318,113.834974801854,1
2101,-8148,319,113.499837249563,1
2131,-8216,320,113.572736376645,1
2166,-8876,320,113.596571098567,1
2203,-8816,320,113.677633579829,1
2237,-8380,320,113.698920598123,1
2269,-8020,319,113.699959570375,1
2301,-7832,319,113.749408584583,1
2336,-7996,320,113.797871172952,1
2370,-8144,319,113.800558321486,1
2402,-8068,319,113.825500912458,1
2434,-7808,320,113.862419154739,1
2470,-7788,319,113.84131482539,1
2503,-8168,319,113.823428898006,1
2534,-8152,319,113.822443272203,1
2566,-7940,319,113.898152954464,1
2603,-8056,319,113.934891434726,1
2635,-8124,319,113.930682161219,1
2668,-8092,319,113.908295333717,1
2705,-8428,320,113.929413413236,1
2735,-8380,319,113.904646737188,1
2770,-8372,319,113.969557363823,1
2803,-8320,320,113.981234971825,1
2835,-8064,318,113.972907064627,1
2869,-8268,319,114.01633853783,1
2903,-7976,320,114.034374650996,1
2935,-8492,320,114.199414641147,1
2966,-8276,320,114.265405381655,1
3004,-8424,320,114.308781479108,1
3036,-8348,320,114.297256407799,1
3067,-8180,320,114.359557697711,1
3105,-8116,320,114.434017980252,1
3134,-8308,321,114.991460206341,1
3169,-8344,320,114.998629522345,1
3200,-8268,320,114.774982911813,1
3232,-7820,320,114.244780728647,1
3265,-7692,319,114.011738418674,1
3304,-7792,320,113.539790896029,1
3330,-7656,320,113.318624885312,1
3364,-8024,320,113.219523191109,1
3399,-8200,320,113.118699641685,1
3431,-8316,320,113.625562202032,1
3466,-8560,320,114.069057425022,1
3503,-7728,321,105.03123126073,1
3536,-7848,320,110.80813630669,1
3565,-8496,320,112.059589984123,1
3600,-8580,320,112.611792462554,1
3635,-7804,321,112.672389249257,1
3666,-8132,320,112.786826732204,1
3702,-8236,320,112.900040367468,1
3736,-7896,320,113.831845601354,1
3769,-8312,319,114.246241256893,1
3800,-8244,320,114.828775185562,1
3833,-8256,321,114.958464030628,1
3868,-8444,321,115.099233564822,1
3904,-8116,321,115.168085835659,1
3937,-8048,320,115.164938230461,1
3971,-8204,320,115.193256179828,1
4002,-8272,320,115.152669301396,1
4038,-8332,320,115.153347928925,1
4067,-8220,320,115.210507809063,1
4105,-8092,320,115.08798513591,1
4137,-8024,319,115.103742868482,1
4170,-7956,320,114.971418820194,1
4204,-7992,321,114.953198554876,1
4237,-8204,320,114.967682076393,1
4267,-8656,319,114.890167298176,1
4303,-8988,318,114.917891728911,1
4336,-8720,317,114.958608610148,1
4368,-8708,318,114.918022703907,1
4405,-8396,317,114.887159999187,1
4434,-8120,318,114.880200954649,1
4470,-8172,318,114.917669162133,1
4500,-8280,318,114.906450222635,2
4537,-8640,317,114.927854772013,2
4571,-8956,319,114.845977631937,2
4603,-9096,317,114.790285149144,2
4637,-9012,317,114.808007085456,2
4670,-8472,317,114.833192645867,2
4703,-7952,319,114.818547935867,2
4734,-8220,318,114.851964435026,2
4767,-8288,317,114.87745357589,2
4803,-8488,317,114.79164191927,2
4836,-8720,317,114.757265943627,2
4869,-8860,317,114.748884302709,2
4903,-8644,318,114.738731352867,2
4934,-8752,316,114.628925068929,2
4969,-8444,317,114.672077131221,2
5001,-8684,316,114.667095924285,2
5037,-8668,317,114.644256146557,2
5071,-8668,317,114.672053441383,2
5104,-8484,315,114.625633515136,2
5136,-8644,316,114.60545122993,2
5172,-8540,316,114.654053889989,2
5202,-8496,317,114.625922785619,2
5236,-8520,316,114.675796060124,2
5271,-8592,317,114.683957286741,2
5304,-8600,316,114.676573969012,2
5336,-8768,317,114.260869938652,2
5369,-8728,317,114.240681023948,2
5402,-8684,318,114.284667944438,2
5433,-8872,317,114.344825113843,2
5469,-8712,317,114.333040353175,2
5502,-8528,317,114.347014355589,2
5534,-8428,316,114.33503737845,2
5567,-8820,316,114.344678354751,2
5599,-9088,316,114.362555843224,2
5635,-9028,317,114.358651940859,2
5681,-8804,316,114.354499101701,2
5705,-8596,317,114.393634004813,2
5734,-8668,317,114.577582000966,2
5766,-8628,317,114.825646370196,2
5799,-8308,317,114.893798654284,2
5835,-7972,317,114.919535296722,2
5866,-6848,317,114.61762056386,2
5902,-7484,317,113.717088537533,2
5934,-5444,317,113.530363172312,2
5967,-4136,316,113.090237695462,2
6000,-1324,317,112.733839408986,2
6034,1620,317,112.591866968689,2
6066,3968,316,112.410167872965,2
6102,4420,314,112.423692751497,2
6134,5560,315,112.397712114729,2
6167,6688,315,112.314796306123,2
6201,6096,315,112.172458321303,2
6234,6748,315,112.179718971906,2
6266,10296,316,112.151421846314,2
6334,6300,303,112.23151672965,2
6369,6064,303,112.365286944473,2
6400,6232,303,112.475928515047,2
6432,6216,303,112.582274138196,2
6466,6188,303,112.782353081081,2
6500,6060,303,112.996100702077,2
6534,6236,303,113.162179768328,2
6571,6304,302,113.356848337174,2
6605,6180,303,113.458614142551,2
6633,6088,303,113.495005962562,2
6666,5872,303,113.555112379748,2
6701,6092,304,113.837338784709,2
6734,5520,303,113.857361291643,2
6768,5180,304,113.99400345492,2
6806,5628,303,114.044314073699,2
6838,7496,304,114.034085679461,2
6870,6884,303,114.20287515534,2
6900,6600,306,114.188304179464,2
6934,6916,309,114.103228999022,2
6970,7892,313,114.161527163068,2
7005,7984,320,114.126252677167,2
7038,8900,327,114.081701449546,2
7071,8684,333,114.015000198943,2
7100,9556,334,113.615072527516,2
7134,12400,337,113.60089986509,2
7166,11268,338,113.626501109529,2
7202,11776,339,113.608456506939,2
7235,11092,338,113.620964214983,2
7266,8228,339,113.487172516555,2
7302,10228,338,113.54611381993,2
7332,10524,336,113.561590426629,2
7366,8816,336,113.560210581741,2
7401,10232,334,113.709391962611,2
7433,8708,333,113.75324238729,2
7469,11248,330,113.728067318534,2
7499,9336,327,113.637160121486,2
