Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-2592,1021,12.7534942774648,0
31,-1428,338,11.9971200636951,0
64,-1748,1023,13.6230822305146,0
97,-1924,339,13.4750790097672,0
131,-2444,344,13.9700114895479,0
167,-3176,352,13.1956130323959,0
200,-2484,354,12.9465814501247,0
232,-2604,359,13.5041272296678,0
265,-2104,361,11.6015615557888,0
298,-2168,1023,11.2644341042825,0
331,-2964,1023,11.2376048310944,0
363,-2864,1010,10.9355880126374,0
402,-2668,1022,9.13818090439868,0
431,-2164,1023,9.10339874479667,0
463,-2900,1023,161.695781870507,0
498,-2796,1020,159.278427499655,0
531,-2508,1023,153.984265835279,0
565,-2788,1023,152.932860088059,0
599,-2664,1021,177.9526771565,0
633,-2820,1023,176.729635260495,0
664,-2860,1023,152.330349964505,0
698,-2788,1020,161.825879148604,0
733,-3004,1023,162.283218531133,0
765,-2396,1023,165.792130692861,0
798,-3008,1022,167.074154125753,0
834,-2992,1020,168.009293087598,0
865,-2340,1023,168.853864373603,0
898,-2760,1022,170.849862362504,0
931,-2864,1020,177.873687823865,0
964,-2856,1023,177.982020005709,0
998,-2896,1018,179.639085193466,0
1033,-2804,1023,167.597519301883,0
1067,-2736,1023,138.18971023587,0
1100,-2760,1019,171.731493103204,0
1131,-2828,1021,172.115538874223,0
1164,-2704,1023,174.087363679699,0
1198,-2976,1019,167.128422053721,0
1231,-2776,1023,148.098374775017,0
1266,-2684,1023,144.920951129811,0
1298,-2736,1023,132.447066530742,0
1331,-2768,1019,133.586535178095,0
1364,-2840,1018,145.612161395626,0
1398,-2504,1023,137.4680032538,0
1431,-2728,1019,19.2495208362696,0
1465,-2924,1023,20.974377827444,0
1501,-2724,1023,19.9492282289228,0
1534,-2628,1020,18.247785901296,0
1565,-2628,1023,17.1811093319431,0
1599,-2640,1023,17.453660253853,0
1631,-2072,1020,114.356804969656,0
1664,-2276,1023,118.609542555961,0
1700,-2748,1023,117.015394793866,0
1733,-3704,1019,144.699532065346,0
1766,-3892,1023,11.2883535031343,0
1798,-4652,1022,17.8939964267866,0
1832,-5876,1023,17.3729316803857,0
1864,-4764,1022,16.3030394093798,0
1899,-7888,1023,27.8545613927989,0
1932,-3144,1020,35.2719508421335,0
1967,-1120,1023,10.8497856547272,0
1998,-3596,340,11.6710052307564,0
2031,-4340,346,11.4203513631861,0
2065,-5876,349,42.963809489926,1
2098,-4328,350,12.2238995076572,1
2133,-5404,349,11.5143120787786,1
2166,-5600,349,148.070614940358,1
2198,-5208,349,18.6967848401595,1
2231,-5308,346,9.0195994156369,1
2265,-5140,345,7.08494248573702,1
2298,-5420,341,7.20972591196819,1
2332,-4596,339,5.82322391447639,1
2366,-4740,333,5.6797511668252,1
2398,-5264,328,8.1461921340843,1
2430,-8240,1023,6.3387108993324,1
2466,-7584,1023,6.31995649277698,1
2498,-6400,1021,6.91379350648835,1
2531,-4496,1021,8.37181132411782,1
2564,-5524,1023,7.28399976189187,1
2598,-4708,1023,7.33784407490057,1
2631,-4240,1022,6.31459242154559,1
2665,-3128,1023,5.05178831192167,1
