Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,6972,319,System.Double[],0
34,6788,318,System.Double[],0
64,6916,319,System.Double[],0
101,6988,319,System.Double[],0
135,6996,318,System.Double[],0
169,6984,317,System.Double[],0
201,7240,318,System.Double[],0
232,7316,318,System.Double[],0
268,7220,319,System.Double[],0
299,6820,320,System.Double[],0
332,6648,321,System.Double[],0
369,6040,322,System.Double[],0
401,6280,322,System.Double[],0
432,6448,323,System.Double[],0
468,6792,323,System.Double[],0
498,6788,323,System.Double[],0
530,6708,322,System.Double[],0
567,6700,323,System.Double[],0
601,6476,323,System.Double[],0
633,6264,323,System.Double[],0
667,6420,324,System.Double[],0
698,6328,325,System.Double[],0
733,6372,323,System.Double[],0
767,6412,324,System.Double[],0
802,6384,324,System.Double[],0
833,6260,324,System.Double[],0
867,6372,324,System.Double[],0
898,6640,324,System.Double[],0
931,6612,324,System.Double[],0
966,6588,324,System.Double[],0
998,6340,323,System.Double[],0
1034,6400,325,System.Double[],0
1067,6628,325,System.Double[],0
1100,6528,324,System.Double[],0
1132,6472,324,System.Double[],0
1168,6600,323,System.Double[],0
1199,6504,325,System.Double[],0
1233,6792,324,System.Double[],0
1265,6740,324,System.Double[],0
1297,6428,324,System.Double[],0
1332,6536,323,System.Double[],0
1367,6604,324,System.Double[],0
1400,6700,323,System.Double[],0
1435,6688,324,System.Double[],0
1466,6452,325,System.Double[],0
1505,6572,324,System.Double[],0
1528,6756,325,System.Double[],0
1563,6644,324,System.Double[],0
1595,6680,324,System.Double[],0
1637,6504,323,System.Double[],0
1668,6852,325,System.Double[],0
1699,6700,324,System.Double[],0
1730,6732,324,System.Double[],0
1766,6808,324,System.Double[],0
1799,6628,324,System.Double[],0
1832,6636,325,System.Double[],0
1869,6712,324,System.Double[],0
1898,6808,323,System.Double[],0
1932,6760,325,System.Double[],0
1966,6676,323,System.Double[],0
1996,6712,324,System.Double[],0
2031,6624,324,System.Double[],0
2068,6732,324,System.Double[],0
2102,6832,325,System.Double[],0
2132,6540,326,System.Double[],0
2167,6700,324,System.Double[],0
2197,6724,325,System.Double[],0
2232,6700,323,System.Double[],0
2266,6740,324,System.Double[],0
2300,6912,323,System.Double[],0
2329,6748,324,System.Double[],0
2368,6804,324,System.Double[],0
2398,6808,324,System.Double[],0
2433,6896,324,System.Double[],0
2466,6804,324,System.Double[],0
2500,6768,324,System.Double[],0
2534,6764,324,System.Double[],0
2565,6772,321,System.Double[],0
2599,6716,324,System.Double[],0
2633,6828,324,System.Double[],0
2665,6760,324,System.Double[],0
2700,6824,324,System.Double[],1
2734,6832,325,System.Double[],1
2771,6688,324,System.Double[],1
2797,6708,324,System.Double[],1
2833,6716,325,System.Double[],1
2864,6684,325,System.Double[],1
2899,6696,324,System.Double[],1
2934,6752,324,System.Double[],1
2965,6596,323,System.Double[],1
2998,6664,323,System.Double[],1
3031,6684,324,System.Double[],1
3066,6680,323,System.Double[],1
3099,6488,325,System.Double[],1
3132,6716,324,System.Double[],1
3171,6768,324,System.Double[],1
3203,6644,324,System.Double[],1
3234,6648,323,System.Double[],1
3264,6800,324,System.Double[],1
3299,6684,324,System.Double[],1
3332,6180,324,System.Double[],1
3366,5872,324,System.Double[],1
3402,6236,324,System.Double[],1
3431,6408,325,System.Double[],1
3466,6316,326,System.Double[],1
3500,5744,326,System.Double[],1
3532,5188,326,System.Double[],1
3566,5632,326,System.Double[],1
3601,6016,327,System.Double[],1
3632,5848,328,System.Double[],1
3664,5744,326,System.Double[],1
3699,6220,325,System.Double[],1
3732,6240,326,System.Double[],1
3765,6660,326,System.Double[],1
3799,6356,326,System.Double[],1
3834,6168,325,System.Double[],1
3865,6792,326,System.Double[],1
3899,7320,326,System.Double[],1
3931,7896,325,System.Double[],1
3964,8128,326,System.Double[],1
3999,8044,327,System.Double[],1
4033,8008,326,System.Double[],1
4065,7960,326,System.Double[],1
4098,7520,326,System.Double[],1
4132,7724,326,System.Double[],1
4164,7496,326,System.Double[],1
4197,7628,326,System.Double[],1
4231,7160,326,System.Double[],1
4272,6520,327,System.Double[],1
4300,6140,326,System.Double[],1
4330,5144,327,System.Double[],1
4365,5412,327,System.Double[],1
4398,5772,327,System.Double[],1
4431,5468,327,System.Double[],1
4465,5824,328,System.Double[],1
4500,5496,329,System.Double[],1
4532,5352,327,System.Double[],1
4566,5864,327,System.Double[],1
4598,6004,327,System.Double[],1
4631,4032,327,System.Double[],1
4666,6592,327,System.Double[],1
4701,5848,327,System.Double[],1
4731,5016,326,System.Double[],1
4764,5264,326,System.Double[],1
4799,5272,327,System.Double[],1
4830,5056,327,System.Double[],1
4866,5180,327,System.Double[],1
4900,4396,328,System.Double[],1
4933,3736,327,System.Double[],1
4969,5652,327,System.Double[],1
4997,4776,327,System.Double[],1
5032,4952,327,System.Double[],1
5065,5188,328,System.Double[],1
5097,5104,327,System.Double[],1
5131,5208,326,System.Double[],1
5166,4504,327,System.Double[],1
5196,4244,328,System.Double[],1
5231,4820,328,System.Double[],1
5265,5680,327,System.Double[],1
5297,3444,326,System.Double[],1
5333,6404,326,System.Double[],1
5366,5524,326,System.Double[],1
5398,5076,326,System.Double[],1
5434,5036,326,System.Double[],1
5466,5924,328,System.Double[],1
5498,5744,326,System.Double[],1
5532,5380,327,System.Double[],1
5569,5296,327,System.Double[],1
5598,5240,326,System.Double[],1
5632,5412,326,System.Double[],1
5666,5508,326,System.Double[],1
5697,5536,326,System.Double[],1
5731,5928,326,System.Double[],1
5771,6072,326,System.Double[],1
5895,1304,328,System.Double[],1
5906,1524,327,System.Double[],1
5930,1476,327,System.Double[],1
5965,2060,327,System.Double[],1
5999,1980,328,System.Double[],1
6033,1688,327,System.Double[],1
6066,2488,327,System.Double[],1
6101,2688,328,System.Double[],1
6133,4192,327,System.Double[],1
6167,3836,327,System.Double[],1
6204,3616,327,System.Double[],1
6240,3476,327,System.Double[],1
6272,3656,327,System.Double[],1
6306,3072,327,System.Double[],1
6334,3448,327,System.Double[],1
6370,3248,328,System.Double[],1
6400,2504,327,System.Double[],2
6436,2984,326,System.Double[],2
6468,2700,327,System.Double[],2
6501,2488,327,System.Double[],2
6532,3028,327,System.Double[],2
6566,2820,327,System.Double[],2
6600,2496,327,System.Double[],2
6636,2908,326,System.Double[],2
6673,3000,326,System.Double[],2
6706,2720,326,System.Double[],2
6741,3072,327,System.Double[],2
6768,2964,327,System.Double[],2
6800,2640,326,System.Double[],2
6833,3116,325,System.Double[],2
6867,3064,326,System.Double[],2
6901,2924,325,System.Double[],2
6932,3100,326,System.Double[],2
6966,2960,326,System.Double[],2
6998,3868,325,System.Double[],2
7033,3460,325,System.Double[],2
7064,3588,326,System.Double[],2
7103,3764,325,System.Double[],2
7133,3692,325,System.Double[],2
7165,3404,324,System.Double[],2
7199,3600,325,System.Double[],2
7233,3496,324,System.Double[],2
7268,3592,323,System.Double[],2
7300,3724,323,System.Double[],2
7339,4488,323,System.Double[],2
7369,5096,323,System.Double[],2
7401,4800,323,System.Double[],2
7435,4800,322,System.Double[],2
7466,4628,321,System.Double[],2
7498,5116,320,System.Double[],2
7533,4876,320,System.Double[],2
7574,4164,319,System.Double[],2
7603,2384,318,System.Double[],2
7632,2416,316,System.Double[],2
7667,1496,314,System.Double[],2
7698,612,314,System.Double[],2
7731,3684,314,System.Double[],2
7767,-1152,315,System.Double[],2
7801,-3040,315,System.Double[],2
7833,-3616,315,System.Double[],2
7867,-3308,315,System.Double[],2
7901,-3556,315,System.Double[],2
7930,-4164,316,System.Double[],2
7966,-3828,317,System.Double[],2
8005,-3664,318,System.Double[],2
8033,-4088,318,System.Double[],2
8066,-4188,319,System.Double[],2
8100,-3840,318,System.Double[],2
8133,-3964,317,System.Double[],2
8165,-4080,317,System.Double[],2
8200,-3968,317,System.Double[],2
8234,-3532,318,System.Double[],2
8266,-3832,318,System.Double[],2
8297,-3392,318,System.Double[],2
8332,-3220,318,System.Double[],2
8365,-3536,317,System.Double[],2
8400,-3420,318,System.Double[],2
8438,-3632,318,System.Double[],2
8472,-2728,319,System.Double[],2
8500,-2820,320,System.Double[],2
8533,-1488,320,System.Double[],2
8565,-1708,319,System.Double[],2
8596,-652,322,System.Double[],2
8639,-664,322,System.Double[],2
8672,-656,324,System.Double[],2
8700,-652,325,System.Double[],2
8732,-464,326,System.Double[],2
8766,-592,326,System.Double[],2
8796,-188,328,System.Double[],2
8833,-316,329,System.Double[],2
8867,252,331,System.Double[],2
8897,304,331,System.Double[],2
8931,160,331,System.Double[],2
8965,900,331,System.Double[],2
8998,1024,331,System.Double[],2
9034,816,331,System.Double[],2
9068,1284,330,System.Double[],2
9104,1212,330,System.Double[],2
9134,736,330,System.Double[],2
9166,940,330,System.Double[],2
9198,800,330,System.Double[],2
9232,1384,330,System.Double[],2
9268,1068,330,System.Double[],2
9302,1400,330,System.Double[],2
9333,1048,330,System.Double[],2
9364,840,330,System.Double[],2
9398,368,328,System.Double[],2
