Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-14496,1023,System.Double[],0
33,-14740,1022,System.Double[],0
68,-14780,1023,System.Double[],0
100,-14668,1023,System.Double[],0
133,-14876,1023,System.Double[],0
166,-14964,1023,System.Double[],0
199,-14728,1023,System.Double[],0
234,-14532,1023,System.Double[],0
268,-14908,1020,System.Double[],0
302,-14844,1022,System.Double[],0
332,-14804,1023,System.Double[],0
368,-14856,1023,System.Double[],0
398,-15024,1022,System.Double[],0
433,-14928,1022,System.Double[],0
468,-15016,1023,System.Double[],0
500,-14916,1023,System.Double[],0
534,-14732,1021,System.Double[],0
568,-14732,1022,System.Double[],0
598,-14664,1023,System.Double[],0
631,-14844,1023,System.Double[],0
665,-14668,1021,System.Double[],0
700,-14912,1023,System.Double[],0
736,-14800,1023,System.Double[],0
768,-14632,1023,System.Double[],0
800,-14736,1017,System.Double[],0
833,-14868,1023,System.Double[],0
867,-14744,1023,System.Double[],0
899,-14676,1023,System.Double[],0
934,-14696,1023,System.Double[],0
968,-14640,1020,System.Double[],0
1035,-14436,1021,System.Double[],0
1066,-14256,1023,System.Double[],0
1100,-14260,1023,System.Double[],0
1134,-14816,1021,System.Double[],0
1169,-14224,1023,System.Double[],0
1200,-14616,1023,System.Double[],0
1233,-14668,1023,System.Double[],0
1267,-14872,1023,System.Double[],0
1299,-14500,1023,System.Double[],0
1334,-14704,1023,System.Double[],0
1368,-14628,1019,System.Double[],0
1401,-14604,1021,System.Double[],0
1434,-14516,1023,System.Double[],0
1468,-14864,1019,System.Double[],0
1499,-14736,1012,System.Double[],0
1533,-14700,1019,System.Double[],0
1567,-14664,1023,System.Double[],0
1601,-14760,1018,System.Double[],0
1633,-14752,1016,System.Double[],0
1666,-14472,1019,System.Double[],0
1699,-14696,1023,System.Double[],0
1733,-14876,342,System.Double[],0
1766,-14684,341,System.Double[],0
1802,-14796,341,System.Double[],0
1833,-14676,343,System.Double[],0
1870,-14720,340,System.Double[],0
1899,-14712,342,System.Double[],0
1932,-14680,343,System.Double[],0
1969,-14748,342,System.Double[],0
2000,-14644,343,System.Double[],0
2036,-14724,342,System.Double[],0
2067,-14668,342,System.Double[],0
2098,-14676,341,System.Double[],0
2133,-14512,342,System.Double[],0
2167,-14692,342,System.Double[],0
2199,-14684,341,System.Double[],0
2235,-14724,343,System.Double[],0
2267,-14656,342,System.Double[],0
2300,-14716,341,System.Double[],0
2333,-14328,343,System.Double[],0
2366,-14608,343,System.Double[],0
2398,-14756,342,System.Double[],0
2434,-14684,342,System.Double[],0
2467,-14420,342,System.Double[],0
2500,-14452,342,System.Double[],0
2533,-14808,342,System.Double[],0
2567,-14468,343,System.Double[],0
2599,-14556,342,System.Double[],0
2633,-14860,341,System.Double[],0
2667,-14888,341,System.Double[],0
2700,-14780,341,System.Double[],0
2735,-14396,343,System.Double[],0
2766,-14740,342,System.Double[],0
2798,-14852,340,System.Double[],0
2833,-14768,343,System.Double[],0
2867,-14640,342,System.Double[],0
2900,-14588,343,System.Double[],0
2934,-14688,341,System.Double[],0
2967,-14588,342,System.Double[],0
2999,-14728,342,System.Double[],0
3033,-14576,342,System.Double[],0
3066,-14684,342,System.Double[],0
3099,-14480,342,System.Double[],0
3134,-14724,343,System.Double[],0
3168,-14776,342,System.Double[],1
3200,-14508,342,System.Double[],1
3234,-14640,343,System.Double[],1
3266,-14952,342,System.Double[],1
3298,-14668,343,System.Double[],1
3333,-14608,1023,System.Double[],1
3369,-14532,1022,System.Double[],1
3399,-14740,1021,System.Double[],1
3433,-14460,1023,System.Double[],1
3465,-14432,1023,System.Double[],1
3500,-14312,1020,System.Double[],1
3534,-14700,1022,System.Double[],1
3569,-14860,1023,System.Double[],1
3601,-14752,1023,System.Double[],1
3636,-14664,1020,System.Double[],1
3666,-14580,1023,System.Double[],1
3700,-14396,1023,System.Double[],1
3734,-14488,1023,System.Double[],1
3767,-14576,1021,System.Double[],1
3802,-14816,1023,System.Double[],1
3833,-14780,1023,System.Double[],1
3866,-14916,1023,System.Double[],1
3900,-14712,1019,System.Double[],1
3933,-14780,1023,System.Double[],1
3967,-14712,1023,System.Double[],1
4000,-14476,1022,System.Double[],1
4034,-14480,1022,System.Double[],1
4067,-14356,1023,System.Double[],1
4101,-14176,1023,System.Double[],1
4133,-14480,1023,System.Double[],1
4166,-14756,1023,System.Double[],1
4201,-14720,1023,System.Double[],1
4235,-14924,1023,System.Double[],1
4266,-14584,1022,System.Double[],1
4299,-14588,1022,System.Double[],1
4334,-14680,1023,System.Double[],1
4366,-14620,1023,System.Double[],1
4400,-14492,1022,System.Double[],1
4434,-14500,1023,System.Double[],1
4467,-14392,1023,System.Double[],1
4499,-14576,1022,System.Double[],1
4533,-14540,1021,System.Double[],1
4566,-14700,1023,System.Double[],1
4598,-14840,1022,System.Double[],1
4633,-14584,1022,System.Double[],1
4667,-14600,1020,System.Double[],1
4701,-14500,1023,System.Double[],1
4735,-14456,1023,System.Double[],1
4766,-14656,1021,System.Double[],1
4798,-14596,1021,System.Double[],1
4833,-14404,1023,System.Double[],1
4868,-14996,1023,System.Double[],1
4901,-14596,1023,System.Double[],1
4933,-15092,1022,System.Double[],1
4965,-14072,1023,System.Double[],1
5001,-14060,1020,System.Double[],1
5032,-13984,1023,System.Double[],1
5066,-14268,1023,System.Double[],1
5102,-15152,1023,System.Double[],1
5134,-14188,1022,System.Double[],1
5166,-14304,1022,System.Double[],1
5200,-14604,1021,System.Double[],1
5233,-14476,1023,System.Double[],1
5266,-14376,1022,System.Double[],1
5300,-14816,1023,System.Double[],1
5333,-14820,1023,System.Double[],1
5366,-14508,1023,System.Double[],1
5400,-14484,1021,System.Double[],1
5432,-14528,1023,System.Double[],1
5510,-14592,337,System.Double[],1
5537,-14576,340,System.Double[],1
5566,-14736,339,System.Double[],1
5600,-14504,342,System.Double[],1
5633,-14552,340,System.Double[],1
5666,-14888,338,System.Double[],1
5699,-13848,338,System.Double[],1
5734,-15040,1022,System.Double[],1
5815,-14852,1023,System.Double[],1
5835,-14160,1022,System.Double[],1
5866,-14132,1023,System.Double[],1
5902,-13812,1022,System.Double[],1
5936,-14192,1023,System.Double[],1
5968,-14488,1023,System.Double[],1
5999,-14704,1023,System.Double[],1
6032,-14428,1020,System.Double[],1
6066,-14424,1023,System.Double[],1
6099,-13612,1022,System.Double[],1
6155,-15088,343,System.Double[],1
6219,-15060,341,System.Double[],1
6248,-14744,342,System.Double[],1
6268,-15028,342,System.Double[],1
6300,-14724,341,System.Double[],1
6332,-15012,343,System.Double[],1
6369,-14768,344,System.Double[],1
6400,-14756,345,System.Double[],1
6433,-14888,341,System.Double[],1
6466,-14836,341,System.Double[],1
6499,-14800,342,System.Double[],1
6532,-14904,341,System.Double[],1
6567,-14728,341,System.Double[],1
6603,-14900,340,System.Double[],1
6633,-14928,341,System.Double[],1
6665,-14884,341,System.Double[],1
6698,-14720,341,System.Double[],1
6732,-14752,341,System.Double[],1
6768,-14628,340,System.Double[],1
6800,-14852,340,System.Double[],1
6835,-15000,341,System.Double[],1
6866,-14868,341,System.Double[],1
6899,-14760,342,System.Double[],1
7050,-14540,340,System.Double[],1
7067,-14704,339,System.Double[],1
7099,-14728,341,System.Double[],2
7133,-14752,340,System.Double[],2
7166,-14704,340,System.Double[],2
7198,-14476,340,System.Double[],2
7235,-14460,339,System.Double[],2
7268,-15024,337,System.Double[],2
7298,-14544,335,System.Double[],2
7332,-14412,1022,System.Double[],2
7365,-13132,331,System.Double[],2
7399,-14792,1023,System.Double[],2
7434,-13880,1023,System.Double[],2
7468,-13888,1020,System.Double[],2
7499,-14300,1023,System.Double[],2
7532,-14280,1019,System.Double[],2
7566,-14600,1013,System.Double[],2
7598,-14108,1001,System.Double[],2
7632,-14924,995,System.Double[],2
7667,-13676,1023,System.Double[],2
7699,-14704,1022,System.Double[],2
7733,-14756,1022,System.Double[],2
7766,-14288,341,System.Double[],2
7800,-14936,1023,System.Double[],2
7832,-14352,1018,System.Double[],2
7866,-15308,341,System.Double[],2
7902,-14780,342,System.Double[],2
7933,-14596,342,System.Double[],2
7967,-15020,342,System.Double[],2
7998,-14804,345,System.Double[],2
8037,-14900,344,System.Double[],2
8065,-14572,344,System.Double[],2
8099,-14392,343,System.Double[],2
8135,-14436,342,System.Double[],2
8167,-14656,342,System.Double[],2
8236,-14360,343,System.Double[],2
8268,-14724,342,System.Double[],2
8299,-14888,343,System.Double[],2
8386,-14996,342,System.Double[],2
8436,-14904,344,System.Double[],2
8506,-14884,343,System.Double[],2
8585,-14576,345,System.Double[],2
8609,-14648,342,System.Double[],2
8633,-14788,341,System.Double[],2
8668,-14792,343,System.Double[],2
8700,-14968,344,System.Double[],2
8734,-14836,345,System.Double[],2
8767,-14720,337,System.Double[],2
8802,-14456,338,System.Double[],2
8834,-15132,337,System.Double[],2
8866,-14528,1020,System.Double[],2
8899,-14188,1023,System.Double[],2
8933,-14808,1023,System.Double[],2
8967,-14468,1022,System.Double[],2
9010,-13824,1021,System.Double[],2
9033,-13768,1020,System.Double[],2
9067,-14080,1023,System.Double[],2
9099,-14552,1023,System.Double[],2
9133,-14428,1021,System.Double[],2
9167,-14248,1020,System.Double[],2
9202,-14744,1023,System.Double[],2
9234,-14124,1023,System.Double[],2
9267,-13996,1020,System.Double[],2
9300,-13924,1019,System.Double[],2
9333,-14720,1023,System.Double[],2
9366,-14252,1013,System.Double[],2
9398,-14884,1020,System.Double[],2
9436,-14084,337,System.Double[],2
9467,-14612,341,System.Double[],2
9500,-14352,338,System.Double[],2
9533,-14992,340,System.Double[],2
9568,-14924,341,System.Double[],2
9599,-15096,340,System.Double[],2
9633,-14648,339,System.Double[],2
9669,-14424,341,System.Double[],2
9698,-14892,341,System.Double[],2
9733,-14664,340,System.Double[],2
9767,-14256,339,System.Double[],2
9799,-14644,339,System.Double[],2
9835,-14820,340,System.Double[],2
9869,-14844,340,System.Double[],2
9899,-14684,340,System.Double[],2
9932,-14772,338,System.Double[],2
9967,-14884,340,System.Double[],2
9999,-14632,339,System.Double[],2
10033,-14680,341,System.Double[],2
10068,-14728,341,System.Double[],2
10100,-14520,340,System.Double[],2
10132,-14772,340,System.Double[],2
10167,-14980,342,System.Double[],2
10199,-14676,340,System.Double[],2
10233,-14760,340,System.Double[],2
10269,-14716,340,System.Double[],2
10302,-14676,338,System.Double[],2
10333,-14728,339,System.Double[],2
10367,-14788,340,System.Double[],2
10399,-14508,340,System.Double[],2
