Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-4728,1021,System.Double[],0
34,-4612,1023,System.Double[],0
65,-4640,1023,System.Double[],0
98,-4676,1020,System.Double[],0
134,-4608,1023,System.Double[],0
171,-4700,1023,System.Double[],0
198,-4496,1019,System.Double[],0
233,-4472,1022,System.Double[],0
266,-4692,1023,System.Double[],0
300,-4448,1020,System.Double[],0
334,-4496,1022,System.Double[],0
367,-4416,1023,System.Double[],0
399,-4628,1022,System.Double[],0
433,-4360,1022,System.Double[],0
465,-5848,1023,System.Double[],0
501,-1760,1022,System.Double[],0
535,-4952,1019,System.Double[],0
567,-3004,1023,System.Double[],0
600,-4896,1023,System.Double[],0
633,-3344,1021,System.Double[],0
666,-3724,1023,System.Double[],0
699,-2604,1023,System.Double[],0
732,-3344,1023,System.Double[],0
766,-3088,1023,System.Double[],0
801,-3660,1022,System.Double[],0
832,-3752,1022,System.Double[],0
867,-3544,1008,System.Double[],0
899,-3116,1021,System.Double[],0
932,-4108,1023,System.Double[],0
966,-4864,1023,System.Double[],0
1001,-5788,1021,System.Double[],0
1036,-4928,1023,System.Double[],0
1067,-3700,1023,System.Double[],0
1099,-5456,1022,System.Double[],0
1131,-5140,1020,System.Double[],0
1166,-6052,1021,System.Double[],0
1199,-5708,1023,System.Double[],0
1233,-5264,1022,System.Double[],0
1267,-5856,1021,System.Double[],0
1299,-4892,1023,System.Double[],0
1332,-5148,1023,System.Double[],0
1366,-5080,1023,System.Double[],0
1398,-5240,1021,System.Double[],0
1434,-5424,1020,System.Double[],0
1467,-5192,1023,System.Double[],0
1499,-5036,1021,System.Double[],1
1538,-5128,1014,System.Double[],1
1567,-5332,1023,System.Double[],1
1598,-5164,1023,System.Double[],1
1632,-5236,1023,System.Double[],1
1668,-5180,1021,System.Double[],1
1698,-5128,1023,System.Double[],1
1733,-5084,1023,System.Double[],1
1766,-5100,1022,System.Double[],1
1798,-5472,1022,System.Double[],1
1833,-5300,1023,System.Double[],1
1866,-5100,1023,System.Double[],1
1900,-5192,1020,System.Double[],1
1972,-5060,1023,System.Double[],1
1999,-5212,1023,System.Double[],1
2032,-5264,1020,System.Double[],1
2066,-5124,1022,System.Double[],1
2100,-5232,1023,System.Double[],1
2133,-5320,1022,System.Double[],1
2166,-5456,1023,System.Double[],1
2198,-5556,1023,System.Double[],1
2231,-5196,1023,System.Double[],1
2265,-5236,1021,System.Double[],1
2298,-5416,1022,System.Double[],1
2333,-5292,1023,System.Double[],1
2365,-5152,1023,System.Double[],1
2398,-5232,1021,System.Double[],1
2432,-5104,1023,System.Double[],1
2465,-4976,1023,System.Double[],1
2498,-5236,1019,System.Double[],1
2535,-5272,1021,System.Double[],1
2569,-5272,1023,System.Double[],1
2598,-5204,1023,System.Double[],1
2632,-5304,1022,System.Double[],1
2665,-5032,1023,System.Double[],1
2698,-4976,1023,System.Double[],1
2733,-5160,1021,System.Double[],1
2768,-5032,1023,System.Double[],1
2799,-4960,1023,System.Double[],1
2832,-5044,1023,System.Double[],1
2865,-5208,1021,System.Double[],1
2898,-4932,1023,System.Double[],1
3000,-5032,1023,System.Double[],1
3032,-5148,1021,System.Double[],1
3066,-5120,1023,System.Double[],1
3098,-5140,1023,System.Double[],1
3132,-5100,1020,System.Double[],1
3168,-5336,1022,System.Double[],1
3201,-4936,1023,System.Double[],1
3235,-5284,1021,System.Double[],1
3269,-5132,1022,System.Double[],1
3298,-4936,1023,System.Double[],1
3332,-4944,1021,System.Double[],1
