Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-7824,317,System.Double[],0
34,-8216,317,System.Double[],0
75,-7656,317,System.Double[],0
130,-7644,317,System.Double[],0
138,-7948,318,System.Double[],0
164,-7604,318,System.Double[],0
198,-7560,317,System.Double[],0
232,-7468,317,System.Double[],0
264,-7660,317,System.Double[],0
301,-7100,316,System.Double[],0
335,-6740,317,System.Double[],0
366,-4248,317,System.Double[],0
400,-5676,317,System.Double[],0
433,-4944,320,System.Double[],0
467,-5468,321,System.Double[],0
500,-5088,322,System.Double[],0
534,-5064,324,System.Double[],0
570,-4372,326,System.Double[],0
600,-4220,330,System.Double[],0
632,-3920,330,System.Double[],0
666,-3848,332,System.Double[],0
700,-3752,332,System.Double[],0
732,-3032,334,System.Double[],0
769,-3160,334,System.Double[],0
801,-2660,334,System.Double[],0
833,-2872,334,System.Double[],0
865,-2604,333,System.Double[],0
901,-2576,333,System.Double[],0
933,-2572,332,System.Double[],0
968,-2452,332,System.Double[],0
1004,-2920,333,System.Double[],0
1035,-2840,331,System.Double[],0
1067,-2748,332,System.Double[],0
1099,-2952,331,System.Double[],0
1132,-2892,331,System.Double[],0
1166,-2188,332,System.Double[],0
1202,-2692,329,System.Double[],0
1233,-2420,330,System.Double[],0
1267,-2396,329,System.Double[],0
1300,-2624,327,System.Double[],0
1333,-2860,327,System.Double[],0
1366,-2464,327,System.Double[],0
1401,-3612,323,System.Double[],0
1436,-3300,321,System.Double[],0
1469,-3200,319,System.Double[],0
1501,-4272,319,System.Double[],0
1533,-4052,318,System.Double[],0
1567,-4984,315,System.Double[],0
1599,-5500,315,System.Double[],0
1635,-5960,315,System.Double[],0
1669,-6372,315,System.Double[],0
1699,-6404,314,System.Double[],0
1734,-6284,312,System.Double[],0
1766,-6896,314,System.Double[],0
1800,-6196,313,System.Double[],0
1834,-6568,312,System.Double[],0
1870,-5984,311,System.Double[],0
1900,-6396,309,System.Double[],0
1931,-5644,311,System.Double[],0
1965,-6048,310,System.Double[],0
1998,-6092,310,System.Double[],0
2033,-5080,311,System.Double[],0
