Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-15840,1176,1125,162.871272329209,115.091241961984,149.473345472738,0
32,-15988,1156,1103,162.683326254329,114.998911161125,149.525933805055,0
70,-15868,892,1063,161.328681799946,115.024870364744,149.591257202449,0
100,-15864,1020,1134,161.218786080463,114.927179599841,149.64732799554,0
135,-16108,960,1153,161.693789042249,114.899104683908,149.663380285111,0
167,-16024,1064,1023,161.731914078799,114.894711230929,149.659425621225,0
199,-16016,1136,1332,161.725940303158,114.871832618441,149.665014211859,0
232,-15928,1156,1015,161.76696809467,114.81270541589,149.650825117075,0
266,-15916,852,1022,161.359348525439,114.802512022072,149.748981823006,0
300,-15976,1100,1004,160.552497728657,114.769889442556,149.747954436206,0
335,-15508,748,-1301,160.687787883891,114.701921623608,149.638361763015,0
369,-14832,300,-6029,160.013895675295,114.631425956713,149.527703849038,0
400,-15964,-988,-13308,157.836158936576,114.586303521843,149.441336306723,0
433,-16340,-2956,-15127,156.453288667086,114.637057005612,149.041859955965,0
467,-15696,-4296,-14325,154.279620448663,114.612593922006,148.930329172607,0
499,-15932,-5716,-13177,158.165378742776,114.583641882441,148.503563989414,0
535,-14084,-7900,-16226,157.944991712859,114.536117287198,148.613180774073,0
570,-13344,-9944,-21737,154.935638573983,114.740152046459,138.564945068563,0
599,-13104,-11648,-20579,151.855561391508,114.847933679019,137.819712975185,0
634,-11380,-13492,-16032,148.490109565169,115.875881072584,136.45187361049,0
667,-10620,-14848,-9034,147.986300526875,116.855092275155,129.804321093793,0
700,-9004,-15240,-4216,146.394888560788,113.682707880629,126.75938311987,0
737,-9528,-15384,-1352,145.109822307419,112.316982281259,120.165512528121,0
768,-8604,-15140,2973,164.734598141773,112.798742053054,104.07184333588,0
801,-8616,-14876,4068,157.031601893607,114.092441519506,102.315527500306,0
833,-8876,-14720,4916,164.740102062906,244.578500958482,92.6522648367184,0
866,-8576,-14832,2668,162.3069681921,243.920753770632,86.9505573779531,0
900,-9372,-14488,541,166.414281962794,245.581346654327,76.4723741587671,0
934,-10868,-14596,7748,163.612712240225,245.125899497806,71.1946592929012,0
969,-9196,-14308,9849,163.373221380914,245.705268258461,61.1358113263286,0
1001,-11036,-13332,7342,165.512640028625,248.674533060109,54.8486414881874,0
1033,-12300,-12712,12180,166.011013597545,252.731292339581,46.8052325595368,0
1067,-11980,-12000,12949,165.981956803901,253.358347821819,44.7175137294554,0
1100,-13040,-11076,12449,165.824231151914,255.097374031026,37.5213424762268,0
1134,-13892,-9964,13032,165.814495119793,255.723444191125,34.7491803915004,0
1167,-15840,-8744,18781,166.666824544252,258.139776101107,27.5867405528492,0
1202,-15456,-7132,24636,167.156349469005,258.107739491636,25.7871757122141,0
1234,-15476,-4052,21807,167.921271416626,258.353817137596,23.121447055869,0
1267,-14272,-2088,16058,167.987338874276,258.344039855241,161.635444211703,0
1300,-13664,-680,-843,166.525936635125,254.913354188584,161.078967218959,0
1334,-17568,-504,-2783,170.182700088666,258.281530252504,167.006452122406,0
1367,-16708,-1372,3922,170.268385685148,257.861826599858,166.7361994565,0
1400,-15656,-1444,3036,165.337831234172,252.742589457359,168.536275060581,0
1437,-15988,-1232,322,163.599149247667,249.703703104238,165.572769611804,0
1466,-16184,-1076,772,163.866352060082,248.772719998214,167.035828445438,0
1500,-15880,-1020,950,162.912562568694,248.50129913957,168.579579306185,0
1533,-15592,-1440,385,160.237884412826,245.957965418739,163.566380013552,0
1567,-16436,-1460,-438,168.697540316004,249.418764924964,170.760747496143,0
1603,-16316,-1640,1622,164.315374997986,244.734314650268,172.958415254299,0
1635,-16156,-1484,1203,161.790153228767,245.524882515733,171.108476206092,0
1668,-16020,-1564,1071,162.298216298824,245.132846827442,171.807788075972,0
1756,-16140,-1328,1138,168.639327049789,248.39263141928,171.502021209774,0
1772,-16120,-1488,914,168.952778171968,248.727596558735,170.900335686974,0
1801,-16152,-1632,1225,168.584445176805,249.920266625296,170.144547125183,0
1836,-16176,-1464,977,170.869776464467,249.433338640875,170.892927953219,0
1898,-16088,-1244,835,161.896130534891,245.971417134584,165.902042086391,0
1912,-16280,-1380,1203,162.226863652644,246.253176459168,164.716713550981,0
1933,-16076,-1508,810,161.295595610947,247.001176379389,163.890472046129,0
1967,-15968,-1572,1118,162.518833591239,247.130932230243,163.557229140808,0
2002,-15852,-1432,1125,163.82271531102,247.627684317658,161.768241075648,0
2035,-15948,-1536,1089,163.705975101471,247.629399718529,161.249774813303,0
2071,-16092,-1920,602,163.610364051524,249.166243858186,159.092934106579,0
2101,-16172,-1664,685,162.469880974352,249.268326166741,156.807558421601,0
2133,-16072,-1540,887,159.754058857175,250.098248942558,152.468810119285,0
2167,-16188,-1868,1022,158.320757012447,251.347038431431,148.998371541532,0
2201,-16284,-1792,1193,157.24776364256,252.924817316359,142.851454182303,0
2233,-15984,-1552,941,156.944362871616,254.224152339803,137.110348841615,0
2269,-15988,-1556,70,159.311535733241,255.847952526172,131.014000703472,0
2301,-16248,-1904,-350,157.678960064113,256.678959099665,122.453877674394,0
2335,-16032,-1832,914,155.936723538768,255.65951947818,113.590125070905,0
2366,-15872,-1908,914,156.06856649385,258.148141802113,104.722560993198,0
2400,-16036,-2176,664,151.027068248267,249.786857154228,94.187722959075,0
2433,-16336,-2300,1179,154.181604320784,254.704016615635,90.0448901736929,0
2467,-16184,-2192,1120,162.134866301758,253.35458335634,89.2427253583773,0
2501,-16108,-2068,1228,161.316658463878,104.732090154894,80.9231847549784,0
2534,-16140,-2216,921,166.169169185087,107.050176395462,81.2926975001184,0
2567,-16200,-2216,1124,158.655001673837,106.528993660162,63.3921658006386,0
2599,-15876,-2120,1174,162.566256048514,109.024259661816,64.7771649648739,0
2633,-16080,-2160,1110,140.444882710546,119.982251459726,46.9156903791631,0
2666,-16192,-1916,1137,158.649208444504,107.3828916507,50.9955608999191,0
2703,-16332,-2048,1170,145.154526931032,113.112995264544,36.5552730326761,0
2735,-16192,-2176,1140,154.319774088461,108.72291478826,38.90187567299,0
2767,-16276,-2096,1327,158.620576238952,108.397330350375,38.2939879928063,0
2802,-15952,-2176,1177,156.729019548843,110.323168265798,145.578160609713,0
2832,-15988,-2216,1255,158.105863981582,110.963063439478,146.517914434225,0
2867,-15924,-2172,1156,158.874014875797,110.654029164909,148.771061144024,0
2901,-15940,-1920,1066,156.325271549231,114.859932381768,150.774389119512,0
2936,-15904,-2204,758,156.0777359992,115.88583433091,151.359759538906,0
2969,-16224,-2172,1013,154.497246978985,116.348831519401,152.550758858871,0
3001,-16160,-1964,989,155.378686494896,116.240670494283,152.39719071735,0
3033,-16256,-2072,1135,155.756759954945,115.095939733914,151.79992445198,0
3067,-16188,-2088,1021,156.235247790905,115.39224922911,151.956683926974,0
3100,-16120,-2260,815,155.891355135936,115.75827470195,152.141364407825,0
3134,-16184,-2356,1042,156.164844831979,115.852368028665,152.285247019172,0
3168,-16080,-2320,986,156.254617121872,115.926342938914,152.375323409494,0
3200,-16160,-2352,867,156.466111706367,115.992748701342,152.430730665089,0
3233,-16180,-2244,1087,156.804759411582,115.538964870941,152.217915336536,0
3266,-16180,-2200,938,157.261949132586,115.267764173852,152.05681295081,0
3301,-16228,-2224,871,157.087381567026,115.299072600505,152.161748215557,0
3334,-16240,-2468,1071,157.14376209648,115.146751778883,152.077490460269,0
3369,-16016,-2344,1015,157.15020958883,115.385440743349,152.107757142643,0
3405,-16072,-2160,928,157.05768229142,115.041297860581,152.024252931267,0
3439,-16044,-2428,907,157.350327028288,114.368004218335,151.670391569687,0
3467,-16044,-2568,911,157.479155234736,114.403162696922,151.684894367541,1
3502,-15952,-2280,1168,157.347341368355,114.333002123785,151.673731500754,1
3535,-16168,-2296,1121,157.776215092971,114.101474908675,151.465988354846,1
3569,-16188,-2348,1118,158.085250523775,114.095239215774,151.483741767531,1
3602,-16136,-2556,992,157.556113840711,114.265582597577,151.77884920555,1
3634,-16064,-2636,814,157.477456275773,114.362620932541,151.851167964115,1
3667,-16148,-2496,1040,157.391866787009,114.415845059655,151.909397691433,1
3700,-15856,-2440,1028,157.992761474435,113.742121093589,151.724728496213,1
3732,-16124,-2480,1105,158.421568227457,113.432770558608,151.364933345609,1
3767,-16092,-2568,1042,158.601479919236,112.974673330341,151.111891998133,1
3801,-16152,-2464,1101,158.400287706321,113.14362963902,151.193066431761,1
3837,-16224,-2512,1153,158.022606725911,113.05437118714,151.198360382831,1
3867,-16152,-2664,1100,158.130252422673,113.316273318804,151.260237669161,1
3900,-15960,-2320,1134,158.209643157859,113.354984104242,151.257682952671,1
3933,-16048,-2520,1021,157.923001127757,113.547063954867,151.448652439548,1
3966,-16056,-2724,994,157.656130745994,113.739871288146,151.574582131743,1
4002,-16084,-2556,977,157.594212541436,114.228710967897,151.759451251617,1
4033,-16188,-2584,1075,156.911213342434,114.635569180512,152.231580182854,1
4069,-16132,-2528,1066,157.13133406468,114.501818582287,151.999953510595,1
4100,-16276,-2508,1296,157.150934165358,114.457880631998,151.992062088679,1
4132,-16096,-2556,1086,157.204885221642,114.367028543067,151.954056421503,1
4167,-16104,-2644,1105,157.517560419035,113.880115142064,151.615634501354,1
4200,-16108,-2720,1209,157.596989341369,113.847109659319,151.549888208806,1
4235,-15824,-2564,1170,156.626780879008,114.253272635265,151.34046417573,1
4267,-16104,-2792,1117,154.856254455779,114.131584837127,150.777867361285,1
4300,-16116,-2600,1101,149.556745511089,115.519942677527,147.363935253479,1
4333,-16104,-2428,1276,150.93983338201,115.61690883003,145.028739850663,1
4368,-16304,-2584,1176,150.274826526718,115.852462761055,141.428847603745,1
4433,-16240,-2580,1167,140.328058054108,117.152554247973,140.507107902631,1
4503,-16184,-2672,1225,151.0528063997,111.188279582789,114.604052004786,1
4563,-16084,-2492,1145,158.426753273573,112.83156014386,107.331909832387,1
4578,-15848,-2476,950,157.859102714219,115.154438828462,99.7707847436638,1
4599,-16004,-2544,828,168.320226567712,246.708369716996,86.430807246192,1
4633,-16020,-2632,1070,167.022714984458,246.48659742292,79.5152201211913,1
4668,-16172,-2732,1152,162.968170013819,245.169420748367,72.9477921691142,1
4698,-16268,-2540,1073,163.621988080808,246.739136061606,63.9673153743127,1
4734,-16068,-2652,1166,164.356980193532,250.382658460138,55.931083190821,1
4766,-16016,-2496,1053,162.754642982408,251.420090633429,43.5717597909747,1
4799,-15908,-2604,1028,164.153972945968,254.117445275645,41.0036081059866,1
4833,-15796,-2828,609,167.062747695832,254.660167566894,39.0252438890772,1
4867,-16148,-2980,752,163.577194567417,255.265836716182,29.9565756185442,1
4904,-16052,-2728,1050,163.459675261158,250.77085261913,145.322525131929,1
4933,-16228,-2648,1044,164.014027647356,250.645278892919,150.217356625399,1
4969,-16432,-2696,976,164.513827919581,252.307370407041,155.573683809775,1
5000,-16432,-2936,1106,163.146947843683,252.249512763762,157.805191949483,1
5073,-11300,-8476,1197,163.117623623914,249.690693589101,161.946908792022,1
5100,-11280,-8444,1284,161.669125346456,247.865896961464,167.634642670968,1
5135,-11184,-8304,1012,160.396728320717,245.043998259294,164.421913285416,1
5167,-11436,-8600,1101,159.169500329204,245.029494428152,165.457201026507,1
5200,-11228,-8620,1129,159.007763532358,240.818124900323,170.189899308316,1
5233,-11184,-8460,901,158.420103988527,240.92139939952,169.797718165429,1
5267,-11748,-8928,1259,156.824791434904,238.48890250096,177.947084787737,1
5301,-12636,-9636,2524,160.242183831595,240.865826060676,173.795247434472,1
5334,-14256,-10324,3485,158.814860297053,238.351797622573,169.484727174182,1
5367,-17148,-11548,536,158.125386379545,238.6962628617,168.684665534879,1
5403,-19060,-12348,1817,169.003328047429,245.424719206888,172.800496427397,1
5434,-19844,-12380,2849,169.067809267931,245.292748178905,173.051247964572,1
5466,-20628,-12812,4444,168.526760493878,245.612217813499,173.99025178875,1
5500,-18884,-12600,3560,169.847354563302,247.222590114568,173.689659289515,1
5599,-17632,-11616,5040,169.608429623664,247.270814288195,172.829451865967,1
5614,-17244,-10248,6479,169.997672819005,247.85181405365,173.508228717009,1
5633,-14760,-9380,5732,170.117137742527,247.912535673139,173.740913221767,1
5667,-14784,-8512,8314,170.082491773434,247.485432757188,173.971814918982,1
5700,-14032,-7168,8071,170.136002194431,247.243613673791,173.659840258266,1
5733,-12500,-6792,9369,170.553782362312,247.47765300895,172.379560778181,1
5770,-12388,-5700,7209,169.856513833113,248.008091661471,170.564581585489,1
5803,-10068,-5036,9367,163.257350845444,245.417192865279,164.477056800111,1
5832,-9520,-2056,7864,161.908821125327,246.869598194207,160.814211893079,1
5867,-7276,-344,10804,168.692709920786,249.462123108567,160.955947412564,1
5899,-7032,904,11386,159.990312991471,249.361373136576,152.556151328192,1
5934,-6144,728,9377,161.999484837473,250.179925480034,150.978341630732,1
5970,-5244,-132,8707,163.001812484911,252.099802623565,147.759794778291,1
6004,-3068,-856,9136,164.006322712496,253.119372414479,143.340566050006,1
6033,-2444,-484,9293,165.923361931633,254.811645651065,136.903508393315,1
6067,-1488,-988,6003,166.319125882237,255.899378725862,132.79672546395,1
6101,-1252,-136,3873,163.64754066327,255.202412680386,127.280409200134,1
6133,804,680,991,160.792014481321,253.609385073289,118.107778387448,1
6168,1148,524,2436,161.603947042753,256.27939830062,111.490018528644,1
6201,-8,304,2777,162.626929911444,258.045273591406,105.613691192698,1
6239,372,1236,2027,162.949493593144,258.194659492859,96.738122635948,1
6266,132,684,1483,169.175233924331,260.97685697785,93.0835830939693,1
6299,-240,604,1363,169.785851171025,254.516112131754,88.8467847142093,1
6332,-220,564,2128,155.730101518337,110.808843008325,73.0472140617087,1
6367,-436,912,1251,160.435891490476,110.087774964338,69.8916289814143,1
6402,-1896,752,638,151.465823427614,109.702042265842,58.3321344724722,1
6437,-2204,1076,3018,166.318747776927,108.982195001327,63.182486319254,1
6469,-564,184,177,155.162465046459,113.538764612148,49.193224541785,1
6499,-920,768,962,155.195179430022,112.877000230025,44.5750014804551,1
6532,2216,-248,4133,140.386787130405,108.563645844399,34.4914241118381,1
6566,2008,-1304,2160,153.505473898912,108.284901125788,36.07016861195,1
6599,1892,-1364,6111,154.487713080725,113.670892228774,145.147335904416,1
6633,844,-64,4181,156.197293847182,113.117327645869,146.503706162733,1
6669,1660,-204,2198,157.459048693563,114.173206599743,147.729878690961,1
6699,-1964,1560,-6942,156.332329987717,113.816976983546,148.72546580758,1
6733,-1704,628,-10689,152.307102684085,116.550650202116,152.40431263766,1
6766,-6424,252,-10712,151.718048957952,115.05897293583,151.500342395342,1
6799,-10620,-252,-9353,153.429645206238,114.877016377391,151.661219529348,1
6833,-11272,-1604,-7659,153.562432443216,114.664060402678,151.592810269956,1
6872,-14880,-2588,-9817,153.772234115439,114.52960414292,151.571080502019,1
6903,-18560,-2576,-11192,154.468269264324,114.419423601568,151.509028303343,1
7004,-16716,-3740,-7778,155.000874282085,114.710366736689,151.250960110626,1
7036,-19256,-5012,-7025,154.334909976235,114.895350054353,151.713367596467,1
7068,-18300,-7680,-12226,154.301089500846,114.997120830927,151.80568864073,1
7102,-20704,-7556,-12949,153.824282449191,115.16220165141,152.002464179307,1
