Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-12832,-5056,203,148.620239601352,122.153507336622,159.303934659381,0
34,-12740,-5460,606,148.531962389027,122.053515686914,159.288599438594,0
68,-12576,-5356,896,148.543942519392,121.958764939662,159.284973554759,0
101,-12720,-5168,226,148.430401166607,121.936345021326,159.404992225618,0
156,-14532,-6216,-520,148.675205321858,122.08751854042,159.275326254335,0
172,-22312,-4384,4012,148.491837367177,122.078933034999,159.464324094398,0
200,-27220,-7724,4475,148.277001049047,122.122657753895,159.51737829291,0
233,-31580,-7012,-1836,147.823572066412,122.253764381025,159.774636058692,0
267,-27440,-8572,2152,147.332634151417,122.761782129241,160.064381478478,0
300,-22848,-8624,2969,146.988930816946,122.607476062957,159.81659697955,0
332,-19612,-8364,2853,146.979667503662,122.792555645979,159.786073484152,0
370,-16488,-8544,4296,146.635440994332,123.038692901527,159.943148931561,0
400,-13640,-7936,5984,144.599457452846,123.442406188925,160.309503219804,0
433,-11104,-6396,4280,142.905712515555,123.718619219204,160.388237232303,0
467,-9268,-4940,5100,139.912865180871,124.052856378635,160.800810068641,0
500,-6548,-3460,6002,137.513217102093,124.533853882213,161.150568522172,0
533,-5240,-1220,6295,118.110348065524,125.446874582804,161.108498789985,0
569,-4052,-1020,10424,108.540621581944,126.118249676008,161.584348907892,0
602,-1396,-276,8674,142.782697900053,119.823180144453,132.988691237884,0
633,1504,1000,6043,141.777354240222,119.268705006026,130.92736855993,0
667,4008,1208,7003,143.515690819976,118.830694337328,127.582122637623,0
700,6804,-852,3683,140.130893926237,118.271971696962,126.737606582103,0
732,4872,-728,2761,112.39874105732,126.128082591171,145.575737268171,0
767,4968,-2332,5303,110.324595635268,127.01843648789,145.502098396298,0
803,3800,-1516,2657,103.033304523439,128.677524413704,142.734188770845,0
833,2196,-1528,2363,102.649013158382,129.517025331873,142.037628609683,0
867,2320,-1732,146,102.068332911244,132.197401156322,138.482124051615,0
899,-744,-1332,2216,102.341311556222,132.568319178809,135.991083582319,0
935,148,-2868,444,105.11958667583,132.724149467099,128.057220039211,0
967,1624,-2208,1356,103.519320582246,132.922188962408,125.724744849439,0
1000,1852,-3060,2085,114.955878635073,122.273760909697,98.8930088962992,0
1036,3324,-2332,3125,111.658692081108,128.569838528157,104.63973039181,0
1067,4408,-2816,3286,109.550531733047,128.847655869122,104.405900482988,0
1099,4648,-1456,1367,108.222046793136,129.317566963051,103.988537394788,0
1133,5068,-1816,3009,107.460830442355,129.69305159531,103.515173724799,0
1166,4712,-1460,2917,106.776560911281,130.121744807032,103.588963281555,0
1200,4120,-1464,4729,106.84051720209,130.515530658142,103.725299220801,0
1234,2404,-512,4829,106.338885132485,130.701452706152,103.845653739248,0
1268,2644,-488,3149,106.230609687939,131.263807623654,104.455676693941,0
1300,2232,-712,1401,106.246817380284,131.482840562983,104.643646320119,0
1333,-764,-404,-5915,106.298845501828,131.336824928922,104.621453007015,0
1367,-2236,-636,-8933,106.22325646045,131.261500720541,104.620540591111,0
1399,-5944,-2208,-2447,106.336773338722,131.645199312759,104.587715611007,0
1435,-10344,-2012,-3608,106.590230292064,131.488784626728,104.269519337518,0
1468,-10908,-2780,-5654,106.727804431757,131.606025755115,104.3304501444,0
1500,-12948,-3560,-311,107.029389050583,131.67224346193,104.510723953032,0
1533,-19008,-2168,-4488,107.339392597337,131.960492080048,104.951157020788,0
1566,-15188,-4124,-5862,107.748136932118,131.940815116697,106.073821922835,0
1599,-17424,-3776,-5106,107.926192801627,132.01005367422,107.413271048903,0
1634,-20784,-3636,-6779,107.110821790479,131.782118664294,108.016821061619,0
1669,-22916,-3460,-3997,107.581270936029,131.648171962815,108.900506390338,0
1699,-23176,-5128,-3003,97.0682309888417,134.215006417548,123.679061390804,0
1734,-26740,-4604,-847,102.468891375799,134.172236511173,123.962286734741,0
1766,-22340,-4240,-1307,103.493648858578,134.65213894745,125.718850846884,0
1799,-27548,-9056,-2902,101.605188920228,134.825505938663,129.676021073223,0
1834,-16388,-4748,-1758,102.532878360746,134.916166591158,130.797006474002,0
1866,-10644,-3436,-1364,107.184496475541,135.018359611493,133.946311094842,0
1900,-8440,-5728,-128,101.697677942476,134.78277444566,137.62493360602,0
1932,-14384,-6976,881,101.59756293115,134.496110645704,140.506824632171,0
1966,-14792,-5704,5567,103.589063480139,132.948571923172,143.40897906333,0
1999,-12908,-3944,3757,103.425242492088,129.981656316339,147.74579711162,0
2033,-12528,-3996,-435,109.674176344921,127.370694623672,148.153385332426,0
2068,-13324,-5080,-440,100.52298144714,123.451883024401,151.985256633517,0
2101,-12904,-4732,1530,106.30620930485,124.859039942083,153.582675396828,0
2133,-12936,-4232,926,143.748548631347,120.414475195389,132.022112440528,0
2167,-12988,-4788,768,144.187391207911,119.677047007368,136.359443306159,0
2200,-12988,-4884,-75,116.433293104544,126.374746561754,163.433094450041,0
2232,-12912,-5168,97,129.219654430927,125.40423753768,162.295907219058,0
2265,-12980,-5132,1336,139.10014843446,124.966990041496,162.126539441908,0
2302,-12816,-4816,1003,140.670318384972,122.103153454905,160.143376382113,0
2336,-13016,-5088,371,143.298825559916,120.786518278357,158.997557052528,0
2368,-12984,-4976,-159,145.448166879206,121.035596096156,159.120031242968,0
2400,-12832,-5280,-453,146.608864061454,121.530947793359,159.459715095075,0
2432,-13024,-5440,-353,148.363966427524,121.614962134883,159.669225821533,0
2466,-12952,-5720,762,148.439857032032,121.579407655854,159.707278280657,0
2501,-12856,-5580,1030,148.555473214947,121.501050312638,159.709683063372,0
2536,-12724,-5524,754,148.659205310852,121.644218909312,159.7667935212,0
2570,-12880,-5868,1147,148.633554215165,121.764612101039,159.84164988878,0
2601,-12680,-5464,1489,149.030480997221,121.727422214392,159.788607804265,0
2646,-12880,-5444,697,149.105443818974,121.77949321599,159.893033146975,0
2666,-12796,-5576,603,149.14001003866,121.834376595444,159.960297652624,0
2702,-12820,-5804,1116,149.131076087976,121.807793583121,159.940559971265,0
2736,-12628,-5644,1442,149.121167535316,121.727919246425,159.943049715612,0
2767,-12820,-5456,1153,149.312757603182,121.939650504764,159.955600165527,0
2798,-12868,-5692,701,149.244537576844,122.204370148595,159.985501487099,0
