Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-15356,-5144,-5525,148.504788614271,122.637710384535,160.402277854866,0
32,-15788,-7084,-10804,148.567220747679,122.656594705259,160.413208884802,0
66,-20156,-10176,-8426,147.400250462247,122.652823706028,160.418678214296,0
98,-17720,-12212,-6832,148.760730435425,122.694320580757,160.468621278431,0
134,-16540,-10532,-3104,148.704585863233,122.734163986234,160.444789422517,0
164,-13500,-9044,1509,145.833173365569,122.875761638446,160.62315716978,0
199,-12584,-7572,1111,146.459251201285,123.27771124329,160.938557340242,0
231,-12072,-8224,3538,146.604867043537,123.731771752975,161.147257590438,0
267,-11720,-7240,2330,146.13469440787,123.987137495499,161.321460078923,0
300,-10552,-7388,2232,144.681813905004,124.683990058897,162.130271350293,0
335,-11368,-6336,-555,143.086180762681,124.944631894004,162.280416931237,0
365,-11452,-6976,-96,142.040195915233,125.396010803754,162.709089180851,0
398,-12744,-7808,-619,118.147860798186,125.606827392099,162.562460806084,0
432,-12484,-7948,249,117.417514510029,125.836660240126,162.548086052738,0
465,-11980,-7868,1220,114.851290309692,126.617265840255,162.713853659646,0
501,-11500,-7628,1457,145.67608076555,120.026935321472,137.039112405745,0
533,-11908,-7488,1476,112.201063699313,127.295651135625,161.809068923907,0
565,-11904,-7320,1679,145.668498054365,120.117107702727,134.195046208282,0
598,-11896,-7344,1378,146.035318865418,119.977010627495,133.091207507551,0
633,-11752,-7288,1461,112.664122630265,127.820726183596,160.492107207539,0
665,-11392,-7388,1618,114.174051510639,127.988864821404,159.875310402267,0
698,-11452,-7212,1100,108.545726363864,127.764673250073,159.66158543953,0
735,-11812,-7332,1019,107.358352488828,127.205931977171,160.38668900171,0
768,-11792,-7256,1100,107.825720201408,127.216010635764,160.400924215779,0
800,-11756,-7288,1572,107.431450948203,127.0229844576,160.932718604772,0
833,-11600,-7100,1063,107.585193029287,126.958946313706,160.916218359353,0
866,-12000,-7376,884,106.147093677394,126.538495281358,162.74753312912,0
898,-12648,-8112,1371,111.899082619233,126.462823294934,162.892591695557,0
933,-14744,-9264,3963,114.0330001926,126.499119144881,162.841828409098,0
968,-16076,-9936,3742,109.614665590571,126.239850549341,163.335616152753,0
999,-18764,-10664,-1854,109.430654131387,126.246784811694,163.540454937767,0
1032,-19732,-11184,-3755,108.96245139073,125.930662987809,163.650987810991,0
1065,-18928,-11548,634,110.04114714377,125.303664262288,163.757265108649,0
1099,-17876,-11644,5865,112.304476627027,125.117485681914,164.000291919126,0
1131,-17276,-11620,7823,113.655911710458,124.739143980205,163.845354785123,0
1166,-14572,-10792,6425,115.437453680846,124.402604002699,164.271991884046,0
1200,-13204,-9204,5040,130.522069153836,124.239525362692,164.550860526546,0
1233,-12084,-7140,7362,130.785611553315,123.947543407636,164.209448224494,0
1265,-10464,-5176,9574,140.678759515028,123.676600626982,164.02935171072,0
1299,-10764,-4756,7825,141.778143226691,123.443075763787,164.020479786662,0
1332,-11852,-3912,5761,141.530968898109,122.958427774333,163.625690470007,0
1365,-12316,-3188,5367,141.978713261278,122.166004226659,163.396156284773,0
1402,-10696,-2632,5695,143.030078463024,121.760658138017,163.322043734866,0
1433,-9296,-1908,5522,145.818329959924,120.647152489233,161.558376686087,0
1468,-8644,-388,4665,145.934836324945,120.388629420156,161.636573583356,0
1499,-6940,244,7309,146.064167282259,120.330763869526,161.654569717669,0
1534,-5396,1268,2870,145.236993272641,120.224749902718,161.546121416698,0
1567,-5416,2792,4064,145.872947757351,120.244041953583,161.503122499458,0
1600,-4624,3372,2344,146.647376291217,120.205021849712,161.121205702063,0
1635,-5972,3860,2262,145.536636926815,120.256950699155,161.187060138773,0
1666,-6248,3340,34,146.193461648517,120.236044102538,160.897970154259,0
1700,-8188,3268,804,146.144467302916,120.233180545177,160.941861268932,0
1734,-7776,2624,564,146.130107876569,120.223929662085,161.005218287208,0
1766,-8084,2060,-717,146.239622072276,120.202187663357,161.051657871946,0
1802,-8488,1856,-575,146.478858352598,120.225292708212,161.160388030238,0
1836,-8068,1424,-77,147.003316497235,120.122344296389,160.861342330095,0
1866,-7640,1172,553,146.965771747945,120.144510402625,160.870896818123,0
1900,-7460,1080,-2370,149.111980870212,120.252577157094,161.00068279743,0
1932,-8364,1292,-962,149.033148254783,120.281860291212,161.022808158837,0
1968,-8512,984,-1562,148.828223652795,120.264314297059,161.018129599343,1
2000,-9380,168,-3509,148.645904734329,120.35182301642,161.075341193666,1
2034,-10024,-872,-3941,145.918657237065,120.296820957523,161.119196205495,1
2203,-9756,-2156,-3601,147.474604193211,120.187418918074,161.361177340051,1
2385,-8720,-3368,-4319,146.151443663841,120.003479201316,161.564510943051,1
2398,-8016,-3960,-1550,146.076710880347,119.989844685724,161.559667924139,1
2435,-9336,-3416,2055,146.095508231393,119.987163909555,161.562174551127,1
2465,-7572,-4328,4062,146.25893644328,119.953160614764,161.566963682689,1
2503,-10912,-3272,-11,147.550130197888,120.068929167503,161.746894251997,1
2531,-13800,-3384,4423,147.550960659476,120.161461232205,161.718929723596,1
2564,-15260,-4172,5865,147.89044155944,120.113028520148,161.607938449018,1
2601,-17488,-5796,-4785,147.926185585184,120.033937515044,161.529653866187,1
2631,-22228,-6000,-5654,147.904504037504,120.012007778991,161.513473740215,1
2666,-18008,-8540,-11698,148.030390484666,120.022617555715,161.67107801222,1
2703,-17876,-6364,-4302,147.560682177358,120.050924329135,161.815528801332,1
2734,-26788,-6280,-10941,147.266441129083,120.044881678028,161.738206925409,1
2767,-21100,-12076,-15304,147.262791840611,120.061358127098,161.626807603165,1
2801,-9196,-7552,-1515,145.396793244568,120.06669511648,161.59530947605,1
2833,-10512,-8968,4353,145.914133961455,120.045253477042,161.535765501569,1
2868,-12900,-9016,7566,146.906017218403,120.197862512692,161.485795303702,1
2902,-12616,-7648,5622,147.035692207933,120.231939894686,161.498029230392,1
2934,-12408,-6408,3945,146.996686926705,120.208910954222,161.432543368325,1
2966,-12880,-7004,1148,147.272110637243,120.147223002147,161.315370689468,1
3000,-11840,-6748,-736,146.290909884698,120.429358696525,161.22918963688,1
3032,-12708,-7576,-1387,145.40811213974,120.565565927226,161.077283577905,1
3065,-12536,-7428,-611,132.676084253267,120.740266930123,161.223040084403,1
3102,-12768,-7900,129,132.511336671807,121.495776089274,161.464770440312,1
3135,-12384,-7456,655,130.355409924225,121.857654895064,161.305288950459,1
3168,-12576,-7656,894,117.428277261049,121.925178943971,161.130761446678,1
3199,-12520,-7832,1275,120.355760563822,123.699513591835,160.042598860962,1
3232,-12320,-7480,1620,117.669281294676,124.474710749826,159.527300740479,1
3344,-12516,-7396,1426,112.924825811066,125.583925455722,155.983166789813,1
3364,-12412,-7476,1283,111.583678809401,125.600135285709,155.798982795397,1
3400,-12480,-7480,1312,112.971261557345,125.595987671827,155.136580937581,1
3431,-12428,-7552,1205,118.96248862022,125.734794417748,154.717523872984,1
3465,-12360,-7520,941,146.671659444407,117.256126691392,126.514853437408,1
3498,-12544,-7584,1272,158.344716278383,125.737362960734,153.686808076013,1
3534,-12440,-7436,1162,141.00358728107,125.211600821984,153.158400258965,1
3565,-12416,-7616,700,154.937533766519,125.137022813923,152.994937583014,1
3598,-12444,-7664,1190,141.312561253397,125.36722725202,153.171825189152,1
3633,-12480,-7516,1566,152.081856923314,125.008365339269,152.958293027911,1
3664,-12284,-7616,1569,142.511547749209,124.865964263774,152.897196466145,1
3698,-12568,-7352,1114,160.229402246864,124.700387477055,152.93899023739,1
3733,-12312,-7480,898,160.473222445492,124.575901319257,152.826654957425,1
