Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-15132,-3636,-889,154.47204824105,116.280442889094,160.490158835955,0
34,-15672,-3736,-1726,138.848475463942,116.275275067764,160.485572096729,0
67,-16872,-3892,-2800,138.820744705279,116.288133859202,160.492642944571,0
101,-18044,-3968,-3829,139.010436859279,116.275734919139,160.443404158408,0
135,-21716,-5444,-5225,146.721583496859,116.280082180603,160.43442976237,0
166,-22360,-6152,-1222,147.10070316759,116.248222150028,160.34950371859,0
200,-21336,-6180,1201,155.488956586674,116.272078508781,160.273262618398,0
234,-22200,-5280,-3033,155.642962218399,116.387992993879,160.195759106673,0
267,-19988,-5760,-2084,155.164415870396,116.393566618583,160.059361936334,0
300,-18276,-5648,-1322,155.17495955912,116.374001064413,159.780788168835,0
336,-16128,-5040,-907,133.151521853766,116.391495478316,159.474791514142,0
367,-15168,-4896,-1699,140.094986155787,108.950598553497,145.203731163605,0
399,-14708,-4736,-1160,141.037022031525,108.889179821464,144.172526856929,0
434,-14164,-3908,1452,142.424593447867,109.041818091435,144.665544869725,0
466,-13860,-3324,731,133.414788459771,108.763929634207,143.708583156213,0
500,-13560,-3288,2110,131.744346811871,108.312905747188,141.872245187175,0
535,-13020,-3228,539,142.124400803194,107.814364095909,139.687204664663,0
568,-12004,-3328,759,130.92560020092,107.518979370593,139.402532787724,0
600,-11064,-2884,-128,125.467507006406,114.366912055699,148.575680436798,0
634,-10768,-2672,625,135.780994372866,111.2044184357,137.892913335503,0
667,-9532,-2332,797,123.856748623858,114.210901943795,147.011548657968,0
700,-9240,-1516,641,138.269586816108,112.376262015968,131.997807071773,0
734,-7880,-848,1791,123.690414780564,115.990783748464,145.928668662547,0
769,-7648,-216,668,138.670999980271,113.038541154593,129.722652743322,0
800,-7372,-152,638,122.973593407309,117.366543373512,143.927241022362,0
834,-6376,-168,969,142.277839199209,114.18005166489,129.388001883734,0
867,-6420,-384,969,124.699310078583,119.78980472456,142.627722368784,0
900,-5748,-656,918,140.250827268424,115.298329929132,127.593164640226,0
934,-5168,-524,512,124.86473639662,119.557775587061,140.762206487751,0
967,-4944,-216,788,139.028644500901,115.365337518676,128.231119563241,0
1001,-4332,280,-17,123.293241050462,120.070450578115,141.467556420764,0
1034,-4032,232,-479,136.851667707501,115.862098279416,129.596045139979,0
1067,-3824,168,-417,120.719512493259,119.342347937814,146.752371723321,0
1100,-3832,-88,-508,134.969132609718,114.314423653724,129.702952436956,0
1133,-3584,-288,-414,124.916602349754,116.914190778094,145.645332436322,0
1167,-3680,-176,-592,137.696768029334,114.508719999056,131.948628882264,0
1201,-3648,24,-55,123.130843066149,115.981388822118,146.136427685752,0
1234,-3196,128,-1064,132.876801580164,113.736613445662,135.033946295626,0
1267,-3800,136,-1357,119.883728403785,116.01523891591,150.093274632989,0
1300,-3340,-312,-1468,130.016965284872,113.990909958732,139.635010259278,0
1334,-3960,-712,-1866,126.150484683079,115.570223286164,152.07460015512,0
1367,-4160,-488,-1655,123.734122609548,115.521158403032,151.803182123902,0
1400,-5272,-472,-3409,125.038142504165,115.447855193325,151.7306974078,0
1436,-6552,-1068,-3129,119.954158352431,106.353386751973,155.025362557709,0
1467,-7452,-1680,-3934,136.810833725059,107.385594580568,147.273643302339,0
1500,-7636,-2572,-4292,139.866742137798,107.51974721905,144.21927195538,0
1534,-8868,-2892,-3433,146.460718464768,107.699453514732,144.794350959333,0
1567,-8996,-2908,-2568,143.715020704482,107.931987089539,145.197226003161,0
1601,-9152,-3148,-3836,136.359634011795,115.200590430145,157.371033304088,0
1636,-9896,-3212,-3862,142.93729547377,108.301418994823,148.822122002186,0
1666,-10192,-3496,-2080,155.460130600937,114.772703502185,158.456677320929,0
1699,-11156,-3652,-3260,152.921318352119,114.783160567071,158.397967825998,0
1734,-11872,-4040,-3343,143.296963007555,114.874578441752,158.294932448449,0
1766,-11816,-4160,-2322,158.760937300368,114.947345079152,158.270365029292,0
1800,-12812,-5244,-4379,142.131825018063,115.075352118271,158.163674815085,0
1835,-13236,-5564,-2702,143.816329547966,115.155015401176,158.154333983719,0
1869,-13072,-5512,-2837,143.4934128671,115.251189314715,158.227095934906,0
1900,-15356,-5976,-3752,143.285994206918,115.390559863851,158.27453629183,0
1934,-15184,-6600,-4205,143.095387198898,115.555999032331,158.362698540017,0
1968,-16728,-7168,-1895,143.033535866847,115.640643125405,158.368554175848,0
2000,-17448,-7300,-2716,142.421495234478,115.718149981976,158.404339980876,0
2036,-16576,-8360,-2423,142.864183820084,115.756496557964,158.413931403219,0
2068,-19136,-7812,266,142.747677947648,115.787447773954,158.425103778098,0
2100,-18304,-7828,-745,148.675824717915,115.788062443559,158.42827877925,0
2136,-17552,-6740,175,144.942959803953,115.836046369081,158.442609613555,1
2168,-16516,-6980,-1567,145.038027895284,115.834525512191,158.440222013607,1
2200,-16036,-6764,387,144.440295847357,115.820231515034,158.420998151692,1
2235,-21628,-10648,-5489,148.94490978969,115.82101900004,158.437608135301,1
