Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-13876,-4044,-835,146.638728160983,113.863761137841,157.060598863775,0
33,-13816,-4168,-1073,146.335421307425,113.849809293345,157.045576765876,0
67,-13716,-3852,-1734,142.884623202849,113.752819167768,156.885429813756,0
100,-14048,-4432,-1666,142.973781413878,113.758764432306,156.853927115705,0
133,-14000,-4396,-1609,145.474607030964,113.757796278332,156.832983139668,0
167,-14016,-4440,-1752,145.820056071071,113.711599383896,156.632582711709,0
199,-14040,-4236,-3989,143.569455753848,113.757481381308,156.503055475504,0
233,-15888,-4720,-8529,143.861380817947,113.661598210321,156.233179944967,0
266,-28788,-4684,-5624,144.439785636703,113.553821994131,155.772669285148,0
300,-23752,-10196,-7718,140.24961762311,113.541534344195,155.424749057856,0
334,-28984,-12468,-5752,140.883622033953,113.469370434634,154.807327085769,0
366,-26236,-12136,-2505,141.000153973076,113.282175857152,153.406302430566,0
398,-23524,-11256,-1436,137.31352332146,113.366951650166,151.828868892196,0
432,-19464,-10888,275,138.039762068274,113.563427243852,149.549215374415,0
466,-17788,-8508,2250,129.293097925853,113.902436830071,147.233808974301,0
499,-15096,-7924,3514,146.711122128177,108.979567949522,129.052699382236,0
533,-12192,-6396,2894,136.340676828654,114.730252502529,138.783089039683,0
566,-8696,-5068,1346,145.771744148728,112.236242741604,121.970466053532,0
599,-9624,-3764,4442,124.790305814596,122.852831176035,133.026711237864,0
633,-6680,-2320,2319,140.529792785713,116.583406406575,119.706518171182,0
665,-4024,-1176,4417,137.880389858187,118.792670637129,120.743854034164,0
698,-3868,-408,3842,138.583736945558,111.518132852752,108.074633049951,0
734,-3736,544,4437,133.968423217156,112.591013565777,114.706635874848,0
765,-1312,172,4015,133.600171188149,110.974417263019,112.291875923135,0
799,1128,-372,4664,133.133546289264,109.589438870068,107.102096762392,0
833,3336,-556,2516,133.715029634294,109.163325456558,103.923300830183,0
865,5144,-296,2280,133.664804690747,108.419967667001,99.4501208640046,0
898,6052,-296,63,136.201631391567,107.339640369795,95.1739882777638,0
934,7100,-356,3202,136.121793048353,251.42935683705,91.6859418309393,0
967,6252,-1064,-516,136.831561495403,250.916989732138,88.7111379612412,0
999,5888,-2368,-2234,136.270830724769,251.295504342177,86.0367681319171,0
1033,5340,-2220,-3173,136.556657688233,251.450011670291,83.7340769908958,0
1065,6828,-3116,-1104,136.877015436415,251.74737124038,81.257966616846,0
1098,6260,-2332,-2494,136.826820683201,251.792463267024,79.0751068379056,0
1133,6076,-1360,-1596,136.720135776474,251.565717722396,77.136183989221,0
1167,8116,-464,-3866,137.304748418767,251.426998981158,75.1380254385545,0
1198,7004,-212,-3964,137.574407321477,251.379518658559,73.2440642190213,0
1232,3680,68,-3706,137.567439718548,251.265086609288,71.9664379598756,0
1264,1396,-248,1859,137.412769527189,251.284652009863,70.7047198071193,0
1298,1028,-1016,-797,137.277849759806,251.110410830201,69.2009865489049,0
1332,-3664,-2108,334,136.932061649562,250.795881170909,68.5803746641406,0
1367,-7640,-2340,2868,136.989145772249,250.259401818741,67.5570867421434,0
1399,-7944,-2280,634,137.077154403028,250.028812278258,66.7755453367326,0
1433,-11824,-2024,-2553,136.700882927103,249.44427268049,66.0450830398985,0
1465,-12040,-2512,-2020,137.023442813422,249.134201834516,65.1146084960532,0
1498,-15968,-1944,-1966,137.028897559854,249.041987477485,64.6676353704757,0
1533,-16664,-2744,-5366,137.111807271956,248.863055500078,64.2973622902735,0
1565,-20184,-3636,-3897,136.980832634135,248.743416601384,64.1852280996511,0
1599,-20748,-4660,-5615,136.926089125568,248.597526831014,64.065471201572,0
1633,-22856,-6004,-3347,137.070117951991,248.458244435853,64.0550157404518,0
1665,-24348,-6800,-3805,137.029278868486,248.208633268418,63.9943293212845,0
1698,-23748,-6912,-3041,137.068478295624,248.121804165674,64.0506042840164,0
1732,-22180,-5820,214,137.093571905469,247.883188940289,64.1612830077079,0
1765,-28084,-29404,26302,137.41922121454,247.746928918874,64.4643215953629,0
1799,-21736,-6744,-414,137.523962476317,247.496344781969,65.0653590118448,0
1834,-11108,-2468,-513,137.534315037504,247.2719234307,66.0153627627804,0
1867,-8820,-3328,-193,137.6195188364,247.018885145121,67.2132748698847,0
1898,-15028,-6744,2053,137.90766446966,246.578221341392,68.7585826860688,0
1932,-16672,-5076,4214,142.141869126011,247.43390788145,68.6125147208573,0
1964,-13388,-2248,620,142.617012248015,246.084369104458,70.9161540202174,0
1997,-13264,-2992,-3161,143.510927646248,245.28542477481,72.7479061481631,0
2032,-14328,-4308,-1668,143.36790255575,244.378440976585,75.0291335504653,0
2066,-14136,-3796,-1973,130.05750521925,245.471925953522,84.5680879751146,0
2098,-14164,-4116,-2395,137.722394734121,244.341186446446,84.4999853816571,0
2132,-14284,-4292,-1271,137.799963971267,243.380084145419,85.3959162848744,0
2165,-14388,-4100,-87,126.85480128632,244.346373910204,92.8787859541215,0
2197,-14064,-3828,-332,129.505403174128,116.31788382544,93.6264734307378,0
2233,-13868,-3620,-1150,129.44768428516,116.902973382134,95.8608981867221,0
2265,-14104,-3820,-1506,128.768655481998,117.624978421326,99.717346904772,0
2299,-14356,-4236,-1420,126.641708090739,116.358688269161,102.085171347041,0
2331,-14144,-4196,-1195,128.720582831184,116.506100909154,104.98714741326,0
2364,-14068,-3976,-909,125.081838255192,116.743313036422,107.518464653283,0
2397,-13956,-3876,-743,126.615821900435,117.30087579269,112.488493737313,0
2431,-14176,-3996,-1317,126.698333953273,116.714250984547,113.375580881421,0
2465,-14108,-4008,-1399,121.828688710572,113.633922314608,120.818935541973,0
2498,-14200,-4208,-872,120.666525778595,136.205532630216,128.686662077686,0
2531,-14112,-3836,-866,117.662180858718,135.270246552087,133.824556995846,0
2564,-14136,-4024,-1335,119.780239971757,130.962223275147,134.850192872366,0
2597,-14028,-3836,-958,134.34625948779,116.649269618895,125.076517929919,0
2631,-14352,-4104,-1245,126.980601005479,119.859485427856,142.32178156235,0
2664,-13932,-4044,-1302,136.124538901753,114.574154842362,132.278942976345,0
2698,-14116,-3900,-1740,122.463576253312,117.129253702899,148.325107226985,0
2733,-14432,-4540,-621,133.811098536681,112.629672430639,137.542935327249,0
2764,-15232,-4424,922,131.07265473248,115.639406637684,149.926073689157,0
2797,-16680,-5372,520,144.202765862997,111.074812054247,140.451207356427,0
2832,-26808,-4856,-3243,134.936146125737,115.54696858061,153.461270287863,0
2865,-30016,-7428,-930,148.771011489072,108.864981612115,140.427960679823,0
