Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
0,-16296,-1692,-1185,159.437291,148.4783407,0
35,-16360,-1780,-1021,155.5785045,148.4742502,0
101,-14108,-1448,-1113,155.5657514,148.5170762,0
223,-14088,-1500,-1343,155.3202404,148.5447477,0
235,-14316,-1600,-1404,155.3166588,148.5154285,0
267,-14180,-1548,-1402,155.2888401,148.41185,0
300,-14444,-1740,-1452,157.0136462,148.3723648,0
335,-15460,-1860,-2233,158.3847651,147.985281,0
368,-18712,-1908,-4578,155.7173098,146.619228,0
400,-25124,-4860,-6373,168.0593937,138.3939277,0
435,-27368,-5468,-5641,163.9279234,139.6452176,0
467,-26304,-5200,-1542,161.9381469,137.5420129,0
500,-26312,-5492,-1554,159.9068212,134.7640138,0
535,-21740,-5584,-523,150.6757189,130.7896918,0
583,-19700,-5052,282,166.3045944,114.9926341,0
601,-17180,-4144,1847,170.8051872,110.5510837,0
634,-14156,-3304,-4267,165.8023874,107.3979409,0
667,-12100,-3076,-3182,169.8806785,105.9844332,0
700,-12764,-2940,-1849,168.0829226,90.89634647,0
734,-10168,-1884,-1351,161.9319704,83.84539731,0
769,-9228,-1856,-1130,162.5630584,70.64441456,0
804,-8252,-2000,1399,168.3948232,66.95154645,0
835,-7588,-1872,-880,169.2726897,57.58567133,0
867,-6556,-1388,991,169.249026,52.25893717,0
900,-6040,-1084,990,168.0999415,48.59204906,0
935,-4796,-940,3975,168.9369471,43.63270645,0
967,-3176,-1432,3650,169.1943772,41.88670578,0
1002,-2548,-420,2628,166.4122089,41.29123455,0
1037,-1080,228,1287,167.2297901,38.95809104,0
1068,380,1004,1661,167.8469394,35.2335555,0
1100,1244,1496,1467,168.3808067,30.59411796,0
1136,2656,1732,-1445,166.791284,30.27771952,0
1168,2764,1076,-1435,165.8598465,29.06003772,0
1202,4580,808,-1112,166.2336938,27.11985464,0
1236,3680,1480,-49,167.2124623,24.17483529,0
1267,3648,632,-2009,168.2199247,22.39985887,0
1300,2216,-16,6,168.4415476,21.4066948,0
1336,2768,636,-889,168.6770532,20.69021413,0
1367,2492,1184,-2486,167.5285149,22.45243254,0
1400,3168,548,-2660,167.7394963,22.06067844,0
1437,3600,680,-998,167.9726418,21.77293785,0
1467,4264,532,-2123,168.2129747,21.6440228,0
1500,5852,976,-1703,168.4385127,21.67837394,0
1535,6764,1680,-3934,169.123216,22.33901598,0
1567,6716,1488,-2763,169.2322032,23.48807098,0
1603,6472,1916,-2472,169.4199759,27.24325403,0
1636,4368,1504,-2238,169.615848,29.25716145,0
1669,3964,1552,-7790,170.4810524,34.16059523,0
1701,524,-640,434,170.416929,37.86936488,0
1737,344,-1060,-1910,168.9726473,43.51362846,0
1769,-3700,-2584,-148,169.3221569,46.5988881,0
1802,-8356,-2716,-4473,167.6861615,52.16756941,0
1837,-7740,-2964,1966,169.4473322,56.82882598,0
1871,-14880,-3072,592,168.1155927,62.80921719,0
1901,-14588,-4096,-5234,159.1473131,70.78029942,0
1936,-17864,-4836,-2075,170.8844906,75.00022944,0
1968,-17432,-4772,-5199,167.281321,78.19186199,0
