Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-17400,2772,-1890,146.400255071952,124.017411373329,6.58114300910034,0
33,-19148,3464,-656,146.1348695196,124.079524789365,6.73961691676015,0
65,-18628,3452,-715,145.183717567748,124.292475616681,6.18897109860025,0
100,-18576,3328,-120,145.158405506514,124.417121420631,6.28872805227124,0
133,-17912,3028,-1420,145.188315555557,124.417242820663,6.39423165173492,0
166,-17976,3024,2006,145.078246046122,124.425731826929,6.44924120811797,0
198,-16472,2788,-2227,145.087328076069,124.378752339356,6.66764048529467,0
231,-16708,2680,-535,144.828177921334,124.337945939366,6.81685597831699,0
265,-15908,2828,757,144.844644551436,124.290160128919,6.86425392637164,0
298,-15272,2888,-1349,144.822575516669,124.275678381229,6.8979524857432,0
334,-14472,2692,-228,144.755226544503,124.252302172235,6.93142373462438,0
367,-13200,2440,-1154,144.786802850123,124.186967731026,7.13811799644135,0
399,-13208,2348,809,144.742033629654,124.213405796755,7.12125102673785,0
479,-11796,1940,-548,144.839089375888,124.263101687601,7.28488869807436,0
499,-12088,2436,481,144.793130900447,124.237567032241,7.30403829480545,0
533,-10984,1912,1041,144.795869554512,124.256857091145,7.31568290083702,0
567,-11588,1960,1969,144.764444993973,124.326456509191,7.27394736825192,0
598,-10848,2568,5511,144.653077418838,124.29584668456,7.26550713658272,0
631,-10432,2392,2726,144.641136366012,124.389855279586,7.25371736766426,0
665,-9356,1880,7516,144.596597885513,124.337100640436,7.27211675856652,0
699,-9268,1912,9736,144.453531386099,124.465029956079,7.20615928009199,0
733,-4096,1260,7606,144.315179683388,124.559805120207,7.16331877583304,0
767,-5460,2644,344,143.986369310938,124.533569051572,7.18992609566629,0
798,-5164,2564,3833,143.629197312233,124.58468651864,7.38688461549505,0
836,-3788,1832,3532,143.332596008968,124.814303547716,7.35618331099929,0
864,-2764,2260,3015,142.525809496264,125.088082238275,7.34036708843268,0
898,-1384,2696,2555,141.116766432519,125.322657699843,7.48750837270306,0
932,-2356,3400,-325,139.665149237064,125.69187182042,7.71342140273003,0
966,-1140,2364,2587,137.864547254045,125.93894942303,8.02378095853053,0
1000,236,1284,-809,137.028814880653,126.329339604072,8.30733696257291,0
1032,532,1152,764,136.456390853887,126.875048918212,8.57388961356651,0
1064,872,2136,19,131.035926787434,130.486280512222,7.69349143669582,0
1098,836,1632,-2410,126.838126161633,133.470649158235,8.29849851987023,0
1132,340,1656,-1305,125.522839025152,134.140341912484,8.28937998615062,0
1165,592,1416,-2036,124.719823272148,133.95114664985,8.51171530029395,0
1202,396,1948,-1880,124.933321362232,133.832539771575,8.85693387856529,0
1232,592,1548,-2171,122.334774420688,135.051044093387,9.79957221117161,0
1264,1380,1304,-1634,132.219132614933,135.285514073182,10.0368845509738,0
1300,1016,1964,-2623,131.126313842846,135.720336038076,10.3787466237351,0
1331,1952,1724,-1875,131.138392153602,135.923325235737,10.6883074638529,0
1364,2284,2212,-960,130.994106942191,136.200003208462,11.0398915817872,0
