Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-12112,4732,550,115.379274142598,118.973036703394,0.493982829818305,0
34,-14648,6108,355,104.599655128699,119.883349051229,13.8869195205679,0
67,-10520,4052,398,105.528513561318,120.303049571167,13.0549234486423,0
99,-12944,5928,1655,105.078070028633,119.873566705074,13.733494328982,0
132,-9588,4172,1376,91.7405597820163,111.053257454719,19.1785905317156,0
164,-10780,4984,2740,105.413664002934,119.893871814164,13.1360347729488,0
199,-8592,3980,2831,104.594823057176,119.50824183543,13.5989209672706,0
231,-9964,6108,5303,103.862895093843,119.301826866965,14.0374242288483,0
265,-7596,4996,1199,104.771734478896,120.201724537325,12.5764342345788,0
301,-9688,5340,3957,103.768034584221,119.804884681289,13.1260362315462,0
332,-7060,5336,8023,103.306785775844,119.549488039383,13.328965518856,0
365,-8024,7080,5765,102.781132404806,119.393613158067,13.5212248961083,0
399,-5936,6668,3026,103.848137199414,120.06282879582,12.2199689203263,0
433,-6920,7020,-2276,104.636654461628,120.467459231065,11.3738145728487,0
465,-6888,7028,-1691,103.796473887528,120.045930967319,12.1284405757637,0
501,-6796,6632,-4588,103.25844516485,119.801346805028,12.5254870475704,0
532,-7404,6656,-2286,101.729016357356,119.613478929074,12.8207995022085,0
565,-6320,5548,-4150,101.415714070488,119.376408072366,12.9745943388442,0
598,-8032,5836,-3323,101.088593005664,119.244929874051,13.0856979535456,0
632,-7096,5236,-3571,100.987263927083,119.172771677405,13.1308440996176,0
664,-7976,5572,-4778,101.382864764979,119.309803979166,12.9109648023892,0
700,-7380,4900,-4595,100.944945009204,119.283171118735,13.0028550948359,0
733,-7636,4804,-7812,100.379359676072,119.245717826759,13.083632582208,0
764,-8740,4676,-7428,100.092570833249,119.194937154506,13.1512134848224,0
797,-7784,3288,-6879,99.3605660929842,119.15456558324,13.2110616871554,0
831,-8964,3428,-4993,96.8324190609802,119.166864502292,13.2414585894211,0
864,-8620,3952,-3524,96.1955319309592,119.178060876382,13.3091578982705,0
899,-8300,3736,-2246,95.8661222169387,119.252928162582,13.4533162351945,0
934,-8340,3400,-245,95.4959311465494,119.388544861276,13.3519677208044,0
965,-8324,3652,-658,95.4723237485537,119.39557151069,13.377731158715,0
999,-8868,3768,-756,95.4645090642811,119.469391708613,13.4841648319717,0
1031,-8740,3632,-866,94.7486036438992,119.57802102382,13.5651610850154,0
1065,-9188,3500,-1488,88.0797776199009,119.648789728631,13.8058632097492,0
1098,-9044,3784,-712,88.0334080538594,119.716060692228,14.0578119422482,0
1135,-8652,3692,-969,85.1422793966941,119.697536001037,13.9762136227953,0
1168,-8664,3860,-623,86.6038787440369,119.652238174558,14.7433629362204,0
1200,-8488,3652,-1255,86.5097487768901,119.725635285128,15.0127648027429,0
1232,-8732,3784,-1359,89.5730542570962,130.578582684242,11.5238371778337,0
1264,-8792,3508,-1478,84.6876269701639,122.206245613281,16.9070875772065,0
1299,-9140,3840,-1253,88.2773362009589,126.076457185363,14.0877415027071,0
1330,-8924,3688,-2258,90.3350569637214,129.557391511338,11.1110541518015,0
1367,-9348,3564,-1607,90.3893217673034,131.154089250224,10.1366136742593,0
1399,-9384,3884,-2631,89.5074662925594,131.99362137519,9.27518482442956,0
1432,-10028,3960,-2236,88.9409372135801,132.868577964488,8.52913507922373,0
1464,-9636,3860,-1776,85.7833919303237,134.432877885485,11.1542387358208,0
1498,-9692,3812,-1712,84.8118911997514,134.769451647409,11.2096891506213,0
1531,-10260,3724,-2305,84.3670861222321,134.994221513712,11.1442787366792,0
1566,-10624,3336,-2319,81.717993772842,134.633286550272,12.8847891106655,0
1600,-11696,3652,-1093,63.3583343068273,131.453233925308,32.7823758637643,0
1631,-11652,4060,-1199,73.2308359961188,135.872985231426,21.4547888995816,0
1665,-12504,4564,-1761,60.6668414726596,130.499420415658,35.3993739019655,0
1698,-12748,4200,-2894,62.7284289262692,134.214478337358,26.7599632307417,0
1732,-13632,4464,-2004,68.0311266224122,134.905135371022,26.1590186691584,0
1765,-12956,3996,-844,81.737416662848,128.405934458527,15.2502048862835,0
1801,-13784,3680,-4043,75.0053446568718,124.785895353888,14.7687926413429,0
1831,-14172,3180,-3294,68.9045006731451,126.053069658197,15.863903691377,0
1864,-14304,3172,-2251,68.1087917627114,122.185491209164,16.7316062199986,0
1898,-13972,2736,-3376,76.9694085981049,122.607676510156,15.7769702207507,0
1931,-14400,3064,-1492,76.1618879793264,129.262049706239,10.2277135109566,0
1964,-13996,2504,-2450,64.2819809624214,125.234371035872,14.3403644705803,0
2000,-15236,3504,-845,62.0949499497432,106.720805923632,16.0389766159998,0
2035,-14084,3036,-665,63.0592940816279,107.480049211315,22.384803213144,0
2065,-15224,3224,-2095,73.3366036676133,126.065917043815,9.70396699771806,0
2101,-13912,2268,-2207,73.4285576029563,127.664301703704,8.63225935176106,0
2131,-15300,3040,-1841,61.294594486361,137.68823540717,8.1872379070941,0
2164,-14304,3084,-1530,58.7817982448511,123.480869097188,10.979916451914,0
2200,-14912,3356,-1456,71.6231447701154,124.941953089047,9.65581041453821,0
2233,-13624,2384,-1873,73.1828080598677,115.724682985353,9.5588826689504,0
2264,-14416,2344,-1699,75.5250536899181,137.527189314458,4.82425733060096,0
2298,-13144,1948,763,74.8597265511372,135.495129564511,6.26488427154764,0
2331,-13440,2328,-184,74.0653314805396,135.744194399608,6.16844565206551,0
2365,-12828,2336,950,81.2191552507901,137.649760450143,10.1454868229209,0
2399,-13408,2564,-288,63.8974844515525,133.081143618956,13.4263234373688,0
2434,-12680,2988,1064,49.0057676676012,106.171728269996,23.5538122684277,0
2466,-12504,2520,-738,54.0254820336034,106.383646024035,23.0413370938908,0
2499,-12724,3356,1974,58.6487115598602,106.36716507626,20.0224636938722,0
2531,-11192,2576,-385,58.4309873719126,106.042373610888,20.7939523356331,0
2564,-11984,4292,2272,56.03965648689,106.518140798233,20.071344087574,0
2599,-9172,3120,542,61.2858981596158,128.832248569897,8.3338613610853,0
2632,-10088,4468,1265,65.5195358206563,128.907202349629,9.55218742930933,0
2666,-8904,3888,603,62.4665749139442,140.224427851828,3.42649884069552,0
2699,-9860,4900,946,72.8288586767077,139.911466454728,4.2075478476466,0
2732,-9296,4584,30,55.3057674163675,132.321019119153,2.10464722645548,0
2764,-10604,5484,1710,51.5757043043806,107.526889616042,18.1904339899691,0
2798,-8784,5136,555,62.7992479186687,118.994934761884,18.0575377164897,0
2830,-10120,6092,-554,62.3445320062526,140.020528998765,24.1125309519847,0
2865,-8844,5760,1020,77.6959940525741,127.153487627047,17.4393259385381,0
2900,-8324,5648,-851,78.3467321142175,119.424248411568,16.4167014691132,0
2931,-8064,6552,642,79.0291494600033,119.031943068174,16.5300588408064,0
2963,-6704,6200,-889,83.1404681254117,119.647336682036,15.4866332563452,0
2999,-7392,6648,-458,87.3974333034643,119.523037398215,14.8273477781718,0
3031,-6196,6236,-1447,95.7930204774339,119.578344061736,13.4024693301346,0
3063,-7784,6924,-1234,96.7581301414402,119.599874172581,12.0543331291243,0
3102,-7544,6212,-25,102.769950476073,119.526866184292,11.5876739761296,0
3133,-8004,6188,-1683,98.6335971858047,120.698828700931,11.867869177921,0
3164,-8156,5984,-1393,97.5152593236294,120.392548620201,12.0144568958517,0
3199,-8160,5972,-1239,96.7462798423308,119.884109947102,11.9213171224232,0
3231,-8124,5524,-1397,95.9045240822388,119.738698425389,12.0635673692836,0
3264,-8440,5760,-1024,95.0032629120254,119.282802745296,12.1701928397978,0
3300,-7952,5860,-1191,94.9616094351306,119.306426044725,12.7026331241964,0
3334,-8296,6208,-1302,94.8002207334634,119.245851989169,12.7154152482124,0
3365,-8272,6464,-1190,94.6140650892078,119.180181332896,12.7915778924823,0
3400,-8088,6304,-1303,94.1781547432302,118.935734005369,12.8734007586647,0
3431,-8176,6484,-1122,121.974784830624,119.947664870087,11.381054658766,0
3463,-7900,5656,-1308,122.400016289802,120.245662119535,10.5897515043795,0
3499,-8376,6104,-886,114.649382756713,119.749612706191,11.1018564709259,0
3534,-8264,5960,-1387,114.443769765961,119.309800001699,11.4632137316092,0
3565,-8224,6044,-1024,114.367136133745,119.098816905486,11.6890595739297,0
3599,-7952,5920,-1365,114.362846342737,118.910496087916,11.8863354238384,0
3632,-8156,6000,-898,113.90493002283,119.004971507739,12.2673265490273,0
3665,-7880,5776,-950,113.34550165099,119.01253801496,12.6117833845581,0
3699,-7752,5864,-1198,113.098321824349,118.840726582248,12.7298669359033,0
3732,-8144,5996,-1297,111.557474135477,118.721372750181,12.7915070151289,0
3766,-8024,5800,-1211,111.154392002629,118.621066342697,12.8741919456355,0
3803,-8176,6032,-1364,110.872644998753,118.501590380582,12.9518238068593,0
3833,-8000,5852,-1124,110.35631746285,119.038641812608,11.7164257155781,0
3864,-7928,5888,-1080,109.683241887464,118.772556231653,12.2651796556906,0
3900,-8016,5876,-1505,109.549922502626,118.623558741436,12.4213875730637,0
3932,-7948,5800,-1068,108.831726395338,118.397493938778,12.879665438528,0
3967,-8216,5968,-1253,108.447376456719,118.60780016058,13.1135081278005,0
4002,-8308,6016,-1357,107.636736669229,118.577887281107,13.2435137860713,0
4034,-8136,5864,-1198,107.390790897023,118.578477444201,13.3771240689794,0
4065,-8640,5948,-1530,108.260241956786,119.436933342574,12.064074931944,0
4101,-8404,5656,-1254,108.835681676645,119.752101872334,11.3111731168379,0
4132,-8444,5464,-1352,106.156130433238,119.564266013776,11.9409034905449,0
4166,-8212,5584,-1182,106.848224623922,119.321568984215,12.2216063750957,0
