Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
0,-11836,-3692,1116,174.7421799,25.5948885,0
16,-11680,-3356,1641,174.7370065,25.29484861,0
38,-11700,-3136,1483,174.7340993,25.41208407,0
68,-11616,-2908,1322,174.5285694,25.62115789,0
103,-11728,-3284,1079,174.5322281,26.05891335,0
136,-11824,-3228,1206,174.2679016,26.97937798,0
168,-11696,-3052,1219,165.5951776,27.49186039,0
208,-12000,-3256,1273,169.6359807,29.96751621,0
238,-11900,-3304,1197,168.927784,32.1197889,0
268,-11776,-3352,1122,169.561306,36.16447329,0
302,-11884,-3640,1472,170.4318813,40.45816145,0
337,-11840,-3096,2165,168.9528633,44.89903726,0
369,-11724,-2348,2751,168.2817729,49.03713531,0
404,-11740,-2248,3119,162.8718278,52.41658071,0
439,-11648,-2308,1496,173.670693,60.22065404,0
469,-11896,-2868,-998,158.698305,61.39783989,0
502,-12176,-3252,-833,174.4469961,70.03010308,0
536,-12252,-3288,1031,160.2958874,71.99777729,0
569,-11916,-3004,2216,164.8697328,79.05107124,0
606,-11832,-2576,1424,172.5320322,89.06226526,0
635,-11868,-2744,827,170.2271682,94.02317797,0
670,-11912,-3132,694,170.5731314,97.93015907,0
703,-12080,-3140,1157,170.8409374,104.1583934,0
735,-11916,-3064,1437,167.873773,107.936721,0
768,-11892,-2844,1162,164.8719635,112.2962094,0
802,-11952,-3036,1166,162.0154719,115.880605,0
834,-11812,-2848,1127,160.2963449,118.7113079,0
871,-11832,-3024,980,172.8253677,122.7284626,0
902,-11904,-3008,1144,153.7718377,123.210008,0
934,-11844,-3096,1168,155.5360387,126.203697,0
968,-11884,-3000,1160,154.9154198,128.3200808,0
1002,-11988,-2868,1263,153.2240093,130.6436957,0
1034,-11908,-2996,897,152.2599852,132.7412509,0
1072,-11924,-2980,1035,149.2520949,134.7685123,0
1102,-11948,-2980,1195,141.5619444,133.297694,0
1135,-11980,-2880,1164,179.0572592,134.4271088,0
1168,-11972,-3044,1041,179.015312,136.0538438,0
1203,-11984,-2832,1073,179.0054971,136.9769733,0
1235,-11948,-3104,739,178.9088211,136.3247711,0
1269,-11872,-3360,1255,178.875975,136.5530486,0
1306,-11876,-3036,1216,178.8710044,136.686165,0
1336,-11804,-3048,1082,178.863825,137.0320169,0
1369,-11964,-3136,1002,178.8580159,137.3996133,0
1404,-12024,-3032,1189,178.8574095,137.5450264,0
1434,-11832,-3044,1205,178.8723637,137.6944173,0
1469,-11956,-3180,1156,178.8648867,137.4785626,0
1505,-11960,-3056,1202,178.8594065,137.2970532,0
1537,-11848,-3240,1240,178.8659448,137.0351964,0
1570,-11940,-2872,1294,178.8668065,136.7894265,0
1603,-11912,-2988,1115,178.8985606,135.2036121,0
1635,-11944,-2936,1159,178.9226968,133.9698623,0
