Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
0,-8384,-13484,-5465,169.6542664,28.50796441,0
28,-8116,-14012,-3951,176.0553779,28.69706416,0
59,-7480,-14444,-4138,176.1564334,28.75623199,0
96,-7476,-14440,-3544,174.7582893,28.76416129,0
127,-7812,-14480,-5675,174.3668324,27.85922999,0
161,-7544,-14888,-2224,173.1743643,28.25455166,0
196,-6800,-15044,-4912,172.0519238,28.34776418,0
236,-7024,-15816,-3683,171.9154746,28.35936828,0
260,-6036,-15656,-6161,174.498017,28.53456315,0
294,-6736,-16176,-7217,175.6717163,28.60434776,0
326,-6188,-15132,-3718,176.1412554,28.73753555,0
361,-6296,-14636,-1424,176.3009306,28.79142772,0
397,-4604,-15904,-4085,176.4311995,28.77469633,0
428,-5864,-17040,-6014,176.5222034,28.800599,0
460,-5384,-16040,-490,176.483009,28.69398213,0
494,-4792,-15136,851,176.6340351,28.84258387,0
526,-4996,-15672,-1933,169.1739477,28.95184385,0
560,-4800,-15876,-1360,170.0599501,29.41512096,0
596,-4660,-15920,-1252,165.4352361,30.6234076,0
630,-5036,-15728,813,166.2259907,31.07784432,0
661,-4952,-16524,-694,166.086181,31.99740555,0
696,-5408,-16864,18,161.7032463,32.53890821,0
727,-5072,-16584,-53,167.5533892,36.43174486,0
759,-5716,-15196,506,168.4966398,46.96179846,0
794,-4708,-14824,-746,165.3551801,39.31990209,0
829,-5524,-14784,-2258,166.6051924,42.83246438,0
866,-5900,-15144,1113,163.7017908,42.03011434,0
898,-5016,-15968,-742,163.3934581,43.93851773,0
929,-6480,-15772,-1033,161.3965621,45.32518335,0
963,-5960,-15764,-680,167.4522237,49.61146986,0
993,-6072,-15164,-1756,172.5791322,54.70683216,0
1026,-5536,-15448,-1627,168.758585,53.81072907,0
1063,-5576,-15464,-613,159.6429765,54.45695665,0
1097,-5820,-15544,-1389,173.3707177,67.00359801,0
1128,-5588,-16032,-1164,166.2906324,62.87457675,0
1161,-5960,-16168,-1393,160.1901012,62.84153966,0
1193,-5764,-16160,-748,161.8023511,63.30986703,0
1227,-5796,-15176,-1123,167.606573,75.22570178,0
1263,-5380,-15252,-1265,165.5526379,75.83940035,0
1295,-5772,-15732,-1584,166.0378862,79.42416061,0
1326,-5168,-15940,-1139,162.4712882,79.17313644,0
1361,-5256,-15300,-1000,159.6464989,80.57536716,0
1394,-5344,-14936,-572,158.7292586,82.75804827,0
1427,-5764,-15260,-1080,158.5798005,86.69891394,0
1462,-5928,-15916,-1407,158.9352767,88.75575027,0
1496,-5744,-16616,-1406,159.1186138,91.157569,0
1529,-5804,-16324,-967,159.0270789,93.04748435,0
1560,-5624,-15452,-457,159.0447179,95.10390634,0
1594,-5440,-14380,-540,159.2078803,97.35536816,0
1626,-5616,-15064,-2089,161.5408878,101.8788395,0
1661,-5956,-16804,-2662,160.9246382,103.0583568,0
1695,-6000,-16996,-1224,160.8103856,105.8963034,0
1729,-5764,-15632,-557,160.3468243,107.2253952,0
1762,-4980,-15112,-1048,157.9651779,109.3859655,0
1795,-5344,-15252,-3637,159.2410024,111.2101973,0
1829,-5448,-15232,-1278,159.274477,113.2341758,0
1862,-4128,-15696,-5226,159.1719948,114.7870189,0
1895,-5820,-15712,-4764,159.0094372,118.8171582,0
1930,-4112,-15872,-1949,159.1575201,120.8787459,0
1963,-4232,-16184,-4901,157.7532327,121.0680694,0
1995,-4808,-16488,-1650,157.1544967,122.2347534,0
2028,-3120,-16520,-5253,156.7868576,123.5914114,0
2062,-4420,-16404,-5023,156.9675038,124.8788351,0
2095,-3692,-16968,-287,157.0814876,126.1192111,0
2129,-3724,-16600,-1009,158.0788669,128.9852499,0
2164,-4048,-16360,539,157.676448,129.9893632,0
2198,-3692,-16244,430,157.459314,130.8175422,0
2229,-3856,-16408,-359,157.4517995,132.1387604,0
2262,-4436,-16212,-585,157.4067988,133.3848886,0
2295,-3992,-16320,-121,156.881613,134.9708142,0
2328,-4232,-16404,-542,157.2266631,136.5067261,0
2364,-4824,-16720,12,156.7219864,138.1604264,0
2395,-4488,-16520,1829,156.2049701,138.7560594,0
2427,-5216,-15584,1566,155.5401055,139.9575096,0
2462,-6920,-16484,13787,155.4840234,140.8942388,0
2495,-4032,-15344,8674,155.8728769,141.6707749,0
2528,-6948,-14332,3646,155.8059766,142.3324063,0
2562,-7188,-14348,1871,154.9668327,142.051348,0
2596,-8324,-13712,1145,155.2332851,142.806052,0
2629,-8216,-14244,411,154.7837966,142.6196707,0
2661,-10024,-13868,4132,155.2300974,143.3650296,0
2695,-8604,-14076,8389,155.5532371,143.8260496,0
2728,-9144,-13248,1938,155.7577966,144.1495946,0
2762,-9740,-12460,2803,155.968884,144.485847,0
2795,-9856,-12276,850,156.0573543,144.6440581,0
2831,-10412,-12120,1476,156.1509874,144.7505731,0
2862,-10400,-12116,2035,156.2550392,144.9151544,0
2895,-10408,-11944,1171,156.3451503,145.0206498,0
2928,-10812,-11720,451,156.3984571,145.0878467,0
2962,-11452,-11404,3522,156.4804234,145.1307318,0
2996,-11136,-11140,3917,156.5006083,145.1700037,0
3030,-11688,-10608,2821,156.5042411,145.2072448,0
3062,-11904,-10192,3823,156.5836131,145.2335036,0
3096,-12360,-9620,5784,156.6805289,145.2356963,0
3128,-12280,-9304,5611,156.6844038,145.2409229,0
3162,-13296,-8684,6174,156.7700216,145.2135225,0
3195,-13180,-7648,7737,156.7549634,145.2282954,0
3228,-13140,-6840,8245,156.752753,145.2445801,0
3265,-13792,-6112,5153,156.7346994,145.2524183,0
3295,-14064,-5232,2935,156.7301907,145.2754304,0
3328,-14084,-5112,2331,156.7284016,145.2991587,0
3362,-14128,-4744,2009,156.7281473,145.4050756,0
3395,-14140,-4264,1623,156.6547102,145.3941086,0
3429,-14688,-3848,1277,156.6478093,145.4103617,0
3464,-14272,-3888,1090,156.6320964,145.4471586,0
3495,-14784,-3424,536,156.6180939,145.4277242,0
3528,-14616,-3428,735,156.6282723,145.4230134,0
3562,-14600,-3072,239,156.6410171,145.4129228,0
3594,-14404,-2928,221,156.6930275,145.39979,0
3628,-14400,-2932,-1547,156.674684,145.4171916,0
3664,-14516,-2816,-1478,156.8356374,145.2785575,0
3697,-14504,-2944,-923,156.8355185,145.2316129,0
3728,-14448,-3152,-1265,157.2677556,145.1917886,0
3762,-14336,-2948,-879,157.5144057,145.0042056,0
3794,-14412,-3252,-1317,157.5711681,144.9116206,0
3827,-14792,-2880,-117,157.4466352,144.7894676,0
3862,-14188,-2388,1266,157.408468,144.5608201,0
3896,-14080,-2688,-612,157.222856,143.9169305,0
3929,-13980,-2452,-1938,156.9178226,143.7052766,0
3962,-14480,-1912,-914,157.1399754,143.3096064,0
3995,-14092,-2236,-597,157.2166619,142.5889021,0
4028,-14664,-2228,-2379,157.2042581,141.8895977,0
4061,-14384,-2572,-1830,156.8995927,140.9763014,0
4096,-14364,-2312,-873,157.3960812,139.6026321,0
4129,-14176,-2144,-936,156.9726645,138.9563398,0
4161,-14808,-1932,-857,156.5420696,137.2007249,0
4195,-14972,-2308,-1636,156.0549365,135.2358078,0
4227,-13468,-3092,-4322,155.453129,133.125259,0
4261,-12944,-4260,-14488,155.1627523,131.1724939,0
4296,-16716,-3528,-11407,154.1513834,127.8984566,0
4330,-20384,-2988,17972,153.9173689,124.680593,0
4361,-13120,-2200,25430,153.8105986,120.9079905,0
4397,-11044,-108,5976,152.6056907,117.5235886,0
4427,-11992,-472,-12637,152.6408705,112.1598481,0
4460,-14576,-2332,-22136,150.7982174,107.1841891,0
4494,-16940,-2292,-13293,149.5074117,101.6804078,0
4528,-19728,-2500,16689,149.3717422,95.82429575,0
4562,-14368,-1408,29912,146.4809037,86.68753438,0
4594,-11900,2180,15829,144.2340147,81.24792363,0
4628,-12136,3276,-8007,149.3351189,78.41061313,0
4660,-15136,1268,-24481,148.6062795,65.77317615,0
4694,-17100,-956,-19464,156.5187015,66.00945104,0
4728,-20284,-1600,10786,160.4977753,64.84133074,0
4761,-12260,-556,25305,160.3476781,59.59974675,0
4795,-10392,2184,9118,160.779463,50.91592869,0
4828,-11780,3140,-11888,164.3152297,52.53645513,0
4860,-15356,1376,-20067,157.5840879,41.11740706,0
4894,-19036,600,-11405,160.9918334,40.47066952,0
4927,-19504,172,15401,164.1839022,40.66019017,0
4962,-12228,1076,21799,154.8962912,28.9642416,0
4997,-10472,3852,2202,163.0535521,33.68521599,0
5028,-13516,4164,-9686,153.4513418,22.6191495,0
5060,-15380,3752,-8661,156.3781317,22.53613002,0
5094,-18472,2504,9129,157.5140339,22.01886084,0
5127,-12020,2844,17552,157.8431106,20.67046893,0
5162,-10448,4300,-3830,157.6257616,19.68986726,0
5196,-13508,4108,-14028,158.3220535,18.64887789,0
5227,-18176,4484,-186,158.9792095,17.92407588,0
5260,-13580,4224,12233,159.4652186,17.16783014,0
5294,-11688,4864,1975,160.0453041,16.55276171,0
5327,-13544,5160,-4881,160.7949286,15.84457063,0
5359,-14448,5236,-3087,161.4047324,14.84364353,0
5397,-14244,4936,-425,161.2927544,14.4828935,0
5428,-14324,4740,-1582,162.320499,14.10992029,0
5459,-14848,4408,-1395,164.6136068,13.52281773,0
5493,-12544,3840,-1007,163.7814317,13.26968079,0
5527,-12060,3572,-1202,163.4354524,13.04762485,0
5559,-13900,3696,929,163.2244693,12.85677336,0
5594,-14380,3444,2216,162.9883224,12.73406071,0
5629,-13120,4008,597,162.6580778,12.4351546,0
5659,-12656,4316,-1830,162.3720234,12.27913487,0
5693,-13652,4692,-1812,162.0726867,12.13027393,0
5727,-13968,4416,37,162.2995063,11.92169008,0
5760,-13488,4316,-1087,161.9261639,11.74147973,0
5793,-13252,4100,-77,161.5822718,11.45585518,0
5829,-12796,3888,737,161.4941638,11.44616023,0
5861,-13136,4024,2605,162.7700553,11.92180807,0
5893,-13508,4268,3108,162.5690347,11.90245041,0
5927,-13252,4344,2143,162.3994469,11.79911613,0
5959,-10884,4560,388,162.7040492,11.86573095,0
5994,-9908,4168,-2421,162.9543542,11.94557183,0
6029,-12148,4504,98,163.008589,11.96237444,0
6062,-14008,4116,4972,163.0678207,11.99493764,0
6095,-14304,5732,6966,162.3919631,11.99064,0
6127,-13024,6912,9692,161.4984697,11.86949393,0
6159,-9724,7564,3311,161.4159691,11.95519738,0
6196,-10192,7580,-4039,161.7792769,11.93885718,0
6228,-11564,7284,-2121,161.9914003,11.98214123,1
6261,-11696,7104,1649,161.552405,12.00200872,1
6295,-12244,7132,1635,161.8237298,12.02121237,1
6328,-13344,7872,1129,162.0779194,12.05589814,1
6359,-12464,7444,-272,161.8280176,12.04676647,1
6394,-11348,7064,-1890,161.9257154,12.06531089,1
6427,-11504,7228,-1340,161.9477829,12.09250377,1
6461,-10812,7220,124,161.7477112,12.0918391,1
6497,-10456,7448,-646,161.788354,12.12998833,1
6527,-10564,7172,-2142,161.8358189,12.17732132,1
6560,-11032,7104,-2832,160.5760948,11.88337769,1
6594,-11424,7204,-3951,160.8892308,12.01841225,1
6628,-11928,6812,-4096,160.9962452,12.11657091,1
6659,-12224,6672,-4273,160.9788105,12.1840279,1
6696,-12940,6680,-2353,159.6135824,12.10187791,1
6729,-12988,6568,-2000,159.9311151,12.25168217,1
6760,-13188,6416,-2246,159.6270445,12.31117597,1
6795,-13040,6364,-1939,160.0957782,12.50839263,1
6827,-12792,6156,-2912,160.3205356,12.59758015,1
6860,-13208,6032,-2988,159.7223181,12.63420665,1
6896,-12952,5740,-2527,160.0432147,12.69630795,1
6930,-13116,6184,-1495,159.2539367,12.60252336,1
6960,-12548,6344,-1307,160.0445337,12.71143337,1
6997,-12328,6208,-1951,159.8314295,12.79319568,1
7028,-12360,6024,-1885,160.388728,12.80298999,1
7060,-12040,5580,-1527,160.7434957,12.80969933,1
7093,-12124,5740,-2587,161.0845604,12.82154752,1
7131,-12584,5392,-3884,161.3382098,12.80086983,1
7163,-13452,5552,-2819,162.0874655,12.93029883,1
7196,-12764,5288,-2115,161.5438157,12.80349273,1
7229,-13492,6040,-1637,161.2857898,12.59094227,1
7262,-13488,6080,37,161.2228366,12.55424786,1
7295,-12876,6024,-957,161.7684713,12.56872495,1
7329,-13196,5780,-1158,161.0564977,12.56486902,1
7362,-13460,5372,-713,161.1145819,12.53426561,1
7399,-12800,5232,469,161.1614495,12.52162121,1
7430,-12276,5364,-76,160.9445257,12.52090154,1
7462,-12224,5480,-410,160.8674449,12.44416532,1
7497,-12304,5600,-469,161.4759108,12.42953994,1
7530,-12468,6020,118,160.7579482,12.41873898,1
7564,-12520,6124,903,160.5423417,12.26794211,1
7598,-12120,6536,172,160.7432047,12.31560973,1
7630,-12260,7008,-447,160.660345,12.33316366,1
7663,-12332,7276,357,160.6569916,12.35637972,1
7696,-10888,7104,-583,160.641031,12.33740025,1
7729,-11036,7108,-2426,161.7992614,12.37099885,1
7764,-10968,6524,-1965,163.3783154,12.37162554,1
7799,-11420,6200,-1892,160.4618024,12.4209084,1
7831,-12492,6380,-1367,160.9595103,12.43226093,1
7862,-12760,6312,-1709,162.4207974,12.51633583,1
7894,-12736,6612,-2342,163.3431096,12.51828984,1
7930,-12324,6612,-2699,161.0159346,12.4975484,1
7960,-12176,6920,-2438,160.5001732,12.51794987,1
7997,-12220,6960,-2192,160.6833538,12.64740379,1
8032,-12484,6736,-1750,161.1523955,12.93534186,1
8063,-12492,6636,-1401,160.9836969,12.96259827,1
8095,-13160,6432,-690,160.9436144,12.98374403,1
8130,-13232,6440,-1012,160.9046494,12.97370023,1
8161,-13036,5896,-1703,160.7180631,12.96757454,1
8195,-12464,5624,-1741,159.6907761,13.11714085,1
8230,-11996,5720,-1223,159.6203554,13.23029855,1
8260,-11452,6168,-1045,156.2002472,13.20919412,1
8295,-11760,6372,-722,158.9574294,13.19924506,1
8329,-12356,6264,-560,157.5069405,13.20763326,1
8361,-13048,6416,-364,157.4465852,13.23909295,1
8394,-13420,6808,9,157.9123363,13.18670211,1
8431,-13172,7044,-770,157.73875,13.2307905,1
8462,-12236,6348,-3134,157.8310383,13.31742576,1
8494,-12856,6096,-2475,157.6228501,13.36659993,1
8528,-13112,6332,288,159.2241563,13.49968801,1
8560,-12308,6632,139,158.2598726,13.60980785,1
8594,-12072,6684,-651,159.0307024,13.62428531,1
8629,-11612,6624,-485,158.5848173,13.25223957,1
8662,-11404,6484,64,156.1355815,13.26743658,1
8695,-11388,6592,373,158.9964494,13.25868738,1
8728,-11944,6608,313,157.5780604,12.95133545,1
8761,-11732,6808,321,157.2910818,12.84206673,1
8794,-11160,6720,-961,158.2967331,12.83443084,1
8828,-11176,6852,-537,156.7394275,12.76789476,1
8861,-11352,6732,-398,156.982394,12.84763955,1
8895,-11604,6752,-990,159.4720218,12.80062987,1
8927,-11816,6616,-1150,159.3010091,12.78928851,1
8960,-12064,6352,-1229,159.1414165,12.74270095,1
8993,-11912,6656,-902,157.5596355,12.74348123,1
9027,-12040,6912,-459,159.7514038,13.17519274,1
9060,-11808,7524,166,156.9729109,13.18989832,1
9094,-11516,7788,-197,156.7113841,13.09420776,1
9128,-11548,7600,-1082,159.4895155,13.28307308,1
9160,-11456,7316,-386,158.7753247,13.32318814,1
9194,-11448,7016,-729,159.4717867,13.43066517,1
9227,-11496,6832,-624,159.9049696,13.59653279,1
9260,-11236,6868,-653,159.4928258,13.60924053,1
9297,-11208,6828,-941,160.0104574,13.60799379,1
9329,-11412,6944,-725,162.7091362,13.61277608,1
9394,-10696,-2568,-1047,160.8223454,13.63326436,1
9427,-10660,-2532,-1174,160.58735,13.43609814,1
9460,-11036,-2376,-1006,160.4608487,13.18533421,1
9495,-10604,-2632,-1379,160.127554,13.17604461,1
9528,-10048,-2580,-1506,157.9744475,13.22223953,1
9560,-9556,-2016,-1925,157.9459995,13.18668633,1
9593,-9848,-2880,-1374,159.275424,13.19394531,1
9627,-10528,-3076,-1794,157.8268958,13.10731702,1
9660,-10844,-3164,-1531,157.797494,13.1571589,1
9694,-12036,-2660,-717,157.9330063,13.24479035,1
9729,-12208,-2764,-959,157.9920434,13.25649937,1
9760,-13956,-2764,-552,157.7381607,13.19495268,1
9794,-14168,-2616,-444,157.4416644,13.15399798,1
9827,-14736,-2520,32,160.2116763,13.38013872,1
9860,-14200,-2852,-442,154.9497534,13.62480454,1
9894,-14120,-2812,-1597,155.5951689,14.04419031,1
