Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-10764,-7036,-119,142.640923682794,118.510819674042,6.36396005980155,0
32,-10500,-7152,2063,142.6436059961,118.510900634032,6.36250577976224,0
66,-9928,-6000,2936,142.58590172536,118.479252375243,6.34228881084263,0
98,-10216,-6208,2279,142.523615032327,118.497312160003,6.35166970984641,0
132,-9632,-6360,813,142.531673562036,118.533616561989,6.39725151450738,0
165,-10072,-6888,149,142.420733705899,118.534657641719,6.40977800337528,0
199,-10044,-6532,1343,142.354811181609,118.655931464302,6.52270560464919,0
234,-10004,-6168,1292,142.339689643733,118.594322893199,6.58989658821395,0
267,-10008,-6040,652,142.223204116685,118.63083852084,6.54419409532226,0
298,-10236,-6712,402,142.10716536182,118.620086121229,6.50146855506692,0
333,-10168,-6880,848,141.849710632644,118.668286516844,6.49770045299382,0
365,-10404,-6848,1255,141.98943668358,118.728761858129,6.66475964905884,0
397,-11180,-6852,1276,141.657722622367,118.798189606782,6.63033175413984,0
432,-11300,-7064,1711,141.662864609023,118.954395332234,6.5296542069231,0
468,-10016,-6216,779,142.064858194681,119.02859666076,6.893362996346,0
500,-10648,-6356,-216,128.515292755543,118.673776700816,6.87738951656528,0
531,-10840,-7068,778,128.59386346595,118.786020648417,6.81866844178167,0
564,-11184,-7236,1638,128.318294585372,118.904460802581,6.74169066213835,0
598,-11628,-6304,1857,127.158635202503,118.811202629981,6.85620930565771,0
630,-10928,-6464,1792,120.846763662673,118.406456662227,6.82328929218385,0
665,-11140,-6816,2013,121.657760026052,119.137723545732,7.7302737582894,0
699,-11144,-5956,2157,118.340203972203,119.536485319518,8.16083345030933,0
732,-10932,-6156,1983,114.865803661469,120.44220719963,8.29622860999219,0
764,-10844,-5880,1293,114.470865107877,121.407808983137,8.80645803234779,0
797,-10576,-6156,813,112.349225859503,122.616121176489,9.23126990380919,0
832,-10844,-6520,326,102.889790342256,124.221401997977,9.45228384255178,0
864,-10980,-6584,348,101.354039308797,124.959037974265,9.08664568226892,0
899,-10668,-6744,397,99.6518845601994,122.77432692026,9.50065227694833,0
933,-10908,-6940,1293,104.917174259771,118.521628450871,13.5625298979745,0
965,-10788,-6768,1174,103.115259444095,118.161487174359,14.2319502309641,0
997,-10856,-6652,1139,128.416462650752,114.43630406398,20.0948577924831,0
1031,-10892,-6792,1190,114.764185236769,113.959131605046,21.7879760884585,0
1064,-11076,-6772,1558,113.065224814115,114.855549222221,21.6103213336748,0
1097,-10804,-6312,1575,112.14635309246,115.346403083809,21.6577022289901,0
1132,-10964,-6576,906,96.4066868325603,126.485733664913,14.7801032101634,0
1165,-10784,-6576,1085,98.362474580983,120.674503213199,21.3404888356233,0
1197,-10804,-6432,746,97.8127883489667,120.841273903901,21.386804476074,0
