Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-9376,12520,1081,165.131953146065,113.267590471404,151.051218826033,0
40,-9020,12504,-597,165.386850447275,113.280360740495,150.977711407588,0
67,-9764,13344,-14,165.53985517807,113.257380354677,150.566884084679,0
97,-9420,12908,2162,165.443252891241,113.261661473827,150.400655476081,0
131,-8580,12948,4495,165.52987163358,113.43163973972,150.371398455389,0
164,-8152,13836,-5570,165.488818725198,113.513575697938,150.33805540279,0
196,-9652,13208,-3814,165.495392229794,113.566983726423,150.232814189692,0
231,-9208,13200,-73,165.534853426781,113.6450577143,150.05829377998,0
266,-8792,12864,-954,165.594603715401,113.788029451208,149.890433196719,0
298,-9720,13316,174,165.777673703194,113.884345451268,149.471469261103,0
333,-8688,12580,497,164.919352338046,113.995438130306,149.244321609136,0
365,-8436,12744,-2058,169.427071738729,113.991136669282,144.618140802523,0
396,-8856,13328,-3061,170.085650250452,113.548121498889,139.681535733642,0
431,-9644,12284,-1695,167.527057087898,112.84937063553,132.633708429996,0
465,-9540,13904,-3057,159.338830508745,112.791280755062,130.487786059299,0
498,-8788,12080,-2683,165.769754300382,111.133212316969,121.33304398253,0
532,-9776,12652,-3041,157.839331248788,110.766251652924,117.389043799196,0
566,-9400,12208,-935,130.507534061541,112.753437890881,117.357253221246,0
598,-9636,12456,243,161.847725022132,109.592321846059,98.0418138556918,0
630,-9532,12628,2240,166.923384510106,252.201055223629,86.6984755914709,0
664,-9076,12920,2436,165.08927190686,254.508477130982,79.7633218524376,0
697,-9036,13520,1345,167.57622183957,258.103220297666,72.6096102189084,0
733,-9060,13832,2679,164.512355163291,252.800065966613,69.1579947295919,0
763,-8472,14004,3836,169.503282585646,255.872582321134,61.0135144293849,0
800,-6996,13680,839,166.324488283859,256.429445214941,57.3266933524509,0
831,-7804,13712,-2369,163.310001400692,249.705361340056,124.620215304966,0
864,-7992,13920,94,164.813258069942,249.655712263868,130.806638951623,0
896,-7488,13540,-166,163.782520220278,250.406435454412,132.775741878693,0
934,-7404,13456,-218,161.547323304171,254.174436219536,136.771477624124,0
966,-7524,13700,-751,161.383600062133,256.086957604214,140.028423265619,0
1000,-7580,13728,-475,163.52464921041,256.181115910981,143.125846728003,0
1032,-7608,13920,-726,166.723335889968,257.245766562613,149.597519721595,0
1064,-7748,14124,-772,164.392277858161,258.873475363636,149.817178719822,0
1097,-8104,14324,-879,163.361666479385,258.276070248718,152.500400654938,0
1132,-8148,14480,-1507,160.150936879438,259.328979296618,155.693870599736,0
1168,-7740,14132,-1778,163.178422125124,257.873820550866,158.125698816708,0
1199,-7568,13784,-1177,161.073480613248,257.060591586819,160.473133875392,0
1232,-7408,13736,-722,162.984899478065,253.660445752568,162.578290516981,0
1264,-6784,13192,-612,163.67155631142,252.092476513226,166.38800480837,0
1298,-7068,13348,-941,164.634700717611,250.605449556178,168.172721668573,0
1331,-7320,13936,262,165.305328670388,248.985418613219,170.037527767733,0
1367,-7220,14288,1334,166.668764835956,247.986727823217,172.090879458858,0
1401,-6900,14008,-659,168.028474649393,246.901827681036,173.631055578042,0
1431,-7204,14132,-1695,168.458282988637,246.708709583013,173.631624378496,0
1465,-7144,13836,-1583,168.149302264299,246.552598806012,173.389527045713,0
1496,-7572,14112,-1344,168.860067339941,246.231313092918,174.255180293276,0
1531,-7424,13984,-1129,168.767205814053,246.203880677365,173.908022633275,0
1565,-7276,14340,-2052,168.951194577847,246.458758311802,173.785236400097,0
1601,-7240,14076,-2146,165.011536812996,245.717506240911,171.580932961807,0
