Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
0,-32767,-32768,-32767,144.4992466,163.8804152,0
34,-12464,-10244,2767,144.404649,163.8669996,0
63,-7752,-6944,6263,144.3765258,163.8040789,0
99,-9560,-6152,-269,144.4160012,163.6964267,0
129,-9008,-6192,994,144.4115394,163.5917488,0
164,-10864,-5376,-1695,144.3862619,163.3888786,0
198,-9292,-6664,-1172,144.2152321,163.2965745,0
230,-12092,-6932,-1901,143.7954213,163.1988382,0
267,-11632,-7204,-252,139.5442551,162.9810927,0
299,-11252,-7296,1914,141.8106519,160.4213023,0
329,-10156,-6016,-1322,126.3952315,159.1297958,0
363,-10688,-6272,-2811,130.9083263,152.6561753,0
399,-11144,-6916,-2029,122.9491276,152.790125,0
429,-11056,-6864,-789,116.8108534,152.8100134,0
465,-10640,-7076,-1556,128.2145186,139.5083616,0
498,-10544,-7204,-2717,122.0707908,138.6806603,0
529,-10408,-7388,-1440,118.363402,135.3513018,0
566,-10060,-7444,-941,115.2978368,131.8907697,0
598,-10440,-6832,-6300,114.6387171,123.282284,0
630,-9872,-7804,-3617,111.2961997,119.3724925,0
668,-9600,-8592,39,108.9880034,116.3727463,0
699,-9676,-7916,2125,101.8655511,114.1083214,0
734,-9952,-7052,-245,100.4928194,111.2915354,0
763,-10320,-6888,-655,98.80595257,109.1430228,0
796,-10168,-7176,-1328,95.85300238,106.8184801,0
833,-9932,-7676,-1535,98.70406483,103.4243603,0
862,-9844,-8092,-2113,97.36475226,100.1649989,0
902,-9964,-7596,-984,96.95105331,99.18306388,0
932,-9952,-7464,-983,96.7125036,98.15605098,0
965,-10192,-6844,-2356,96.43742845,97.40133039,0
998,-9988,-7320,-2908,96.42119925,97.20374536,0
1029,-11384,-6808,-7119,96.28026849,97.24301421,0
1064,-19000,-8420,4232,96.1938045,97.47332543,0
1098,-22188,-15292,-2497,95.72957775,99.07283801,0
1132,-26932,-16152,-132,96.36561956,101.923823,0
1166,-24440,-15104,-2861,96.2899848,104.5793177,0
1197,-20804,-13352,-4348,98.59801686,106.8489874,0
1229,-15620,-11128,-4603,99.25801656,108.7379418,0
