Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-7264,8676,420,153.58059499402,95.1991908906956,3.45009603212943,0
49,-6936,8304,445,153.672132819434,95.2713423437247,3.56659996180337,0
66,-7176,8296,1385,153.806905069672,95.4352734049635,3.74971113961684,0
100,-6388,8608,2238,153.730666726221,94.3087507397877,4.45407856363059,0
134,-620,7344,1715,150.860601939483,94.5977115167213,4.64856527641499,0
165,-7452,7092,404,150.537835029636,95.2780088237217,4.96903755040986,0
200,-7540,7332,327,149.671352649408,95.9736611294982,5.41364679435376,0
234,-7516,7224,-1589,144.076293734831,96.553173916411,5.84129591369944,0
266,-9424,9208,-2369,142.646558476983,97.5122664123555,6.59854313510177,0
300,-4872,4644,-8913,134.151582610722,98.8271668051792,6.54214795368507,0
333,-10440,3984,-32768,157.143506224837,90.9273813970448,22.3179877051035,0
365,-17808,2996,-28367,129.859294559994,100.425347023769,9.56278326621168,0
398,-17036,1664,-16142,129.173383624467,100.680163052533,12.9174527008578,0
433,-17348,196,-14252,124.372604428685,103.020140443785,16.7832791400164,0
467,-18904,216,-6592,155.570554173954,96.7198000050441,48.3453189314485,0
499,-19880,836,-4411,124.699569550169,96.1464566302803,32.1739529319431,0
535,-19512,-536,-1343,119.307040891286,99.944670328077,36.8363670243102,0
565,-21376,-936,651,114.438740929547,103.175882984914,39.3379851387644,0
601,-19240,-1992,67,120.106004800361,104.892634655996,45.3165461078311,0
632,-18072,-2088,1023,117.882847738393,105.544081876287,47.4842484617918,0
666,-22592,-1412,4801,104.558550830564,106.944778751378,48.6746384483455,0
700,-13544,-2924,21004,124.128575331375,103.562682969154,69.4795682402441,0
735,-13864,-228,5139,121.380904112815,103.614841087437,69.5615716157241,0
766,-12548,-824,13283,118.357144387268,104.334501560803,70.2099399394788,0
800,-7664,-3276,9928,117.228362580326,105.436289429866,71.1601187428441,0
835,-6808,-4788,6503,117.655594912021,105.777063630476,72.1966415605093,0
865,-4376,-6812,9668,118.031800980727,106.175357067327,73.020733280297,0
901,-5596,-6488,16609,118.334545751992,106.537224640681,73.1097360286016,0
936,-2884,-8804,31199,118.976606833124,106.676867589314,73.1879717645646,0
965,-140,-6112,22097,120.418449420601,106.54392683994,72.9006137344796,0
999,-2216,-3668,8808,122.882334724895,105.093306394303,71.361074504945,0
1032,-4188,-724,5246,124.331541380372,104.938150554456,68.048657121531,0
1066,-5244,1008,8119,127.803898100004,105.204485277758,64.9238517646263,0
1101,-5772,3620,14280,137.30871923701,108.619398905478,62.6632753672611,0
1134,-3576,4616,12442,132.532548991336,105.099771831009,51.2288058072529,0
