Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-17792,-7824,23016,154.488992401392,112.343766223251,158.376354189352,0
37,-12956,-7880,27383,155.180509076974,112.649243573571,157.989857877009,0
65,-17024,-3396,24369,155.734043090924,112.87430094213,157.579910137801,0
99,-15696,-1496,20478,155.899833327959,113.029045580789,157.448036198642,0
138,-13092,192,14102,156.744251261879,113.343087997494,156.822654262041,0
167,-14196,2316,1968,157.681576947545,114.081693976594,155.777394345555,0
201,-17412,4032,10915,160.896142758836,114.832684575451,152.276428107062,0
236,-15200,3792,22943,160.896173562554,115.113832725698,150.476466201696,0
265,-12528,4656,15820,166.942610262598,115.384397268744,143.808463101147,0
300,-14628,7776,11586,151.879418594732,115.385237813041,143.012453528646,0
336,-14044,8916,20246,160.771041008339,115.797030610117,136.016961068415,0
369,-10716,9860,14274,157.085770110451,115.802758859473,131.77111793205,0
402,-10212,11532,10020,159.747013544327,117.548030573305,126.878101821185,0
433,-8580,12336,-7712,158.357524104873,117.989322177624,121.858845471946,0
466,-12832,13868,-5020,157.624022113063,120.22977251436,118.243092566992,0
499,-10460,11504,177,146.332419082831,126.339703712885,121.032610825114,0
533,-11048,11476,-2025,140.140293065986,125.632859740605,119.864035696823,0
566,-10984,10912,-791,136.983092646636,124.849025635347,117.003583176577,0
602,-11024,10960,-1342,130.268860038131,126.4129810403,115.093892250561,0
633,-10892,10848,-1771,134.426091761006,124.352154745588,107.084026813851,0
668,-11304,11500,599,129.841199604132,122.727205211931,103.922575974457,0
699,-10472,11760,-7,132.543184500921,242.849987141355,92.3392045267243,0
732,-10940,11516,-2079,135.283971532471,240.638683969982,88.762287700216,0
765,-11584,11296,-1476,131.857646303901,243.174935538071,85.005070053916,0
799,-11200,10916,-1439,133.93647215134,241.743493094243,80.7130799696629,0
838,-11912,10780,-2050,132.027944083954,241.352709733806,79.7265309520507,0
869,-12012,10776,-2922,132.566339204082,242.057001212707,75.3309444311148,0
898,-11768,10704,-835,131.448078328418,242.167267013303,72.1098035421092,0
934,-11972,11260,-838,132.11705687606,242.503748755098,68.6184519610622,0
965,-11496,11496,-1014,133.821035617384,243.394407573964,64.1591243653866,0
1000,-11788,11988,-1305,134.742739883143,244.569112536182,62.0067550027557,0
1036,-11084,11124,-1750,133.057479823592,245.422749196889,59.9842956824745,0
1070,-11224,10972,-1133,134.080840022542,245.759507945483,58.0832775280709,0
1100,-10864,10948,-1101,133.896440007781,245.342566046083,57.2823360012851,0
1134,-11036,10776,-991,133.467525097624,245.025260334091,56.8658166633601,0
1166,-11232,10844,-1284,132.266655403637,245.443738330691,56.9149727940897,0
1200,-10916,10948,-2038,131.96938380311,245.142804874762,56.4728012302185,0
1234,-10900,10928,-1103,131.6484734745,244.829717276874,56.3655167385263,0
