Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-7824,7060,-18935,160.91775078819,95.800317595055,7.37151374311562,0
34,-7716,7120,-31737,160.931283371893,96.069622945313,7.22810441354362,0
66,-16228,6596,-32768,160.952152151747,96.3137072332442,7.25033695255412,0
102,-23540,284,-32768,160.946873819267,96.5460883934448,7.21367004615689,0
134,-26260,-2344,-15905,160.626013940944,96.712401025851,7.32450734176652,0
166,-19920,-5852,-17049,160.726877208958,96.791453040664,7.53440457075034,0
199,-18416,-7224,-7724,161.846866350205,96.669106258918,8.56322287034773,0
233,-17880,-8212,-11002,162.051858883749,96.6990751215731,8.86420987865863,0
267,-16948,-8744,-6471,160.775349929221,96.4374722950177,10.4705790220438,0
304,-10264,-9476,-5797,162.082542690133,96.4384049795812,11.3252551865545,0
333,-11156,-5836,4223,162.420336855698,96.7114630384121,11.7284195783184,0
367,-6156,-5272,4708,162.343931482385,96.9731297917271,12.9861641906237,0
400,-7096,-5104,9699,162.338463354051,97.2463120329581,15.0314288391212,0
432,-2488,-5628,4440,160.617786768442,98.4860064837991,16.9574309137793,0
466,-564,-6240,8932,157.557491091256,100.164028874762,20.0649592477146,0
503,3792,-6660,-1928,156.922385235429,101.708945606813,24.5328702270264,0
536,3092,-2084,5705,158.641760990847,103.241697732456,28.7303586050481,0
652,2256,-4168,4195,163.704711731883,106.802710980656,49.0947735770994,0
799,15716,-6256,13840,167.52419163712,114.192907567533,79.0290936463928,0
833,2576,992,-5752,165.987595012468,114.846353877316,87.6909030390161,0
866,6932,-1936,6136,167.666957215805,245.482792654755,95.5674894142288,0
901,4072,-2064,-1658,161.930914454973,245.552943349039,99.1386082495223,0
937,2052,-2248,3833,168.424001457536,245.556388884921,109.97818030323,0
968,388,-880,2048,165.39636987343,245.539018542267,113.385178078577,0
1001,-136,-4036,1302,170.055266185336,244.474178784758,120.606128459984,0
1034,-1168,-4692,11396,170.078172258749,245.459159913912,122.042419231205,0
1067,-2720,-6332,9512,168.580121721175,245.906526790439,123.408967444704,0
1100,-5684,-7572,6618,164.136171626911,245.355622539028,126.560153000417,0
1134,-10292,-5556,23146,162.921492923394,244.877506319363,128.766957759218,0
1167,-8788,-6028,32767,162.919383868312,244.915751354023,128.978911074794,0
1202,-14904,-1340,32767,162.739202901823,244.953184462768,129.097181830646,0
1232,-8288,-1280,32767,162.721202907559,245.030934316861,129.03556382093,0
1266,-10328,7408,32767,162.566318495942,245.091563240527,128.873109679383,0
1300,3112,7488,32767,161.90143909233,245.193236343341,128.498424094194,0
1334,1260,15028,1575,159.322812700191,245.584775501088,125.933510216059,0
1369,-4760,14232,-8539,163.658884198537,247.59262306858,120.959619330081,0
1399,-3816,14168,2594,164.802962402025,249.695546506861,116.165594408633,0
1435,-4772,18004,-1544,164.890685166391,250.264567028608,112.257130871787,0
1466,-332,12944,1024,164.250767056668,251.318711861359,106.853188058195,0
1502,-6220,15188,-2464,165.422989815446,253.668108557853,101.199211239742,0
1533,-5044,15748,6513,165.749308018023,253.502439302475,96.8580323566534,0
1568,-4108,13980,10339,167.047884793419,105.648418781098,90.2948273027354,0
1602,-4172,15956,-5265,163.295158834377,106.187044524181,85.1759664853539,0
1633,-8884,16580,-7273,163.792711113952,104.006586311278,79.2980205441214,0
1667,-5292,15696,3459,166.769383087944,101.797617291506,73.7677014077368,0
1700,-7408,15308,344,168.79364619322,100.903167202253,69.8965160829844,0
1732,-1284,20116,-12321,175.665078837445,100.398899851601,67.3390376849177,0
1767,-9392,12456,4361,175.514901649323,100.675233705709,62.3689906446642,0
1821,-1268,4872,5051,171.624212802941,102.362970317582,58.6890527633384,0
1919,-3220,5244,-1544,171.487472595567,102.998317421097,43.0825088201442,0
