Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,5992,360,System.Double[],0
623,5800,360,System.Double[],0
636,5916,360,System.Double[],0
680,6068,360,System.Double[],0
698,5880,360,System.Double[],0
730,5980,360,System.Double[],0
765,5884,360,System.Double[],0
798,5980,360,System.Double[],0
831,6052,360,System.Double[],0
866,5880,360,System.Double[],0
898,6084,360,System.Double[],0
933,5836,360,System.Double[],0
965,5820,360,System.Double[],0
998,6052,360,System.Double[],0
1032,6032,360,System.Double[],0
1064,6032,360,System.Double[],0
1098,5984,360,System.Double[],0
1132,6200,360,System.Double[],0
1165,5680,360,System.Double[],0
1196,5560,360,System.Double[],0
1231,5372,360,System.Double[],0
1266,4964,360,System.Double[],0
1297,4200,360,System.Double[],0
1333,4068,360,System.Double[],0
1363,3156,360,System.Double[],0
1397,2692,361,System.Double[],0
1430,2228,360,System.Double[],0
1465,2604,360,System.Double[],0
1497,3576,360,System.Double[],0
1530,4308,360,System.Double[],0
1564,4904,360,System.Double[],0
1596,4480,360,System.Double[],0
1631,3780,360,System.Double[],0
1666,3544,360,System.Double[],0
1697,3504,360,System.Double[],0
1733,3608,360,System.Double[],0
1764,3804,360,System.Double[],0
1797,3916,360,System.Double[],0
1831,3856,360,System.Double[],0
1866,3888,360,System.Double[],0
1897,3828,359,System.Double[],0
1931,4896,359,System.Double[],0
1965,4676,359,System.Double[],0
1997,5000,359,System.Double[],0
2031,4872,359,System.Double[],0
2065,5020,359,System.Double[],0
2097,4792,359,System.Double[],0
2132,4824,359,System.Double[],0
2164,5120,358,System.Double[],0
2198,5024,359,System.Double[],0
2231,5424,359,System.Double[],0
2266,5380,358,System.Double[],0
2297,5108,359,System.Double[],0
2331,4980,359,System.Double[],0
2364,5052,358,System.Double[],0
2397,4728,358,System.Double[],1
2432,5048,358,System.Double[],1
2466,5208,358,System.Double[],1
2497,5460,358,System.Double[],1
2530,5644,358,System.Double[],1
2565,5244,358,System.Double[],1
2597,4740,359,System.Double[],1
2632,4284,359,System.Double[],1
2664,4252,359,System.Double[],1
2697,4244,359,System.Double[],1
2732,4604,358,System.Double[],1
2765,4600,359,System.Double[],1
2798,4348,358,System.Double[],1
2830,4020,358,System.Double[],1
2865,4424,358,System.Double[],1
2897,4664,358,System.Double[],1
2932,4880,358,System.Double[],1
2963,3076,358,System.Double[],1
2997,2176,358,System.Double[],1
3031,1616,358,System.Double[],1
3065,1184,358,System.Double[],1
3098,1388,358,System.Double[],1
3132,1252,358,System.Double[],1
3165,1848,358,System.Double[],1
3197,2092,358,System.Double[],1
3231,2152,358,System.Double[],1
3265,1892,358,System.Double[],1
3296,1496,358,System.Double[],1
3331,1516,358,System.Double[],1
3364,1532,358,System.Double[],1
3397,1208,358,System.Double[],1
3430,1184,358,System.Double[],1
3464,1184,358,System.Double[],1
3552,792,358,System.Double[],1
3576,464,358,System.Double[],1
3597,80,358,System.Double[],1
3629,476,358,System.Double[],1
3664,204,358,System.Double[],1
3697,104,358,System.Double[],1
3730,-56,358,System.Double[],1
3763,-4,358,System.Double[],1
3874,-144,358,System.Double[],1
3907,-188,357,System.Double[],1
3941,-324,357,System.Double[],1
3979,-308,357,System.Double[],1
4017,-84,357,System.Double[],1
4050,156,357,System.Double[],1
4082,92,357,System.Double[],1
4116,76,357,System.Double[],1
4151,-748,358,System.Double[],1
4175,-1076,358,System.Double[],1
4197,-1136,358,System.Double[],1
4294,-1132,357,System.Double[],1
4376,-944,358,System.Double[],1
4403,-596,358,System.Double[],1
4430,-12,358,System.Double[],1
4464,736,358,System.Double[],1
4497,144,358,System.Double[],1
4530,-324,358,System.Double[],1
4562,-680,358,System.Double[],1
4598,-1608,358,System.Double[],1
4630,-1228,359,System.Double[],1
4664,-2720,358,System.Double[],1
4697,-3064,358,System.Double[],1
4731,-2784,357,System.Double[],1
4763,-3120,357,System.Double[],1
4798,-1240,357,System.Double[],1
4830,-2104,357,System.Double[],1
4865,-2836,357,System.Double[],1
4898,-3056,356,System.Double[],1
4931,-3076,356,System.Double[],1
4964,-2516,356,System.Double[],1
4998,-1192,356,System.Double[],1
5031,-700,355,System.Double[],1
5063,-624,355,System.Double[],1
5153,-848,355,System.Double[],1
5171,-812,355,System.Double[],1
5204,-816,355,System.Double[],1
5236,-1060,355,System.Double[],1
5265,-896,355,System.Double[],2
5299,-920,355,System.Double[],2
5330,-684,355,System.Double[],2
5363,-1404,356,System.Double[],2
5398,-1732,356,System.Double[],2
5429,-964,356,System.Double[],2
5464,-980,356,System.Double[],2
5497,-1556,356,System.Double[],2
5531,-2676,358,System.Double[],2
5563,-3776,361,System.Double[],2
5597,-5052,361,System.Double[],2
5629,-5172,361,System.Double[],2
5663,-4456,361,System.Double[],2
5697,-4680,361,System.Double[],2
5730,-5024,361,System.Double[],2
5766,-5164,361,System.Double[],2
5798,-5080,362,System.Double[],2
5830,-5264,362,System.Double[],2
5865,-5624,363,System.Double[],2
5897,-6088,363,System.Double[],2
5931,-7284,364,System.Double[],2
5964,-7064,364,System.Double[],2
5998,-6332,365,System.Double[],2
6030,-5520,365,System.Double[],2
6065,-5236,365,System.Double[],2
6097,-4668,365,System.Double[],2
6131,-4284,365,System.Double[],2
6165,-3764,364,System.Double[],2
6199,-3056,364,System.Double[],2
6231,-2656,364,System.Double[],2
6265,-2872,364,System.Double[],2
6304,-3700,364,System.Double[],2
6350,-4352,364,System.Double[],2
6366,-4860,365,System.Double[],2
6397,-3008,365,System.Double[],2
6430,-5080,364,System.Double[],2
6465,-5576,364,System.Double[],2
6497,-5784,364,System.Double[],2
6530,-5772,364,System.Double[],2
6563,-5264,363,System.Double[],2
6598,-5116,363,System.Double[],2
6644,-5456,362,System.Double[],2
6664,-4740,361,System.Double[],2
6702,-4788,361,System.Double[],2
6766,-4676,361,System.Double[],2
6837,-3768,360,System.Double[],2
6906,-4028,358,System.Double[],2
6972,-2936,358,System.Double[],2
6998,112,357,System.Double[],2
7031,-1612,357,System.Double[],2
7065,-2864,357,System.Double[],2
7097,-3632,357,System.Double[],2
7131,-3148,357,System.Double[],2
7163,-2768,357,System.Double[],2
7197,-2260,357,System.Double[],2
7233,-1956,356,System.Double[],2
7268,-2000,356,System.Double[],2
7302,-2144,356,System.Double[],2
7330,-2236,356,System.Double[],2
7363,-2484,356,System.Double[],2
7398,-2512,356,System.Double[],2
7430,-2548,356,System.Double[],2
7464,-2360,356,System.Double[],2
