Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-12680,343,System.Double[],0
34,-12252,345,System.Double[],0
64,-12272,347,System.Double[],0
95,-12104,348,System.Double[],0
130,-12420,348,System.Double[],0
163,-12612,347,System.Double[],0
196,-12160,347,System.Double[],0
230,-12300,347,System.Double[],0
263,-12296,347,System.Double[],0
295,-12116,347,System.Double[],0
330,-12144,347,System.Double[],0
362,-12392,347,System.Double[],0
397,-12256,348,System.Double[],0
431,-12220,348,System.Double[],0
462,-12212,348,System.Double[],0
498,-12332,346,System.Double[],0
530,-12468,345,System.Double[],0
563,-12244,344,System.Double[],0
596,-12340,344,System.Double[],0
629,-12352,344,System.Double[],0
666,-12436,344,System.Double[],0
695,-12300,345,System.Double[],0
729,-12360,345,System.Double[],0
762,-12272,345,System.Double[],0
796,-12228,345,System.Double[],0
833,-12256,345,System.Double[],0
864,-12156,347,System.Double[],0
896,-12564,349,System.Double[],0
932,-12296,349,System.Double[],0
963,-12184,348,System.Double[],0
996,-12380,346,System.Double[],0
1029,-12080,346,System.Double[],0
1064,-12244,346,System.Double[],0
1097,-12164,347,System.Double[],0
1131,-12304,347,System.Double[],0
1164,-12320,347,System.Double[],0
1195,-12360,347,System.Double[],0
1231,-12088,347,System.Double[],0
1264,-12060,347,System.Double[],0
1297,-12052,347,System.Double[],0
1330,-12072,347,System.Double[],0
1364,-12268,347,System.Double[],0
1395,-12052,349,System.Double[],0
1430,-12128,350,System.Double[],0
1462,-12132,350,System.Double[],0
1497,-12392,348,System.Double[],0
1531,-12240,348,System.Double[],0
1564,-12252,347,System.Double[],0
1596,-12256,347,System.Double[],0
1630,-12248,347,System.Double[],0
1664,-12256,347,System.Double[],0
1698,-12116,347,System.Double[],0
1732,-12200,347,System.Double[],0
1763,-12268,346,System.Double[],0
1796,-12156,346,System.Double[],0
1829,-12372,346,System.Double[],0
1863,-12272,346,System.Double[],0
1896,-11996,347,System.Double[],0
1932,-11980,348,System.Double[],0
1965,-12000,351,System.Double[],0
1996,-11760,353,System.Double[],0
2030,-11952,353,System.Double[],0
2063,-11916,354,System.Double[],0
2097,-12016,355,System.Double[],0
2130,-11972,355,System.Double[],0
2165,-12020,355,System.Double[],0
2196,-12012,355,System.Double[],0
2230,-11920,356,System.Double[],0
2263,-12076,358,System.Double[],0
2296,-12156,359,System.Double[],0
2330,-12556,360,System.Double[],0
2365,-11980,359,System.Double[],0
2398,-12132,358,System.Double[],0
2430,-12136,357,System.Double[],0
2463,-11924,356,System.Double[],0
2497,-12124,356,System.Double[],0
2530,-12100,356,System.Double[],0
2564,-12012,355,System.Double[],0
2597,-11996,355,System.Double[],0
2630,-12108,355,System.Double[],0
2665,-11936,356,System.Double[],0
2696,-11912,357,System.Double[],0
2730,-12048,357,System.Double[],0
2763,-12180,356,System.Double[],0
2796,-11872,357,System.Double[],0
2834,-12380,357,System.Double[],0
2863,-11976,356,System.Double[],0
2896,-12048,356,System.Double[],0
2930,-12136,355,System.Double[],0
2963,-12060,354,System.Double[],0
2996,-12132,352,System.Double[],0
3031,-12020,349,System.Double[],0
3063,-11984,347,System.Double[],0
3096,-11904,347,System.Double[],0
3130,-12280,347,System.Double[],0
3166,-12064,347,System.Double[],0
3196,-11872,347,System.Double[],0
3231,-12184,347,System.Double[],0
3264,-12064,347,System.Double[],0
3296,-12168,347,System.Double[],0
3329,-12224,347,System.Double[],0
3362,-12048,347,System.Double[],0
3396,-11828,348,System.Double[],0
3430,-11868,348,System.Double[],0
3463,-12004,349,System.Double[],0
3496,-12088,349,System.Double[],0
3534,-12040,348,System.Double[],0
3562,-12072,348,System.Double[],0
3595,-11956,348,System.Double[],0
3630,-12388,347,System.Double[],0
3664,-12004,347,System.Double[],0
3698,-12028,347,System.Double[],0
3729,-12276,347,System.Double[],0
3763,-12156,347,System.Double[],0
3795,-12156,347,System.Double[],0
3829,-12236,347,System.Double[],0
3863,-12156,347,System.Double[],0
3897,-12108,347,System.Double[],0
3932,-12116,347,System.Double[],0
3963,-12144,347,System.Double[],0
3995,-12196,347,System.Double[],0
4029,-12156,347,System.Double[],0
4063,-12060,347,System.Double[],0
4098,-12308,346,System.Double[],0
4131,-12184,346,System.Double[],0
4164,-12164,346,System.Double[],0
4196,-12260,346,System.Double[],0
4229,-12300,346,System.Double[],0
4263,-12136,346,System.Double[],1
4296,-12168,346,System.Double[],1
4329,-12244,346,System.Double[],1
4363,-12100,346,System.Double[],1
4396,-12256,346,System.Double[],1
4429,-12240,345,System.Double[],1
4463,-12368,345,System.Double[],1
4496,-12244,346,System.Double[],1
4529,-12312,346,System.Double[],1
4564,-12380,346,System.Double[],1
4598,-12448,347,System.Double[],1
4630,-12320,346,System.Double[],1
4663,-12228,346,System.Double[],1
4695,-12368,344,System.Double[],1
4729,-12268,344,System.Double[],1
4764,-12200,344,System.Double[],1
4796,-12360,344,System.Double[],1
4831,-12284,344,System.Double[],1
4863,-12344,344,System.Double[],1
4895,-12304,344,System.Double[],1
4929,-12380,344,System.Double[],1
4962,-12172,344,System.Double[],1
4996,-12284,344,System.Double[],1
5029,-12252,344,System.Double[],1
5062,-12244,344,System.Double[],1
5095,-12156,344,System.Double[],1
5129,-12244,344,System.Double[],1
5163,-12332,344,System.Double[],1
5198,-12216,343,System.Double[],1
5231,-12200,343,System.Double[],1
5263,-12232,344,System.Double[],1
5333,5972,335,System.Double[],1
5364,5976,334,System.Double[],1
5396,5880,334,System.Double[],1
5431,5908,335,System.Double[],1
5464,5904,334,System.Double[],1
5496,6136,334,System.Double[],1
5529,5964,334,System.Double[],1
5563,6064,334,System.Double[],1
5595,6108,334,System.Double[],1
5630,5980,334,System.Double[],1
5663,5896,334,System.Double[],1
5698,6048,334,System.Double[],1
5730,5932,334,System.Double[],1
5764,6036,334,System.Double[],1
5796,5684,334,System.Double[],1
5829,5832,334,System.Double[],1
5862,5244,334,System.Double[],1
5895,4896,334,System.Double[],1
5931,4892,333,System.Double[],1
5963,4928,333,System.Double[],1
5996,4624,333,System.Double[],1
6029,4152,333,System.Double[],1
6062,4844,333,System.Double[],1
6096,4752,333,System.Double[],1
6130,5040,333,System.Double[],1
6165,5012,333,System.Double[],1
6195,4836,333,System.Double[],1
6230,4528,333,System.Double[],1
6262,4240,333,System.Double[],1
6296,3756,333,System.Double[],1
6329,3016,333,System.Double[],1
6363,2912,333,System.Double[],1
6396,3196,333,System.Double[],1
6432,3256,333,System.Double[],1
6462,2644,333,System.Double[],1
6495,2184,334,System.Double[],1
6529,1660,333,System.Double[],1
6568,1264,333,System.Double[],1
6597,836,333,System.Double[],1
6630,1080,333,System.Double[],1
6662,1224,333,System.Double[],1
6696,1040,333,System.Double[],1
6730,572,333,System.Double[],1
6762,384,333,System.Double[],1
6795,432,333,System.Double[],1
6833,224,333,System.Double[],1
6865,-72,333,System.Double[],1
6897,224,333,System.Double[],1
6931,216,333,System.Double[],1
6963,176,334,System.Double[],1
6996,-148,334,System.Double[],1
7032,-1048,334,System.Double[],1
7064,-952,334,System.Double[],1
7098,-952,334,System.Double[],1
7131,-1156,334,System.Double[],1
7162,-1284,334,System.Double[],1
7197,-1684,334,System.Double[],1
7231,-1876,334,System.Double[],1
7265,-1624,334,System.Double[],1
7297,-1036,334,System.Double[],1
7331,-480,334,System.Double[],1
7363,-528,334,System.Double[],1
7398,-748,334,System.Double[],1
7430,-828,334,System.Double[],1
7464,-572,334,System.Double[],1
7498,-100,334,System.Double[],1
7532,-340,335,System.Double[],1
7562,-1000,335,System.Double[],1
7597,-996,335,System.Double[],1
7631,-532,335,System.Double[],1
7663,-192,336,System.Double[],1
7698,-188,336,System.Double[],1
7731,164,336,System.Double[],1
7764,640,336,System.Double[],1
7797,1692,336,System.Double[],1
7830,1960,336,System.Double[],1
7862,1324,337,System.Double[],1
7898,1860,337,System.Double[],1
7931,1844,337,System.Double[],1
7964,1984,337,System.Double[],1
7996,3484,338,System.Double[],1
8032,3604,338,System.Double[],1
8062,3524,338,System.Double[],1
8098,3860,338,System.Double[],1
8131,3584,338,System.Double[],1
8165,3860,338,System.Double[],1
8197,3788,338,System.Double[],1
8230,3904,338,System.Double[],1
8263,3592,338,System.Double[],1
8298,3720,337,System.Double[],1
8330,4220,337,System.Double[],1
8364,3884,337,System.Double[],1
8400,4300,338,System.Double[],1
8432,4444,338,System.Double[],1
8463,4436,338,System.Double[],1
8497,4712,337,System.Double[],1
8530,4524,337,System.Double[],1
8566,4172,337,System.Double[],1
8598,3952,337,System.Double[],1
8631,3828,337,System.Double[],1
8663,3744,336,System.Double[],1
8698,3796,337,System.Double[],1
8731,3928,337,System.Double[],1
8763,3712,336,System.Double[],1
8797,4468,336,System.Double[],1
8831,5684,336,System.Double[],1
8864,6184,336,System.Double[],1
8898,5596,336,System.Double[],2
8931,5068,336,System.Double[],2
8963,5028,335,System.Double[],2
8998,5160,335,System.Double[],2
9032,5480,335,System.Double[],2
9063,5528,335,System.Double[],2
9096,5436,335,System.Double[],2
9131,5388,335,System.Double[],2
9163,5288,335,System.Double[],2
9197,5312,335,System.Double[],2
9231,5672,335,System.Double[],2
9265,5580,335,System.Double[],2
9298,5212,335,System.Double[],2
9330,5500,335,System.Double[],2
9363,5968,335,System.Double[],2
9396,6248,336,System.Double[],2
9431,6476,336,System.Double[],2
9464,6680,336,System.Double[],2
9496,6644,336,System.Double[],2
9529,6604,336,System.Double[],2
9562,6104,336,System.Double[],2
9598,5484,336,System.Double[],2
9631,5144,336,System.Double[],2
9664,4636,336,System.Double[],2
9697,4164,336,System.Double[],2
9729,3660,336,System.Double[],2
9764,3140,336,System.Double[],2
9796,2436,336,System.Double[],2
9829,2020,336,System.Double[],2
9866,1596,336,System.Double[],2
9898,1272,335,System.Double[],2
9930,1264,335,System.Double[],2
9962,1256,335,System.Double[],2
9996,1340,335,System.Double[],2
10029,1028,335,System.Double[],2
10062,596,335,System.Double[],2
10096,308,335,System.Double[],2
10130,472,335,System.Double[],2
10162,432,335,System.Double[],2
10196,548,335,System.Double[],2
10229,764,335,System.Double[],2
10262,1404,335,System.Double[],2
10298,1048,335,System.Double[],2
10331,508,335,System.Double[],2
10361,-280,335,System.Double[],2
10397,-680,335,System.Double[],2
10429,-1424,335,System.Double[],2
10464,-1856,335,System.Double[],2
10496,-2296,335,System.Double[],2
10531,-2204,335,System.Double[],2
10563,-1736,335,System.Double[],2
10596,-1008,335,System.Double[],2
10629,-432,335,System.Double[],2
10661,460,335,System.Double[],2
10695,1000,336,System.Double[],2
10730,1508,336,System.Double[],2
10763,1540,336,System.Double[],2
10795,1356,336,System.Double[],2
10829,1328,336,System.Double[],2
10862,888,336,System.Double[],2
10895,1088,337,System.Double[],2
10929,1176,337,System.Double[],2
10965,1420,337,System.Double[],2
10995,1848,337,System.Double[],2
11029,1928,337,System.Double[],2
11062,2152,337,System.Double[],2
11096,2620,337,System.Double[],2
11129,2836,337,System.Double[],2
11162,3468,337,System.Double[],2
11197,3928,337,System.Double[],2
11230,4084,337,System.Double[],2
11262,4496,337,System.Double[],2
11296,4292,338,System.Double[],2
11329,5344,338,System.Double[],2
11363,5860,338,System.Double[],2
11398,5540,338,System.Double[],2
11430,5536,338,System.Double[],2
11466,5236,338,System.Double[],2
11496,4956,338,System.Double[],2
11529,4788,338,System.Double[],2
11561,4960,338,System.Double[],2
11597,5340,338,System.Double[],2
11630,5108,338,System.Double[],2
11662,4912,337,System.Double[],2
11696,4504,337,System.Double[],2
11730,4236,337,System.Double[],2
11762,4156,337,System.Double[],2
11797,4088,337,System.Double[],2
11830,4232,337,System.Double[],2
11862,4112,337,System.Double[],2
11896,4316,337,System.Double[],2
11929,3996,337,System.Double[],2
11961,3644,337,System.Double[],2
11995,4036,337,System.Double[],2
12030,4600,337,System.Double[],2
12062,4572,337,System.Double[],2
12095,4344,336,System.Double[],2
12129,4460,336,System.Double[],2
12162,4504,336,System.Double[],2
12196,4608,336,System.Double[],2
12230,4444,336,System.Double[],2
12262,4648,336,System.Double[],2
12297,4796,336,System.Double[],2
12330,4832,336,System.Double[],2
12362,4708,336,System.Double[],2
12395,4568,336,System.Double[],2
12430,4664,336,System.Double[],2
12464,4588,336,System.Double[],2
12496,4696,336,System.Double[],2
12529,3992,336,System.Double[],2
12562,5080,336,System.Double[],2
12595,5788,336,System.Double[],2
12632,5816,336,System.Double[],2
12662,5848,336,System.Double[],2
12697,5840,336,System.Double[],2
12731,5532,336,System.Double[],2
12762,5344,336,System.Double[],2
12796,4832,336,System.Double[],2
12832,4484,336,System.Double[],2
12861,4312,336,System.Double[],2
12897,4260,336,System.Double[],2
12930,4160,336,System.Double[],2
12963,3700,336,System.Double[],2
12995,3384,336,System.Double[],2
