Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-2280,356,System.Double[],0
33,-2160,356,System.Double[],0
67,-2088,356,System.Double[],0
100,-2260,356,System.Double[],0
131,-2140,357,System.Double[],0
167,-3060,358,System.Double[],0
199,-3900,359,System.Double[],0
233,-4884,360,System.Double[],0
265,-6020,360,System.Double[],0
300,-6312,360,System.Double[],0
332,-6088,360,System.Double[],0
366,-5884,360,System.Double[],0
399,-5756,360,System.Double[],0
433,-5556,360,System.Double[],0
465,-5360,360,System.Double[],0
499,-5004,360,System.Double[],0
532,-4900,361,System.Double[],0
565,-4620,361,System.Double[],0
599,-4512,361,System.Double[],0
632,-4540,362,System.Double[],0
665,-4624,362,System.Double[],0
700,-5136,362,System.Double[],0
731,-5304,362,System.Double[],0
766,-5152,362,System.Double[],0
798,-5356,363,System.Double[],0
832,-5348,363,System.Double[],0
865,-5568,362,System.Double[],0
899,-5256,363,System.Double[],0
931,-4464,363,System.Double[],0
967,-3936,363,System.Double[],0
999,-3344,362,System.Double[],0
1033,-2516,362,System.Double[],0
1065,-2600,362,System.Double[],0
1098,-2812,362,System.Double[],0
1132,-3348,362,System.Double[],0
1166,-4348,363,System.Double[],0
1199,-4340,363,System.Double[],0
1232,-5544,363,System.Double[],0
1265,-5404,364,System.Double[],0
1297,-5408,364,System.Double[],0
1332,-5084,364,System.Double[],0
1365,-5500,364,System.Double[],0
1399,-6020,364,System.Double[],0
1431,-6360,364,System.Double[],0
1465,-5976,363,System.Double[],0
1498,-6116,363,System.Double[],0
1532,-5820,362,System.Double[],0
1563,-5364,362,System.Double[],0
1598,-5076,362,System.Double[],0
1632,-4880,361,System.Double[],0
1666,-4076,361,System.Double[],0
1699,-3624,359,System.Double[],0
1732,-3180,357,System.Double[],0
1764,-9668,358,System.Double[],0
1798,-2428,358,System.Double[],0
1832,-3288,357,System.Double[],0
1865,-3448,356,System.Double[],0
1899,-3124,356,System.Double[],0
1931,-3376,356,System.Double[],0
1965,-3304,356,System.Double[],0
1997,-2828,356,System.Double[],0
2032,-2440,356,System.Double[],0
2065,-2028,356,System.Double[],0
2098,-1548,355,System.Double[],0
2197,-1440,355,System.Double[],0
2230,-1736,355,System.Double[],0
2310,-1868,355,System.Double[],0
2376,-1788,355,System.Double[],0
2397,-1744,355,System.Double[],0
2430,-1688,355,System.Double[],0
2464,-1736,355,System.Double[],0
2499,-1780,355,System.Double[],0
2530,-1672,355,System.Double[],0
2618,-1120,355,System.Double[],0
2633,-372,355,System.Double[],0
2663,424,355,System.Double[],0
2699,916,355,System.Double[],0
2730,1900,355,System.Double[],0
2764,2752,355,System.Double[],0
2796,3312,355,System.Double[],0
2831,4216,355,System.Double[],0
2863,4492,355,System.Double[],0
2897,5424,356,System.Double[],0
2931,5712,356,System.Double[],0
2964,6188,356,System.Double[],1
2996,6112,356,System.Double[],1
3030,5624,356,System.Double[],1
3064,5532,356,System.Double[],1
3097,5984,357,System.Double[],1
3132,6360,358,System.Double[],1
3166,5636,358,System.Double[],1
3197,5744,358,System.Double[],1
3230,6224,358,System.Double[],1
3264,7128,358,System.Double[],1
3296,7576,358,System.Double[],1
3331,7924,358,System.Double[],1
3366,8084,358,System.Double[],1
3397,9036,358,System.Double[],1
3431,9960,358,System.Double[],1
3463,11824,357,System.Double[],1
3497,11972,357,System.Double[],1
3531,11196,357,System.Double[],1
3565,11588,357,System.Double[],1
3598,11272,357,System.Double[],1
3631,12220,356,System.Double[],1
3664,13028,356,System.Double[],1
3696,12820,355,System.Double[],1
3741,11512,355,System.Double[],1
3764,10444,355,System.Double[],1
3798,10452,354,System.Double[],1
3833,10684,354,System.Double[],1
3864,11472,354,System.Double[],1
3897,11392,354,System.Double[],1
3930,10884,354,System.Double[],1
3964,10748,354,System.Double[],1
3998,10832,354,System.Double[],1
4032,10996,354,System.Double[],1
4064,11304,354,System.Double[],1
4096,11144,354,System.Double[],1
4130,11168,354,System.Double[],1
4163,11276,354,System.Double[],1
4196,11172,354,System.Double[],1
4232,11196,354,System.Double[],1
4264,11188,354,System.Double[],1
4296,11144,354,System.Double[],1
4331,11352,354,System.Double[],1
4362,11196,354,System.Double[],1
4396,11284,354,System.Double[],1
4431,11300,354,System.Double[],1
4466,11280,354,System.Double[],1
4497,11332,354,System.Double[],1
4530,11276,353,System.Double[],1
4563,11084,354,System.Double[],1
4596,11092,354,System.Double[],1
4631,11128,354,System.Double[],1
4705,11292,354,System.Double[],1
4742,11240,354,System.Double[],1
4793,11076,354,System.Double[],1
4810,11060,354,System.Double[],1
4832,11192,354,System.Double[],1
4866,11092,354,System.Double[],1
4899,11104,354,System.Double[],1
4930,11092,354,System.Double[],1
4964,11108,354,System.Double[],1
4996,11260,354,System.Double[],1
5029,10964,354,System.Double[],1
5064,11092,354,System.Double[],1
5099,11108,354,System.Double[],1
5130,11028,354,System.Double[],1
5163,11092,354,System.Double[],1
5196,11188,354,System.Double[],1
5230,11100,354,System.Double[],1
5265,10968,354,System.Double[],1
5298,10984,354,System.Double[],1
5331,11044,354,System.Double[],1
5366,11048,354,System.Double[],1
5397,11116,354,System.Double[],1
5432,10936,354,System.Double[],1
5465,11044,354,System.Double[],1
5497,11152,354,System.Double[],1
5532,11008,354,System.Double[],1
5615,11028,354,System.Double[],1
5632,11008,354,System.Double[],1
5664,11172,354,System.Double[],1
5697,11100,354,System.Double[],1
5731,11216,354,System.Double[],1
5767,11204,354,System.Double[],1
5797,11076,354,System.Double[],1
5834,10900,354,System.Double[],1
5865,10824,354,System.Double[],1
5898,10760,354,System.Double[],1
5931,10896,354,System.Double[],1
5966,11036,354,System.Double[],2
5998,11088,354,System.Double[],2
6032,11220,354,System.Double[],2
6064,10688,354,System.Double[],2
6097,10264,354,System.Double[],2
6130,10108,354,System.Double[],2
6166,10300,354,System.Double[],2
6198,10380,353,System.Double[],2
6231,10972,353,System.Double[],2
6265,10956,353,System.Double[],2
6298,10772,353,System.Double[],2
6330,10548,353,System.Double[],2
6364,10832,353,System.Double[],2
6399,10748,354,System.Double[],2
6432,10580,354,System.Double[],2
6463,10300,354,System.Double[],2
6496,10216,354,System.Double[],2
6530,10852,353,System.Double[],2
6565,11228,353,System.Double[],2
6603,11052,353,System.Double[],2
6651,10816,354,System.Double[],2
6667,10804,353,System.Double[],2
6698,10888,354,System.Double[],2
6731,11116,353,System.Double[],2
6764,11348,353,System.Double[],2
6797,10896,353,System.Double[],2
6832,11056,353,System.Double[],2
6865,11008,353,System.Double[],2
6898,10816,354,System.Double[],2
6930,10856,354,System.Double[],2
6965,10384,353,System.Double[],2
6997,10352,354,System.Double[],2
7032,10532,354,System.Double[],2
7075,10356,354,System.Double[],2
7099,10448,354,System.Double[],2
7131,11284,354,System.Double[],2
7165,10028,354,System.Double[],2
7196,9748,354,System.Double[],2
7231,10220,354,System.Double[],2
7265,10468,354,System.Double[],2
7298,10780,354,System.Double[],2
7330,11260,354,System.Double[],2
7364,10732,354,System.Double[],2
7397,10272,354,System.Double[],2
7431,9944,353,System.Double[],2
7464,9836,354,System.Double[],2
7511,10088,354,System.Double[],2
7542,10308,354,System.Double[],2
7568,10420,354,System.Double[],2
7609,10068,354,System.Double[],2
7631,9620,354,System.Double[],2
7663,9220,355,System.Double[],2
7973,9472,355,System.Double[],2
8033,9488,355,System.Double[],2
