Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,4260,320,129.876500346473,0
31,4332,320,137.776746398348,0
63,4296,320,129.938923151858,0
97,4264,320,136.900314632902,0
130,4196,320,130.399513371893,0
163,4236,320,138.547851662998,0
196,4200,320,131.059020161012,0
230,4452,320,138.297646667224,0
263,4168,320,131.778836100357,0
298,4216,320,138.658669929595,0
330,4376,320,131.346426603317,0
363,4404,320,138.649325135817,0
396,4612,320,130.635575845086,0
431,5112,320,137.986122282277,0
463,5604,320,130.526452282699,0
497,7008,319,137.534010964394,0
532,7244,319,131.635636060027,0
563,8400,319,139.394489638905,0
596,6996,319,131.777868552665,0
630,8080,320,132.249541701872,0
663,8296,320,131.660020299501,0
696,7212,321,131.645556906573,0
733,6984,319,131.698869032428,0
765,5616,317,139.308837190837,0
798,5144,315,131.801372042529,0
832,0,314,131.395304435156,0
863,4152,313,130.322441507969,0
896,4484,313,130.055785776661,0
933,0,312,129.909462940217,0
965,0,312,129.905812318495,0
998,0,312,137.621271025695,0
1031,0,312,130.242326881752,0
1066,0,312,137.84223056532,0
1098,0,311,130.690888662352,0
1131,0,311,138.776599133136,0
1167,0,311,131.96521305032,0
1198,0,310,138.759159349963,0
1231,0,310,132.013096080237,0
1264,0,310,132.105006195584,0
1297,0,310,132.558724336305,0
1333,0,310,131.990337639215,0
1367,0,311,132.356773974242,0
1401,0,312,131.959929372342,0
1432,0,312,131.53929960435,0
1465,0,313,132.184379560328,0
1498,0,314,137.987603517645,0
1533,0,315,131.524909234991,0
1565,0,315,137.897613433112,0
1601,0,316,131.158548787872,0
1634,0,317,138.037005314648,0
1665,0,317,130.79124585651,0
1698,0,318,130.353901509533,0
1732,0,318,129.9753063616,0
1765,0,318,129.843549760859,1
1800,0,319,129.78837524265,1
1833,0,319,129.750632623104,1
1866,0,320,137.308493111856,1
1897,0,320,129.44207474072,1
1933,0,320,138.445170156939,1
1966,0,320,130.05140549955,1
1999,0,321,137.68027649186,1
2035,0,321,130.188329302578,1
2065,0,322,137.762674495308,1
2099,0,322,129.65864015582,1
2131,0,323,138.541244365065,1
2168,0,323,131.700519838958,1
2198,0,325,138.569600051392,1
2233,0,325,130.591020736674,1
2268,0,326,138.290698364898,1
2299,0,326,130.752706385247,1
2333,0,327,138.495167122033,1
2366,0,328,130.539738818475,1
2399,0,328,130.789124079415,1
2432,0,328,130.957008783279,1
2467,0,328,131.134837327682,1
2500,0,328,131.248129025472,1
2532,0,328,131.030779347225,1
2565,0,328,129.976934165374,1
2598,0,327,129.329937522838,1
2632,0,327,130.09574724363,1
2667,0,327,129.416824060761,1
2699,0,327,129.65380464007,1
2732,0,327,130.030755810559,1
2765,0,327,130.221243821552,1
2798,0,326,130.380276596215,1
2831,0,326,129.776736314766,1
2865,0,325,129.516770262657,1
2899,0,324,129.326140012852,1
2932,0,323,129.209585538641,1
2966,0,322,129.746416644387,1
2999,0,321,130.102388129275,1
3032,0,320,131.042336195763,1
3065,0,319,130.661965659408,1
3099,0,318,131.367628026126,1
3134,0,317,131.737402633624,1
3165,0,317,131.950496917218,1
3198,0,316,132.113810334873,1
3232,0,315,138.622609524722,1
3265,0,315,131.391647572423,1
3299,0,314,131.166695439557,1
3334,0,314,130.967486986831,1
3365,0,313,130.891771892259,1
3399,0,313,130.751412272151,1
3433,0,313,131.549834749556,1
