Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-1188,352,System.Double[],0
32,-716,351,System.Double[],0
67,-484,351,System.Double[],0
100,-344,350,System.Double[],0
132,-276,350,System.Double[],0
166,-452,350,System.Double[],0
197,-736,350,System.Double[],0
230,-568,350,System.Double[],0
848,-492,350,System.Double[],0
866,-644,349,System.Double[],0
899,-388,349,System.Double[],0
931,-332,349,System.Double[],0
966,-296,350,System.Double[],0
998,-368,349,System.Double[],0
1033,-256,349,System.Double[],0
1065,-96,349,System.Double[],0
1099,48,349,System.Double[],0
1137,168,349,System.Double[],0
1165,292,350,System.Double[],0
1198,44,349,System.Double[],0
1233,-44,350,System.Double[],0
1266,-312,351,System.Double[],0
1299,-1396,353,System.Double[],0
1331,-2048,354,System.Double[],0
1366,-1168,354,System.Double[],0
1398,-384,354,System.Double[],0
1432,116,354,System.Double[],0
1465,412,354,System.Double[],0
1505,1328,354,System.Double[],0
1533,1532,353,System.Double[],0
1565,1560,353,System.Double[],0
1598,1416,353,System.Double[],0
1753,1060,353,System.Double[],0
1903,496,353,System.Double[],0
1934,596,353,System.Double[],0
1967,760,353,System.Double[],0
2000,1432,352,System.Double[],0
2034,1516,352,System.Double[],0
2067,1044,352,System.Double[],0
2101,1108,352,System.Double[],0
2134,320,352,System.Double[],0
2168,248,352,System.Double[],0
2201,860,352,System.Double[],0
2235,1680,351,System.Double[],0
2268,1468,351,System.Double[],0
2301,1816,351,System.Double[],0
2335,932,350,System.Double[],0
2368,884,350,System.Double[],0
2400,528,350,System.Double[],0
2434,380,350,System.Double[],0
2467,848,350,System.Double[],0
2500,1096,350,System.Double[],0
2534,1028,350,System.Double[],0
2599,244,350,System.Double[],0
2615,-348,350,System.Double[],0
2634,-1340,350,System.Double[],0
2667,-1800,351,System.Double[],0
2701,-992,352,System.Double[],0
2733,808,353,System.Double[],0
2767,76,355,System.Double[],0
2801,528,356,System.Double[],0
2835,160,356,System.Double[],1
2867,140,357,System.Double[],1
2902,196,357,System.Double[],1
2935,-80,357,System.Double[],1
2969,-636,358,System.Double[],1
3000,-952,358,System.Double[],1
3035,-1092,358,System.Double[],1
3066,-560,358,System.Double[],1
3103,-1904,357,System.Double[],1
3136,-1632,357,System.Double[],1
3168,-1604,357,System.Double[],1
3200,-1964,357,System.Double[],1
3235,-1920,357,System.Double[],1
3268,-1812,357,System.Double[],1
3301,-1660,357,System.Double[],1
3334,-2764,357,System.Double[],1
3368,-1512,358,System.Double[],1
3401,-808,359,System.Double[],1
3434,-244,361,System.Double[],1
3468,-180,361,System.Double[],1
3502,-88,360,System.Double[],1
3534,-2532,360,System.Double[],1
3568,-576,359,System.Double[],1
3600,624,358,System.Double[],1
3636,-232,357,System.Double[],1
3667,-1816,356,System.Double[],1
3799,-3020,356,System.Double[],1
3816,-2968,355,System.Double[],1
3835,-2496,355,System.Double[],1
3868,-1804,354,System.Double[],1
3905,-1460,354,System.Double[],1
3935,-1428,353,System.Double[],1
3968,-1272,353,System.Double[],1
4000,-1428,353,System.Double[],1
4035,-1276,353,System.Double[],1
4068,-1492,353,System.Double[],1
4101,-1440,353,System.Double[],1
4135,-1604,353,System.Double[],1
4169,-1472,353,System.Double[],1
4201,-1572,353,System.Double[],1
4236,-1564,353,System.Double[],1
4267,-1632,353,System.Double[],1
4302,-1580,353,System.Double[],1
4335,-1652,353,System.Double[],1
4369,-1696,353,System.Double[],1
4449,-1760,353,System.Double[],1
4471,-1692,353,System.Double[],1
4501,-1632,353,System.Double[],1
4535,-1668,353,System.Double[],1
4571,-1628,353,System.Double[],1
4603,-1776,353,System.Double[],1
4637,-1716,353,System.Double[],1
4668,-1796,353,System.Double[],1
4701,-1864,353,System.Double[],1
4735,-1668,353,System.Double[],1
4769,-1708,353,System.Double[],1
4803,-1256,353,System.Double[],1
4836,-1128,353,System.Double[],1
4869,-524,353,System.Double[],1
4901,360,353,System.Double[],1
4935,1512,352,System.Double[],1
4970,2712,352,System.Double[],1
5084,4348,352,System.Double[],1
5198,4648,352,System.Double[],1
5331,3996,352,System.Double[],1
5445,2364,353,System.Double[],1
5477,320,354,System.Double[],1
5501,472,355,System.Double[],1
5534,-148,355,System.Double[],1
5567,412,358,System.Double[],1
5600,1144,359,System.Double[],1
5635,2644,360,System.Double[],1
5668,3480,360,System.Double[],1
5701,4444,361,System.Double[],1
5735,5148,360,System.Double[],1
5768,4604,360,System.Double[],1
5800,3136,359,System.Double[],1
5835,2888,358,System.Double[],1
5867,3008,358,System.Double[],1
5900,3588,358,System.Double[],1
5935,3544,358,System.Double[],1
5968,3600,359,System.Double[],1
6000,3648,359,System.Double[],1
6033,3840,359,System.Double[],1
6067,3948,359,System.Double[],1
6100,4048,359,System.Double[],1
6136,4652,359,System.Double[],1
6221,5168,360,System.Double[],1
6244,6108,361,System.Double[],1
6267,5968,361,System.Double[],2
6301,5228,361,System.Double[],2
6363,4692,361,System.Double[],2
6414,4980,361,System.Double[],2
6433,5564,361,System.Double[],2
6467,6236,361,System.Double[],2
6500,6508,361,System.Double[],2
6534,6140,361,System.Double[],2
6568,5900,361,System.Double[],2
6600,5948,361,System.Double[],2
6633,5768,361,System.Double[],2
6666,5768,361,System.Double[],2
6700,5884,361,System.Double[],2
6733,6072,361,System.Double[],2
6786,5860,362,System.Double[],2
6815,5888,362,System.Double[],2
6839,5776,362,System.Double[],2
6866,5736,362,System.Double[],2
6900,5540,362,System.Double[],2
6937,5856,362,System.Double[],2
6968,5816,362,System.Double[],2
7145,5808,362,System.Double[],2
7333,5868,361,System.Double[],2
7507,5944,361,System.Double[],2
7679,5964,361,System.Double[],2
7842,5900,361,System.Double[],2
7872,5652,361,System.Double[],2
7901,5740,361,System.Double[],2
7933,5816,361,System.Double[],2
7967,5892,361,System.Double[],2
8000,5892,361,System.Double[],2
8033,5936,361,System.Double[],2
8067,5828,361,System.Double[],2
8102,5932,361,System.Double[],2
8133,5792,361,System.Double[],2
8168,5976,361,System.Double[],2
8234,5996,361,System.Double[],2
8266,5848,361,System.Double[],2
8302,5808,361,System.Double[],2
8333,5944,361,System.Double[],2
8367,5728,361,System.Double[],2
8401,5848,361,System.Double[],2
8435,5656,361,System.Double[],2
8467,5804,361,System.Double[],2
8501,5820,361,System.Double[],2
8534,5900,361,System.Double[],2
8569,5944,361,System.Double[],2
8600,5864,361,System.Double[],2
8634,5876,361,System.Double[],2
8666,5800,361,System.Double[],2
8701,5824,361,System.Double[],2
8734,5956,361,System.Double[],2
8769,5972,361,System.Double[],2
8800,5780,361,System.Double[],2
8833,5768,361,System.Double[],2
8867,5820,361,System.Double[],2
8900,5804,361,System.Double[],2
8934,5776,361,System.Double[],2
8967,5852,361,System.Double[],2
9002,5828,361,System.Double[],2
9034,5972,361,System.Double[],2
9066,5844,361,System.Double[],2
9101,5964,361,System.Double[],2
9133,5908,361,System.Double[],2
9170,5808,361,System.Double[],2
9201,5724,361,System.Double[],2
9235,5928,361,System.Double[],2
9285,5908,361,System.Double[],2
9316,5736,361,System.Double[],2
9337,5940,361,System.Double[],2
9368,5932,361,System.Double[],2
9400,5748,361,System.Double[],2
9435,5832,361,System.Double[],2
9467,6016,361,System.Double[],2
9501,5816,361,System.Double[],2
9534,5896,361,System.Double[],2
9568,5940,361,System.Double[],2
9601,5872,360,System.Double[],2
9635,5912,361,System.Double[],2
9667,5996,361,System.Double[],2
9701,5928,360,System.Double[],2
9734,5784,360,System.Double[],2
9768,5840,360,System.Double[],2
9800,6008,360,System.Double[],2
9835,5816,361,System.Double[],2
9867,5936,360,System.Double[],2
9901,6068,360,System.Double[],2
9933,5880,360,System.Double[],2
9967,6020,360,System.Double[],2
