Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,2836,336,System.Double[],0
33,2448,336,System.Double[],0
67,2204,336,System.Double[],0
98,2184,336,System.Double[],0
132,1764,336,System.Double[],0
163,1204,336,System.Double[],0
198,892,336,System.Double[],0
231,688,336,System.Double[],0
266,112,336,System.Double[],0
299,184,336,System.Double[],0
331,-256,335,System.Double[],0
366,-472,335,System.Double[],0
398,-624,335,System.Double[],0
431,-448,335,System.Double[],0
466,-504,335,System.Double[],0
499,-748,335,System.Double[],0
531,-900,335,System.Double[],0
564,-1560,335,System.Double[],0
598,-2060,335,System.Double[],0
630,-2876,335,System.Double[],0
664,-3052,335,System.Double[],0
700,-2684,335,System.Double[],0
732,-3064,335,System.Double[],0
765,-2780,335,System.Double[],0
799,-2440,335,System.Double[],0
831,-1620,335,System.Double[],0
864,-1156,335,System.Double[],0
898,-384,335,System.Double[],0
932,156,336,System.Double[],0
966,-188,337,System.Double[],0
998,-152,338,System.Double[],0
1032,-204,338,System.Double[],0
1065,84,338,System.Double[],0
1098,288,338,System.Double[],0
1131,116,338,System.Double[],0
1166,52,338,System.Double[],0
1199,248,338,System.Double[],0
1230,720,338,System.Double[],0
1264,1200,338,System.Double[],0
1298,1864,338,System.Double[],0
1331,1780,338,System.Double[],0
1365,2536,338,System.Double[],0
1402,3052,339,System.Double[],0
1432,3152,339,System.Double[],0
1465,3552,339,System.Double[],0
1498,3752,339,System.Double[],0
1530,3568,339,System.Double[],0
1566,3748,339,System.Double[],0
1600,4412,339,System.Double[],0
1631,4420,339,System.Double[],0
1663,4284,339,System.Double[],0
1698,4412,339,System.Double[],0
1731,4508,339,System.Double[],0
1764,4612,339,System.Double[],0
1798,3440,339,System.Double[],0
1832,3740,339,System.Double[],0
1864,4292,339,System.Double[],0
1897,4356,338,System.Double[],0
1930,4184,338,System.Double[],0
1963,4300,338,System.Double[],0
1998,3920,338,System.Double[],0
2031,4088,338,System.Double[],0
2066,4136,338,System.Double[],0
2098,4568,338,System.Double[],0
2131,4228,338,System.Double[],0
2164,4056,338,System.Double[],0
2197,4208,338,System.Double[],0
2231,4148,338,System.Double[],0
2265,4340,338,System.Double[],0
2299,3688,338,System.Double[],0
2331,3676,338,System.Double[],0
2363,4092,338,System.Double[],0
2398,4436,337,System.Double[],0
2431,4356,337,System.Double[],0
2466,4364,337,System.Double[],1
2499,4480,337,System.Double[],1
