Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,-5148,322,System.Double[],0
34,-5124,323,System.Double[],0
63,-4992,322,System.Double[],0
101,-5020,323,System.Double[],0
131,-5080,323,System.Double[],0
165,-4908,323,System.Double[],0
201,-5148,323,System.Double[],0
233,-5052,323,System.Double[],0
269,-4976,323,System.Double[],0
300,-4960,323,System.Double[],0
332,-5212,323,System.Double[],0
366,-5176,323,System.Double[],0
399,-4908,322,System.Double[],0
434,-4948,323,System.Double[],0
466,-5036,323,System.Double[],0
499,-5208,323,System.Double[],0
533,-5012,323,System.Double[],0
567,-4992,323,System.Double[],0
600,-5072,323,System.Double[],0
634,-4964,323,System.Double[],0
667,-5252,323,System.Double[],0
699,-5312,323,System.Double[],0
735,-4976,323,System.Double[],0
765,-4984,323,System.Double[],0
801,-5152,323,System.Double[],0
833,-5008,323,System.Double[],0
865,-5164,323,System.Double[],0
900,-5152,323,System.Double[],0
934,-5032,323,System.Double[],0
964,-5012,323,System.Double[],0
1000,-5048,323,System.Double[],0
1033,-5112,323,System.Double[],0
1064,-4984,323,System.Double[],0
1100,-4960,323,System.Double[],0
1134,-4976,323,System.Double[],0
1165,-5004,322,System.Double[],0
1200,-4988,323,System.Double[],0
1232,-4888,323,System.Double[],0
1265,-5216,323,System.Double[],0
1301,-5028,323,System.Double[],0
1334,-5024,323,System.Double[],0
1365,-5028,323,System.Double[],0
1399,-5064,323,System.Double[],0
1432,-4796,322,System.Double[],0
1465,-5056,322,System.Double[],0
1500,-4748,322,System.Double[],0
1534,-5296,322,System.Double[],0
1567,-4420,322,System.Double[],0
1598,-2772,322,System.Double[],0
1631,-604,322,System.Double[],0
1664,388,322,System.Double[],0
1699,764,322,System.Double[],0
1734,1404,321,System.Double[],0
1764,1708,321,System.Double[],0
1799,1768,321,System.Double[],0
1832,1508,321,System.Double[],0
1866,1972,321,System.Double[],0
1899,2144,320,System.Double[],0
1934,2332,321,System.Double[],0
1967,2704,321,System.Double[],0
1999,2912,321,System.Double[],0
2032,3136,321,System.Double[],0
2063,3528,321,System.Double[],0
2098,3004,321,System.Double[],0
2131,2064,320,System.Double[],0
2166,1684,321,System.Double[],0
2200,2128,321,System.Double[],0
2231,2220,323,System.Double[],0
2265,-44,323,System.Double[],0
2299,17788,375,System.Double[],0
2332,-6540,366,System.Double[],0
2365,1520,359,System.Double[],0
2401,-17264,359,System.Double[],0
2432,-13864,358,System.Double[],0
2465,-9232,348,System.Double[],0
2498,-9308,341,System.Double[],0
2533,-9716,340,System.Double[],0
2564,-8604,340,System.Double[],0
2601,-8168,339,System.Double[],0
2631,-8736,339,System.Double[],0
2665,-9276,338,System.Double[],0
2698,-9324,338,System.Double[],0
2732,-8868,338,System.Double[],0
2765,-8616,338,System.Double[],0
2800,-8928,338,System.Double[],0
2833,-8988,338,System.Double[],0
2864,-8900,338,System.Double[],0
2899,-8796,338,System.Double[],0
2932,-8880,338,System.Double[],0
2964,-8992,338,System.Double[],0
2998,-8852,338,System.Double[],0
3032,-8916,338,System.Double[],0
3064,-8868,338,System.Double[],0
3099,-8968,338,System.Double[],0
3134,-9064,338,System.Double[],0
3164,-9008,338,System.Double[],0
3197,-8896,338,System.Double[],0
3233,-8884,338,System.Double[],0
3266,-8512,338,System.Double[],0
3298,-9180,338,System.Double[],0
3332,-11872,335,System.Double[],0
3365,-11256,337,System.Double[],0
3398,-6028,336,System.Double[],0
3431,-4168,332,System.Double[],0
3466,-3456,329,System.Double[],0
3501,-3316,327,System.Double[],1
3531,-2556,325,System.Double[],1
3564,-2232,324,System.Double[],1
3597,-2028,324,System.Double[],1
3630,-1728,324,System.Double[],1
3665,-1960,324,System.Double[],1
3700,-1692,324,System.Double[],1
3732,-1368,324,System.Double[],1
3765,-1148,324,System.Double[],1
3798,-1724,324,System.Double[],1
3831,-428,324,System.Double[],1
3864,-188,324,System.Double[],1
3898,736,325,System.Double[],1
3934,428,324,System.Double[],1
3964,32768,386,System.Double[],1
3997,-2644,347,System.Double[],1
4031,-3676,347,System.Double[],1
4064,-11452,346,System.Double[],1
4097,-11516,343,System.Double[],1
4134,-7036,338,System.Double[],1
4166,-6940,335,System.Double[],1
4198,-7020,334,System.Double[],1
4230,-6096,332,System.Double[],1
4264,-6048,331,System.Double[],1
4297,-6228,330,System.Double[],1
4331,-6836,330,System.Double[],1
4366,-6968,330,System.Double[],1
4398,-6536,330,System.Double[],1
4431,-6320,330,System.Double[],1
4464,-6388,330,System.Double[],1
4497,-6404,329,System.Double[],1
4530,-6328,330,System.Double[],1
4566,-6356,330,System.Double[],1
4598,-6296,329,System.Double[],1
4632,-6148,329,System.Double[],1
4665,-6348,329,System.Double[],1
4698,-6324,329,System.Double[],1
4731,-6560,329,System.Double[],1
4765,-6420,329,System.Double[],1
4801,-6388,329,System.Double[],1
4830,-6356,329,System.Double[],1
4864,-6308,329,System.Double[],1
4897,-6264,330,System.Double[],1
4931,-6336,330,System.Double[],1
4964,-6388,330,System.Double[],1
5001,-6084,329,System.Double[],1
5033,-6460,330,System.Double[],1
5064,-6768,330,System.Double[],1
5097,-6800,330,System.Double[],1
5130,-6888,331,System.Double[],1
5164,-6664,330,System.Double[],1
5201,-6412,329,System.Double[],1
5235,-6372,327,System.Double[],1
5263,-5864,325,System.Double[],1
5298,-5476,324,System.Double[],1
5332,-4600,322,System.Double[],1
5365,-3596,322,System.Double[],1
5400,-3940,320,System.Double[],1
5432,-4244,320,System.Double[],1
5467,-4068,319,System.Double[],1
5498,-4136,318,System.Double[],1
5532,-3684,318,System.Double[],1
5566,-3212,318,System.Double[],1
5599,-2652,318,System.Double[],1
5635,-2232,317,System.Double[],1
5664,-1776,317,System.Double[],1
5700,-1560,318,System.Double[],1
5733,-1628,318,System.Double[],1
5766,-1124,319,System.Double[],1
5799,-276,320,System.Double[],1
5830,-404,320,System.Double[],1
5866,-340,320,System.Double[],1
5899,-652,320,System.Double[],1
5933,-900,320,System.Double[],1
5965,-336,320,System.Double[],1
5998,-1452,319,System.Double[],1
6032,-15720,414,System.Double[],1
6064,-1844,361,System.Double[],1
6100,-11332,364,System.Double[],1
6133,-9940,359,System.Double[],1
6168,-8964,350,System.Double[],1
6200,-8152,345,System.Double[],1
6230,-7368,344,System.Double[],1
6264,-7140,344,System.Double[],1
6301,-6632,342,System.Double[],1
6332,-8024,341,System.Double[],1
6365,-8392,340,System.Double[],1
6401,-8324,340,System.Double[],1
6432,-8208,340,System.Double[],1
6465,-7460,338,System.Double[],1
6502,-7356,338,System.Double[],1
6534,-7396,338,System.Double[],2
6566,-7688,337,System.Double[],2
