Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,516,312,System.Double[],0
34,564,312,System.Double[],0
67,572,312,System.Double[],0
98,752,312,System.Double[],0
133,704,312,System.Double[],0
165,592,312,System.Double[],0
198,552,312,System.Double[],0
231,448,312,System.Double[],0
267,636,312,System.Double[],0
300,620,312,System.Double[],0
331,456,312,System.Double[],0
366,464,312,System.Double[],0
399,504,312,System.Double[],0
432,636,312,System.Double[],0
466,668,312,System.Double[],0
499,472,312,System.Double[],0
532,876,312,System.Double[],0
565,728,312,System.Double[],0
599,924,312,System.Double[],0
631,640,312,System.Double[],0
665,720,312,System.Double[],0
699,680,312,System.Double[],0
733,692,312,System.Double[],0
765,724,312,System.Double[],0
799,1132,313,System.Double[],0
832,1280,314,System.Double[],0
865,3536,316,System.Double[],0
899,3348,316,System.Double[],0
933,4164,317,System.Double[],0
966,5168,318,System.Double[],0
1000,5336,318,System.Double[],0
1031,5960,318,System.Double[],0
1066,6484,318,System.Double[],0
1099,6788,318,System.Double[],0
1133,7768,318,System.Double[],0
1166,8384,318,System.Double[],0
1198,9240,318,System.Double[],0
1232,9500,318,System.Double[],0
1265,9644,318,System.Double[],0
1299,9976,318,System.Double[],0
1332,9616,318,System.Double[],0
1367,9356,319,System.Double[],0
1398,8752,318,System.Double[],0
1431,9540,319,System.Double[],0
1465,9208,319,System.Double[],0
1498,8796,319,System.Double[],0
1532,8004,319,System.Double[],0
1568,7380,319,System.Double[],0
1600,6824,319,System.Double[],0
1631,6448,318,System.Double[],0
1666,6216,319,System.Double[],0
1698,6256,319,System.Double[],0
1732,6580,318,System.Double[],0
1765,6912,319,System.Double[],0
1799,7400,319,System.Double[],0
1834,8268,318,System.Double[],0
1865,8228,318,System.Double[],0
1897,8428,319,System.Double[],0
1931,8336,318,System.Double[],0
1965,8116,319,System.Double[],0
1999,7984,318,System.Double[],0
2032,7864,318,System.Double[],0
2068,7536,318,System.Double[],0
2098,5348,318,System.Double[],0
2131,2892,317,System.Double[],0
2165,416,316,System.Double[],0
2198,-4824,314,System.Double[],0
2233,15808,368,System.Double[],0
2267,-4628,326,System.Double[],0
2298,828,327,System.Double[],0
2331,-836,326,System.Double[],0
2365,-9256,328,System.Double[],0
2397,-5596,328,System.Double[],1
2432,-4696,326,System.Double[],1
