Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,10272,1023,System.Double[],0
33,10488,1023,System.Double[],0
67,10680,1023,System.Double[],0
102,10496,1023,System.Double[],0
135,10468,1023,System.Double[],0
166,10424,1022,System.Double[],0
201,10532,1023,System.Double[],0
231,10576,1023,System.Double[],0
267,10548,1023,System.Double[],0
299,10552,1023,System.Double[],0
333,10528,1023,System.Double[],0
369,10372,1023,System.Double[],0
401,10520,1023,System.Double[],0
432,10596,1023,System.Double[],0
467,10376,1023,System.Double[],0
499,10436,1023,System.Double[],0
532,10412,1023,System.Double[],0
567,10408,1023,System.Double[],0
601,10420,1022,System.Double[],0
632,10320,1023,System.Double[],0
667,10508,1023,System.Double[],0
698,10476,1023,System.Double[],0
732,10328,1023,System.Double[],0
768,10372,1023,System.Double[],0
801,10416,1023,System.Double[],0
835,10512,1023,System.Double[],0
868,10296,1023,System.Double[],0
901,10364,1022,System.Double[],0
932,10476,1023,System.Double[],0
966,10312,1022,System.Double[],0
1003,10468,1023,System.Double[],0
1032,10428,1022,System.Double[],0
1068,10188,1023,System.Double[],0
1100,10244,1023,System.Double[],0
1134,10216,1023,System.Double[],0
1166,10212,1023,System.Double[],0
1202,10300,1023,System.Double[],0
1235,10396,1023,System.Double[],0
1268,10308,1022,System.Double[],0
1300,10220,1023,System.Double[],0
1333,10124,1022,System.Double[],0
1366,10164,1022,System.Double[],0
1402,10220,1023,System.Double[],0
1436,10260,1023,System.Double[],0
1469,10284,1023,System.Double[],0
1501,10236,1023,System.Double[],0
1532,10308,1023,System.Double[],0
1568,10388,1023,System.Double[],0
1600,10276,1023,System.Double[],0
1636,10028,1023,System.Double[],0
1668,9912,1023,System.Double[],0
1702,9888,1023,System.Double[],0
1733,10184,1023,System.Double[],0
1769,9996,1023,System.Double[],0
1801,10092,1023,System.Double[],0
1833,10024,1023,System.Double[],0
1869,10020,1022,System.Double[],0
1902,10276,1023,System.Double[],0
1935,10244,1022,System.Double[],0
1970,10184,1023,System.Double[],0
2000,10276,1023,System.Double[],0
2034,10060,1022,System.Double[],0
2070,10236,1023,System.Double[],0
2100,10192,1023,System.Double[],0
2135,10084,1023,System.Double[],0
2169,10156,1023,System.Double[],0
2202,10088,1023,System.Double[],0
2233,10148,1023,System.Double[],0
2270,10112,1023,System.Double[],0
2301,9976,1023,System.Double[],0
2334,10236,1023,System.Double[],0
2369,10068,1023,System.Double[],0
2446,10140,1023,System.Double[],0
2467,10256,1023,System.Double[],0
2502,10172,1023,System.Double[],0
2534,10052,1023,System.Double[],0
2569,10096,1023,System.Double[],0
2600,10300,1023,System.Double[],0
2632,10204,1023,System.Double[],0
2667,10072,1022,System.Double[],0
2700,9592,1023,System.Double[],0
2737,9772,1023,System.Double[],0
2768,9948,1023,System.Double[],0
2800,10088,1023,System.Double[],1
2837,10228,1023,System.Double[],1
2869,10864,1023,System.Double[],1
2900,11124,1023,System.Double[],1
2935,10632,1022,System.Double[],1
2969,10820,1023,System.Double[],1
3000,10480,1023,System.Double[],1
3033,10816,1023,System.Double[],1
3069,11072,1023,System.Double[],1
3100,11508,1023,System.Double[],1
3135,11380,1023,System.Double[],1
3170,11268,1023,System.Double[],1
3201,11128,1023,System.Double[],1
3234,11720,1023,System.Double[],1
3268,11708,1023,System.Double[],1
3300,11728,1023,System.Double[],1
3332,12028,1023,System.Double[],1
3369,11896,1023,System.Double[],1
3401,11740,1023,System.Double[],1
3433,11984,1023,System.Double[],1
3468,12164,1023,System.Double[],1
3499,11940,1023,System.Double[],1
3532,12252,1022,System.Double[],1
3567,12004,1023,System.Double[],1
3601,12236,1023,System.Double[],1
3636,11960,1023,System.Double[],1
3669,11968,1023,System.Double[],1
3700,11936,1023,System.Double[],1
3734,12248,1023,System.Double[],1
3766,11952,1022,System.Double[],1
3801,11912,1023,System.Double[],1
3834,12080,1023,System.Double[],1
3868,11928,1023,System.Double[],1
3900,11956,1023,System.Double[],1
3932,12248,1023,System.Double[],1
3968,12096,1023,System.Double[],1
3999,11940,1023,System.Double[],1
4036,11816,1023,System.Double[],1
4067,12076,1023,System.Double[],1
4101,11832,1023,System.Double[],1
4133,12056,1023,System.Double[],1
4180,11748,1023,System.Double[],1
4204,12328,1023,System.Double[],1
4232,12096,1023,System.Double[],1
4268,11580,1023,System.Double[],1
4301,11608,1023,System.Double[],1
4334,11460,1023,System.Double[],1
4366,11468,1023,System.Double[],1
4399,14352,1023,System.Double[],1
4432,15168,1023,System.Double[],1
4468,10660,1023,System.Double[],1
4503,11476,1023,System.Double[],1
4533,10996,1023,System.Double[],1
4566,11596,1023,System.Double[],1
4602,10644,1023,System.Double[],1
4633,11044,1023,System.Double[],1
4670,10656,1023,System.Double[],1
