Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,10808,1023,System.Double[],0
33,10884,1023,System.Double[],0
67,10952,1023,System.Double[],0
100,10872,1023,System.Double[],0
134,10932,1023,System.Double[],0
168,10848,1023,System.Double[],0
199,10796,1023,System.Double[],0
237,10904,1023,System.Double[],0
265,11040,1023,System.Double[],0
300,10972,1023,System.Double[],0
338,10764,1023,System.Double[],0
368,11068,1023,System.Double[],0
399,10820,1023,System.Double[],0
433,10868,1023,System.Double[],0
467,10556,1023,System.Double[],0
499,10756,1023,System.Double[],0
534,10736,1023,System.Double[],0
568,10644,1023,System.Double[],0
603,10776,1023,System.Double[],0
636,10608,1023,System.Double[],0
665,10640,1023,System.Double[],0
700,10704,1023,System.Double[],0
735,10824,1023,System.Double[],0
768,10532,1023,System.Double[],0
802,10372,1023,System.Double[],0
834,11056,1023,System.Double[],0
870,10884,1023,System.Double[],0
899,10596,1023,System.Double[],0
938,10308,1023,System.Double[],0
968,10724,1023,System.Double[],0
1004,10936,1023,System.Double[],0
1037,10736,1023,System.Double[],0
1068,10688,1023,System.Double[],0
1102,10824,1023,System.Double[],0
1136,10724,1023,System.Double[],0
1168,10780,1023,System.Double[],0
1201,10852,1023,System.Double[],0
1235,10884,1023,System.Double[],0
1268,10888,1023,System.Double[],0
1301,10684,1023,System.Double[],0
1336,10624,1023,System.Double[],0
1368,10672,1023,System.Double[],0
1401,11176,1023,System.Double[],0
1437,10692,1023,System.Double[],0
1469,10800,1023,System.Double[],0
1501,10320,1023,System.Double[],0
1533,10624,1023,System.Double[],0
1569,10524,1023,System.Double[],0
1600,10600,1023,System.Double[],0
1638,10620,1023,System.Double[],0
1670,10356,1023,System.Double[],0
1703,10220,1023,System.Double[],0
1735,10440,1023,System.Double[],0
1768,10436,1023,System.Double[],0
1801,10920,1023,System.Double[],0
1837,11224,1023,System.Double[],0
1869,10844,1023,System.Double[],0
1902,10464,1023,System.Double[],0
1937,10536,1023,System.Double[],0
1968,10524,1022,System.Double[],0
2001,10832,1023,System.Double[],0
2037,10600,1023,System.Double[],0
2070,10684,1023,System.Double[],0
