Time_Stamp,AccelZWrist,FlexWrist,WristFlexion,Trimming_Id
0,1172,305,System.Double[],0
36,-12,306,System.Double[],0
67,-792,306,System.Double[],0
99,-1648,306,System.Double[],0
139,-3100,305,System.Double[],0
168,-528,304,System.Double[],0
199,-4684,305,System.Double[],0
235,-6084,304,System.Double[],0
267,-6296,305,System.Double[],0
300,-5040,304,System.Double[],0
335,-4928,304,System.Double[],0
367,-3624,304,System.Double[],0
435,-1944,304,System.Double[],0
466,-1024,304,System.Double[],0
499,-2804,307,System.Double[],0
534,2160,311,System.Double[],0
568,5928,315,System.Double[],0
600,7072,315,System.Double[],0
635,13452,315,System.Double[],0
667,14036,313,System.Double[],0
698,8772,311,System.Double[],0
734,8440,308,System.Double[],0
766,4548,309,System.Double[],0
800,4476,308,System.Double[],0
836,3240,308,System.Double[],0
869,472,307,System.Double[],0
900,648,313,System.Double[],0
934,-1072,309,System.Double[],0
967,412,308,System.Double[],0
1000,-3540,308,System.Double[],0
1033,-4592,309,System.Double[],0
1072,-3244,308,System.Double[],0
1101,-2348,308,System.Double[],0
1133,-1680,308,System.Double[],0
1167,-1852,308,System.Double[],0
1200,-1620,308,System.Double[],0
1232,-1080,309,System.Double[],0
1266,-8856,311,System.Double[],0
1302,-6944,316,System.Double[],0
1333,-3312,313,System.Double[],0
1365,-1988,312,System.Double[],0
1400,-2984,312,System.Double[],0
1432,-2824,312,System.Double[],0
1467,-4088,312,System.Double[],0
1499,-4776,312,System.Double[],0
1534,-3896,312,System.Double[],0
1566,-3964,312,System.Double[],0
1600,-4236,312,System.Double[],0
1631,-3808,312,System.Double[],0
1667,-3596,312,System.Double[],0
1701,-3912,312,System.Double[],0
1733,-4152,312,System.Double[],0
1768,-4060,312,System.Double[],0
1798,-4076,312,System.Double[],0
1831,-4092,312,System.Double[],0
1866,-4140,312,System.Double[],0
1900,-4184,312,System.Double[],0
1933,-4040,312,System.Double[],0
1967,-4196,312,System.Double[],0
2000,-4120,312,System.Double[],0
2032,-3856,312,System.Double[],0
2064,-3928,312,System.Double[],0
2100,-3956,313,System.Double[],0
2132,-4240,312,System.Double[],0
2167,-4096,313,System.Double[],0
2198,-4624,313,System.Double[],1
2232,-5456,312,System.Double[],1
2265,-5212,310,System.Double[],1
2299,-4672,311,System.Double[],1
2331,-4552,312,System.Double[],1
2369,-2584,314,System.Double[],1
2401,-1344,316,System.Double[],1
2431,20,316,System.Double[],1
2466,1872,316,System.Double[],1
2498,3076,315,System.Double[],1
2531,5556,314,System.Double[],1
2569,7008,313,System.Double[],1
2602,6316,313,System.Double[],1
2634,6712,314,System.Double[],1
2667,10652,316,System.Double[],1
2699,9308,318,System.Double[],1
2731,8700,319,System.Double[],1
2765,9656,319,System.Double[],1
2801,10756,319,System.Double[],1
2833,11304,319,System.Double[],1
2866,11908,318,System.Double[],1
2900,10948,317,System.Double[],1
2931,10320,318,System.Double[],1
2964,9048,317,System.Double[],1
2998,9132,317,System.Double[],1
3032,9104,317,System.Double[],1
3067,9800,317,System.Double[],1
3100,10032,317,System.Double[],1
3132,10400,317,System.Double[],1
3164,10316,317,System.Double[],1
3199,10144,317,System.Double[],1
3232,10000,317,System.Double[],1
3265,9704,317,System.Double[],1
3298,9520,317,System.Double[],1
3331,9632,317,System.Double[],1
3368,9524,316,System.Double[],1
3398,9820,316,System.Double[],1
