Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id,
0,-1004,-796,-904,136.407205329426,106.904434243212,168.303857671736,0
31,-1688,-1144,-1126,136.545622083801,106.906175804067,168.220647060472,0
66,-2948,-1424,-442,124.992756516184,106.820050877026,168.053241731296,0
97,-3960,-1932,-1140,124.160445596823,106.776756341548,167.701324920534,0
132,-5376,-3384,-2192,123.717877490843,106.674623746666,167.724080820328,0
165,-6408,-3664,-1090,129.576556174728,106.67719354946,167.613187226875,0
198,-6508,-3896,-2209,126.734115257295,106.678331069518,167.411086260809,0
231,-7160,-3744,-1297,126.294205927118,106.682934695446,167.295182614194,0
267,-7892,-4444,-2186,125.913969103652,106.580680881898,167.082956064541,0
298,-8548,-4880,-2025,124.613283448029,106.612437219163,166.172087557537,0
331,-8476,-5156,-1682,123.826885570839,106.991059747374,165.666858214715,0
365,-9344,-4708,352,122.950673605014,106.838070628908,165.144962622751,0
399,-10056,-5300,-2175,119.963713305689,107.003467041066,164.605855338195,0
432,-11264,-5644,-1252,118.275333844433,107.188850598129,163.852239005128,0
466,-11388,-6060,-1443,116.538154399697,107.175257326076,163.198381989637,0
501,-12576,-6500,-1794,114.861449223109,107.14331586977,162.668161899523,0
531,-13392,-7332,-329,114.304944024317,107.277463537103,161.874464634855,0
565,-13744,-7448,-1514,112.611503959239,107.032019680036,161.449733335124,0
598,-14332,-7412,-1165,110.775399993835,107.41720427583,159.445243743832,0
631,-14424,-7828,-806,109.896020324543,107.689344913093,158.886272801064,0
665,-15128,-8524,-1653,109.134421264913,108.84920287235,157.619130297256,0
701,-15168,-8592,-1322,106.213027067762,109.141485073474,157.340827672891,0
735,-14992,-8352,-956,104.160602848179,109.023646313409,156.85124039263,0
767,-15100,-8612,-1927,103.283617095563,109.092604031579,155.865432441123,0
799,-15396,-8512,-1132,102.647578766523,109.100641439925,155.798410260937,0
830,-15556,-8760,-653,102.815678339186,109.218371343871,155.258531556042,0
865,-15468,-8696,-1519,102.321530463072,109.612998660882,155.502397412095,0
900,-15564,-9152,-1939,102.295011938624,109.490399867127,155.445833262818,0
935,-15160,-8844,-263,102.254351742,109.491661203135,155.490534162889,0
965,-15016,-8800,-1706,102.499792902435,109.454797278085,155.499801378754,0
