Time_Stamp,AccelYArmPronation,AccelXArmPronation,GyroXArmPronation,ElbowExtensionAngle,ShoulderFlexionAngle,Trimming_Id
0,-14664,5744,-853,154.8813658,159.4195183,0
31,-15020,5932,-1053,155.0692928,159.3724953,0
63,-15064,5880,-988,156.1818629,159.1168646,0
98,-14780,5852,-1238,155.3812247,159.7002859,0
131,-14932,5680,-1382,156.2937435,159.1475668,0
163,-14816,5460,-837,155.9873213,159.1077642,0
199,-14648,5696,-1381,156.1673717,158.9885803,0
231,-14820,5708,-1749,155.0686411,159.4703872,0
263,-15020,5800,-2171,154.9458501,159.065658,0
301,-15512,5548,-2613,156.131271,157.8301841,0
367,-14428,5216,-2869,151.4370562,155.2074385,0
400,-15272,5620,-4907,150.1075519,155.0363961,0
431,-15684,4972,-2408,147.6094034,152.3553594,0
463,-15376,4740,-1387,160.2149416,140.2064992,0
499,-15112,4516,-1784,161.5866015,132.8732607,0
533,-15436,4776,-706,153.9266803,136.7244834,0
564,-15072,4896,-1544,166.0967338,122.1637374,0
599,-15400,4860,-1166,161.146453,120.4874169,0
631,-15256,4768,-1517,163.9890306,115.1660869,0
663,-15204,4572,-1217,162.6082781,111.9898027,0
700,-15624,4540,-1205,168.1754955,106.1108037,0
732,-15144,4380,-1637,161.9688515,102.04862,0
766,-15668,4480,-1183,164.8263643,97.63113167,0
799,-15272,4484,-1166,158.3954965,95.07882595,0
831,-15328,4604,-968,167.5309202,86.68482438,0
864,-15268,4568,-1237,163.728683,84.13477646,0
899,-15432,4592,-1196,165.8613414,78.95291237,0
933,-15228,4612,-1213,163.3439204,74.51068832,0
967,-15540,4576,-1134,165.6129024,70.25977181,0
1030,-15280,4604,-1248,164.9721977,60.84702486,0
1064,-15324,4616,-1121,164.754001,57.16718146,0
1099,-14904,4520,-1176,165.700133,53.98619475,0
1131,-15204,4488,-1135,167.1567179,50.21553975,0
1165,-15444,4556,-1184,167.0242155,47.8472751,0
1201,-15228,4500,-1539,168.1122308,43.41325911,0
1232,-15292,4492,-2585,167.1881801,42.00186371,0
1264,-15252,4088,-3840,167.2902457,39.49224661,0
1300,-15116,3900,-6591,168.0813543,36.97961563,0
1332,-15240,3468,-7808,168.2999941,32.3053508,0
1366,-15352,2496,-11319,166.5417092,31.67874701,0
1401,-16276,1712,-11225,167.2918175,29.70184761,0
1433,-15340,164,-16533,167.3227197,28.2782949,0
1464,-17008,44,-15340,166.5742735,26.78779378,0
1500,-16848,-2392,-13661,167.4590969,24.67704877,0
1532,-16168,-3656,-9872,168.5684444,23.27033766,0
1565,-15340,-4444,-11412,168.9784531,22.14183408,0
1599,-15872,-5200,-7940,170.0388102,20.36721999,0
1634,-15732,-5896,-5165,170.856868,19.4106987,0
1664,-16060,-5916,-807,171.1969765,18.60531249,0
1700,-15272,-6048,572,171.0598508,17.17742301,0
1733,-16284,-5416,3796,169.2693298,16.7004462,0
1765,-15200,-5360,4417,170.4016814,15.74689281,0
1799,-16948,-4308,6021,170.6279815,15.76300108,0
1835,-14740,-4124,10943,171.3528613,164.7956529,0
1869,-16704,-2144,8258,171.3922856,165.1450047,0
1901,-16472,-1596,13453,171.9724362,165.9298965,0
1931,-16716,284,10256,170.9675084,166.5912104,0
1964,-16568,1732,14131,171.6782385,167.262224,0
1999,-14860,2492,14205,171.9614357,167.191682,0
2033,-13728,4068,8677,172.4632251,167.5536711,0
2067,-14412,5348,678,171.8905133,167.8773633,0
2099,-15680,5820,2289,172.0772676,168.198575,0
2132,-14284,5376,1403,172.2740804,168.6140116,0
2165,-15528,6060,-1378,172.6335943,168.9169675,0
2200,-14856,5696,101,172.4684593,169.0806311,0
2233,-15436,5864,-1630,171.8918029,168.1584509,0
2267,-14896,5584,-941,172.4682188,168.6123543,0
2300,-14864,5636,-1039,172.6716713,168.8322368,0
2331,-14996,5608,-1128,172.9525003,168.7826542,0
2365,-15004,5656,-1198,173.0383333,168.8034822,0
